validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
47,10,0,10,"1051,544,800,573,544,767,0,843,768,971","18313,189,25281,137,189,76,30332,16019,343,14137",optedthwhichever).thulucrarea gutteristtanz,0.08894993528723716,1.7485608667279209,False,False,False,0.07027103553215662,0.07027103553215662,0.041152602434158324,1.0,-0.044053342938423154,-0.01173060444685129,1.0,0.07729468599033816,0.7561363369113749,0.9871392035074901,0.6292823553085327,0.8198487758636475,0.0,1.2026671469211576,0.0,0.5458937198067632,0.0,0.0,0,10,11,"3,18313,189,25281,137,189,76,30332,16019,343,14137",11,11,1.0,1.0,True,False,False
48,6,3,10,"504,649,544,448,606,0,700,559,585,669","96,1757,189,9413,17065,30332,634,485,31911,34"," ""еthgraph!!!!!lucrareaTheity/05/ it",0.08804042741656304,1.8895360535181664,False,False,False,0.0649506226181984,0.0649506226181984,0.04009421467781067,1.0,-0.0410757452249527,-0.010820624920038076,1.0,0.09178743961352658,0.7827745024086595,0.9903544026306176,0.6292823553085327,0.8198487758636475,0.0,1.0537872612476349,0.0,0.8357487922705314,0.0,0.0,3,6,10,"96,1757,189,9413,17065,30332,634,485,31911,34",10,10,1.0,1.0,True,False,False
49,7,0,10,"586,793,649,544,0,761,612,470,1086,595","21984,9923,1757,189,30332,27146,13947,25186,27202,232",wobeţăеthlucrarea urmatoare reprezinta Shade démoand,0.10035185500979425,1.9037581421614842,False,False,False,0.07267053773005804,0.07267053773005804,0.05232324600219727,1.0,-0.039427819848060604,-0.010560651620229086,1.0,0.0966183574879227,0.7147700301215432,0.9897332846181952,0.6292823553085327,0.8198487758636475,0.0,0.9713909924030302,0.0,0.932367149758454,0.0,0.0,0,7,11,"3,21984,9923,1757,189,30332,27146,13947,25186,27202,232",11,11,1.0,1.0,True,False,False
50,8,3,10,"753,731,722,703,868,424,790,615,778,577","9,16607,15271,24840,17155,7528,11294,31064,257,201","aAcestaoarăpoţiashi clickingeuer/03/ation),",0.043536585817734404,1.9052388073453579,False,False,False,0.03176321635643641,0.03176321635643641,0.011003720760345458,0.6833333333333333,-0.0326760321855545,-0.014682958523432413,0.9871794871794872,0.10628019323671498,0.8570544574121944,0.9885641213006943,0.6292823553085327,0.8198487758636475,0.14583333333333337,0.6338016092777251,0.0,1.1256038647342994,0.0,0.0,3,8,11,"3,9,16607,15271,24840,17155,7528,11294,31064,257,201",11,11,1.0,1.0,True,False,False
51,10,1,10,"1097,0,753,938,555,738,35,717,732,767","23493,30332,9,11018,4275,23158,17291,107,8991,76",observinglucrareaastanding]. pierdere negativhThu,0.09061763957142831,1.9333606666124963,False,False,False,0.0634562020500501,0.0634562020500501,0.042715251445770264,1.0,-0.041952237486839294,-0.01117488512626061,0.9871794871794872,0.09178743961352658,0.794617924549811,0.9861161856046766,0.6292823553085327,0.8198487758636475,0.0,1.0976118743419647,0.0,0.8357487922705314,0.0,0.0,1,10,11,"3,23493,30332,9,11018,4275,23158,17291,107,8991,76",11,11,1.0,1.0,True,False,False
52,5,0,10,"710,636,449,612,544,1066,767,768,513,596","1628,21444,10843,13947,189,26491,76,343,121,31497","ations jumatate somebody reprezintathenergiauist""/09/",0.040855445613463715,2.0001811020904112,False,False,False,0.0354325865705808,0.0354325865705808,0.00913340449333191,0.6666666666666666,-0.032225844264030454,-0.012957009749534803,0.9871794871794872,0.1111111111111111,0.8250689200088488,0.9838143953233469,0.6292823553085327,0.8198487758636475,0.16666666666666677,0.6112922132015226,0.0,1.2222222222222219,0.0,0.0,0,5,11,"3,1628,21444,10843,13947,189,26491,76,343,121,31497",11,11,1.0,1.0,True,False,False
53,13,1,10,"689,0,527,433,750,550,539,1140,1115,542","22863,30332,13114,6277,8867,10647,31373,12713,11870,2824",țullucrarea-> freistoff***hingegsurprisinglywerte....,0.09069116815924645,2.082123743019242,False,False,False,0.06723056485255559,0.06723056485255559,0.04245445132255554,1.0,-0.03526566326618195,-0.012476542057135167,1.0,0.11594202898550725,0.7333437842380549,0.9900621118012423,0.6292823553085327,0.8198487758636475,0.0,0.7632831633090973,0.0,1.3188405797101448,0.0,0.0,1,13,11,"3,22863,30332,13114,6277,8867,10647,31373,12713,11870,2824",11,11,1.0,1.0,True,False,False
54,6,0,10,"755,754,624,728,544,745,273,717,516,596","1636,6986,7085,7079,189,19877,24112,107,908,31497", -- occursits′′th măsură2:00h]/09/,0.0361765830218792,2.246043740881748,False,False,False,0.02587899218002955,0.02587941934665044,0.008045673370361328,0.6,-0.03738180696964264,-0.012257500336720394,0.9487179487179487,0.10628019323671498,0.8817718028142272,0.9880891487029595,0.6292823553085327,0.8198487758636475,0.25000000000000006,0.869090348482132,0.0013495276653171342,1.1256038647342994,0.0,0.0,0,6,10,"1636,6986,7085,7079,189,19877,24112,107,908,31497",10,10,1.0,1.0,True,False,False
55,14,3,10,"778,696,796,703,787,1115,426,744,778,577","257,1603,94,24840,2338,11870,4777,8654,257,201","ation!! Itpoţiseewerte editlikation),",0.03707968473434448,2.2848450077904596,False,False,False,0.03386935840050379,0.03436832676331202,0.0064548075199127196,0.65,-0.03750245571136475,-0.01495193212460249,0.9615384615384616,0.1111111111111111,0.8335479706890121,0.988271830471319,0.6292823553085327,0.8198487758636475,0.18750000000000003,0.8751227855682374,0.0,1.2222222222222219,0.0,0.0,3,14,11,"3,257,1603,94,24840,2338,11870,4777,8654,257,201",11,11,1.0,1.0,True,False,False
56,15,3,10,"734,639,0,849,926,675,942,577,803,577","229,55,30332,20559,31142,2197,14012,201,11500,201"," ist!lucrarea Arrivtehnicăities Lehr),Str),",0.07395727569858233,2.3677946226896296,False,False,False,0.05457769880692164,0.05457769880692164,0.029242944717407227,0.9333333333333333,-0.03904671370983124,-0.012665233550927578,1.0,0.12077294685990338,0.7981484557233763,0.9871392035074901,0.6292823553085327,0.8198487758636475,0.0,0.9523356854915619,0.0,1.4154589371980675,0.0,0.0,3,15,10,"229,55,30332,20559,31142,2197,14012,201,11500,201",10,10,1.0,1.0,True,False,False
57,16,1,10,"0,598,514,555,511,625,578,447,1163,851","30332,155,17592,4275,1280,10421,16937,21562,25338,18190","lucrareait=""]."".izate”). dumb cobor Organ",0.09243843108415604,2.4127987159623037,False,False,False,0.06643567730983098,0.06643567730983098,0.04462900757789612,1.0,-0.043811529874801636,-0.011822412411371866,1.0,0.1111111111111111,0.77061596407247,0.9870295944464744,0.6292823553085327,0.8198487758636475,0.0,1.1905764937400818,0.0,1.2222222222222219,0.0,0.0,1,16,11,"3,30332,155,17592,4275,1280,10421,16937,21562,25338,18190",11,11,1.0,1.0,True,False,False
58,8,0,10,"502,793,544,182,544,369,653,774,516,615","5174,9923,189,19222,189,10002,5341,21302,908,31064",‘ţăth coughth Removeppingени]/03/,0.033263972997665404,2.416249658750451,False,False,False,0.024011583626270296,0.024185509979724885,0.0048215270042419435,0.6,-0.031151080131530763,-0.012154480585685143,1.0,0.13043478260869565,0.9127592074243892,0.9916697113628061,0.6292823553085327,0.8198487758636475,0.25000000000000006,0.5575540065765381,0.0,1.6086956521739129,0.0,0.0,0,8,10,"458,9923,189,19222,189,10002,5341,21302,908,31064",10,10,1.0,0.0,False,False,False
59,12,0,10,"72,246,544,573,544,544,641,769,774,516","18828,17701,189,137,189,189,784,20249,21302,908",6:00Friendth).thth [țiilorени],0.04700666512052218,2.7391056736598265,False,False,False,0.03203551322221756,0.03203551322221756,0.011903983354568482,0.7333333333333333,-0.03127969801425934,-0.015129206272271963,0.9743589743589743,0.15458937198067632,0.87188167272879,0.9881256850566315,0.6292823553085327,0.8198487758636475,0.08333333333333345,0.5639849007129669,0.0,2.091787439613526,0.0,0.0,0,12,11,"3,18828,17701,189,137,189,189,784,20249,21302,908",11,11,1.0,1.0,True,False,False
60,13,3,10,"557,779,538,825,0,581,570,627,605,1136","2423,6010,11439,18477,30332,3416,25526,23296,8,4885",=atur...)gruppenlucrarea €„ [...] theular,0.0742116428911686,2.743231656614709,False,False,False,0.05902619312206904,0.05902619312206904,0.028652942180633547,0.95,-0.03882598578929901,-0.014081063178869395,0.9871794871794872,0.14009661835748793,0.766186132317297,0.9853854585312388,0.6292823553085327,0.8198487758636475,0.0,0.9412992894649503,0.0,1.8019323671497585,0.0,0.0,3,13,10,"3274,6010,11439,18477,30332,3416,25526,23296,8,4885",10,10,1.0,0.0,False,False,False
61,11,0,10,"111,544,274,867,612,0,971,0,550,609","15184,189,27283,10255,13947,30332,14137,30332,10647,17109", sheepth picturRD reprezintalucrareatanzlucrarea***ența,0.11543930798768998,2.9259980015708624,False,False,False,0.0894684279958407,0.0894684279958407,0.067659991979599,1.0,-0.04441367983818054,-0.013441004814245762,1.0,0.13526570048309178,0.6857481118245884,0.9838874680306907,0.6292823553085327,0.8198487758636475,0.0,1.220683991909027,0.0,1.7053140096618353,0.02035984025058795,0.0,0,11,10,"15184,189,27283,10255,13947,30332,14137,30332,10647,17109",10,10,1.0,1.0,True,False,False
62,9,0,10,"502,448,741,0,956,525,749,570,516,625","5174,9413,17,30332,7247,1686,48,25526,908,10421","‘graphtlucrareaavoir"", this„]izate",0.08615265021721522,3.3465194618644345,False,False,False,0.06036967784166336,0.06036967784166336,0.03895086050033569,0.9833333333333333,-0.039297538995742794,-0.017554002694594555,1.0,0.16908212560386474,0.7686256056193347,0.989039093898429,0.6292823553085327,0.8198487758636475,0.0,0.9648769497871397,0.0,2.3816425120772946,0.0,0.0,0,9,10,"458,9413,17,30332,7247,1686,48,25526,908,10421",10,10,1.0,0.0,False,False,False
63,15,1,10,"739,0,792,625,514,521,542,107,732,813","12469,30332,15406,10421,17592,10,2824,22617,8991,19309","idinglucrareaggiizate="":.... BloggerTh exig",0.08154768720269204,3.373713320148164,False,False,False,0.06584935834010443,0.06584935834010443,0.03402284979820251,1.0,-0.049503251910209656,-0.015721153754454393,1.0,0.14492753623188406,0.7651055414713225,0.9878333942272564,0.6292823553085327,0.8198487758636475,0.0,1.4751625955104828,0.0,1.8985507246376812,0.0,0.0,1,15,11,"3,12469,30332,15406,10421,17592,10,2824,22617,8991,19309",11,11,1.0,1.0,True,False,False
64,12,3,10,"878,748,723,975,569,897,544,975,717,519","26574,25205,8048,4254,104,12838,189,4254,107,1168", physiologicalizezethisUL– AndythULh »,0.030202513486146925,3.943940497970811,False,False,False,0.03172704428434372,0.03195618540048599,0.0020317196846008304,0.6,-0.036584123969078064,-0.018255483645659227,0.9615384615384616,0.1932367149758454,0.8451316171464661,0.9866642309097553,0.6292823553085327,0.8198487758636475,0.25000000000000006,0.8292061984539032,0.0,2.8647342995169076,0.0,0.0,3,12,10,"26574,25205,8048,4254,104,12838,189,4254,107,1168",10,10,1.0,1.0,True,False,False
