validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
41,12,1,14,"0,1012,0,753,598,601,637,744,738,539,1039,693,542,710","30332,11326,30332,9,155,5280,4819,8654,23158,31373,31262,14738,2824,1628",lucrareakraftlucrareaait privind!)lik pierderehingeghotărârePotrivit....ations,0.09042612264553705,3.37732647380967,False,False,False,0.07417357414960861,0.07417357414960861,0.043448376655578616,0.9833333333333333,-0.04377841353416443,-0.016652253957895134,1.0,0.15942028985507245,0.7068492208042184,0.9861527219583488,0.6292823553085327,0.8198487758636475,0.0,1.1889206767082214,0.0,2.188405797101449,0.0,0.0,1,12,15,"3,30332,11326,30332,9,155,5280,4819,8654,23158,31373,31262,14738,2824,1628",15,15,1.0,1.0,True,False,False
42,14,2,14,"655,950,572,612,1115,800,686,553,660,942,672,644,235,564","395,23712,7184,13947,11870,25281,270,61,7372,14012,10192,19117,22665,184", „masăн reprezintawertewhichever here)ès Lehr ridicatviouspictured&,0.03731026480595271,3.3843029066560346,False,False,False,0.030755432943503063,0.030755432943503063,0.008017635345458985,0.6333333333333333,-0.04748074412345886,-0.017252060847404677,0.9743589743589743,0.14009661835748793,0.8174461618350002,0.9860065765436611,0.6292823553085327,0.8198487758636475,0.20833333333333343,1.374037206172943,0.0,1.8019323671497585,0.0,0.0,2,14,14,"395,23712,7184,13947,11870,25281,270,61,7372,14012,10192,19117,22665,184",14,14,1.0,1.0,True,False,False
43,8,3,14,"721,317,1105,0,787,653,703,576,785,570,277,1017,564,351","17482,6917,9544,30332,2338,5341,24840,12137,29888,25526,21133,25968,184,1202", (0 humans regardslucrareaseeppingpoţitheretrucât„ wastedtogether& photo,0.10200080379843712,3.4937530247773525,False,False,False,0.07342776109774908,0.07342776109774908,0.05449938774108887,1.0,-0.049971678853034975,-0.018256319639010306,0.9743589743589743,0.1497584541062802,0.726517901791803,0.9811472415052979,0.6292823553085327,0.8198487758636475,0.0,1.4985839426517487,0.0,1.9951690821256036,0.0,0.0,3,8,14,"17482,6917,9544,30332,2338,5341,24840,12137,29888,25526,21133,25968,184,1202",14,14,1.0,1.0,True,False,False
44,15,3,14,"678,649,524,700,731,782,511,1153,1080,779,593,533,856,577","17119,1757,13679,634,16607,42,1280,994,21574,6010,28448,9374,24036,201"," erhältе],TheAcesta or"".ex scadeatur senzati..... dizaine),",0.02453448499242465,3.518030062131616,False,False,False,0.03144945353269577,0.032204023500283556,-0.0026017308235168454,0.5833333333333334,-0.04060901701450348,-0.017744359297630113,0.9230769230769231,0.15942028985507245,0.8548409405924792,0.9884545122396786,0.6292823553085327,0.8198487758636475,0.2708333333333333,1.030450850725174,0.02834008097165982,2.188405797101449,0.0,0.0,3,15,14,"17119,1757,13679,634,16607,42,1280,994,21574,6010,28448,9374,24036,201",14,14,1.0,1.0,True,False,False
45,6,1,14,"780,502,166,0,904,564,425,738,617,682,578,755,732,435","30941,5174,1960,30332,524,184,20440,23158,31797,106,16937,1636,8991,11215", betreffend‘ Todaylucrareach& visuel pierderescrisăon”). --Th shades,0.09688486188650132,3.667335853196572,False,False,False,0.07326685537894567,0.07326685537894567,0.049363791942596436,1.0,-0.04957860112190247,-0.019845362657155745,0.9743589743589743,0.15942028985507245,0.7148607097983657,0.9850566313481915,0.6292823553085327,0.8198487758636475,0.0,1.4789300560951233,0.0,2.188405797101449,0.0,0.0,1,6,14,"30941,5174,1960,30332,524,184,20440,23158,31797,106,16937,1636,8991,11215",14,14,1.0,1.0,True,False,False
46,15,2,14,"0,401,572,722,235,551,289,1160,209,1124,992,774,440,883","30332,26292,7184,15271,22665,12512,13305,16420,26425,2368,31439,21302,30908,21591","lucrarea menschlicheнoarăpictured», sixthhubanimation13dispozițieени Sexualedel",0.10037817329168319,3.721059953268303,False,False,False,0.07555878708759943,0.07555878708759943,0.05286899209022522,1.0,-0.04981637597084045,-0.020679910213519365,0.9102564102564102,0.15942028985507245,0.729314255757175,0.9856412130069419,0.6292823553085327,0.8198487758636475,0.0,1.4908187985420225,0.04183535762483128,2.188405797101449,0.0,0.0,2,15,15,"3,30332,26292,7184,15271,22665,12512,13305,16420,26425,2368,31439,21302,30908,21591",15,15,1.0,1.0,True,False,False
47,10,0,14,"1153,573,737,547,753,568,730,863,769,507,662,510,235,787","994,137,11555,16463,9,1768,26502,7309,20249,1303,6810,117,22665,2338",ex).ţine...).a +jenigen Downțiilor://!”;picturedsee,0.03878704602519672,3.777498766563941,False,False,False,0.03207492480675379,0.03207492480675379,0.009211283922195435,0.6333333333333333,-0.0418180912733078,-0.017804774718406875,0.9871794871794872,0.17391304347826086,0.8644331231683569,0.9868103763244429,0.6292823553085327,0.8198487758636475,0.20833333333333343,1.09090456366539,0.0,2.4782608695652173,0.0,0.0,0,10,14,"1215,137,11555,16463,9,1768,26502,7309,20249,1303,6810,117,22665,2338",14,14,1.0,0.0,False,False,False
48,17,2,14,"1010,715,548,0,357,534,501,597,403,549,143,889,529,530","30634,12641,673,30332,10306,30345,3704,22,1620,29511,6476,2005,29947,14125",inaugurationemis «lucrarea surprising##»’ Web/01/ knee stuff•......,0.11636238723993302,3.910769391462999,False,False,False,0.09157924999793371,0.09157924999793371,0.06898813247680664,1.0,-0.052514904737472536,-0.021920618338462632,0.9743589743589743,0.1642512077294686,0.6914387538063009,0.9810741687979541,0.6292823553085327,0.8198487758636475,0.0,1.625745236873627,0.0,2.285024154589372,0.012230351705284321,0.0,2,17,15,"3,30634,12641,673,30332,10306,30345,3704,22,1620,29511,6476,2005,29947,14125",15,15,1.0,1.0,True,False,False
49,7,3,14,"734,649,722,464,740,979,829,659,470,532,576,744,778,577","229,1757,15271,3400,8202,6302,162,15742,25186,5506,12137,8654,257,201"," istеoară rareêGAveón Shade »,therelikation),",0.06583138083418211,3.9971555673279155,False,False,False,0.03666384865840276,0.03666384865840276,0.022005510330200196,0.9166666666666666,-0.0401492565870285,-0.02100548377403846,0.9230769230769231,0.19806763285024154,0.8453398176844509,0.9905005480453053,0.6292823553085327,0.8198487758636475,0.0,1.0074628293514252,0.02834008097165982,2.9613526570048307,0.0,0.0,3,7,14,"229,1757,15271,3400,8202,6302,162,15742,25186,5506,12137,8654,257,201",14,14,1.0,1.0,True,False,False
50,19,2,14,"0,778,106,572,613,208,659,640,153,615,471,553,855,516","30332,257,15278,7184,19414,24882,15742,31955,1383,31064,936,61,4157,908",lucrareaation Photographнво photographedónregulă images/03/ human) owned],0.10025806680321693,4.106589169461946,False,False,False,0.07499133398135503,0.07499133398135503,0.05269315838813782,1.0,-0.048701831698417665,-0.020032314917980097,0.9743589743589743,0.18357487922705315,0.7407261808152068,0.9849470222871758,0.6292823553085327,0.8198487758636475,0.0,1.4350915849208832,0.0,2.6714975845410627,0.0,0.0,2,19,15,"3,30332,257,15278,7184,19414,24882,15742,31955,1383,31064,936,61,4157,908",15,15,1.0,1.0,True,False,False
51,11,0,14,"593,787,603,585,370,158,769,1126,560,551,355,711,854,1051","28448,2338,132,31911,841,19656,20249,15390,2490,12512,19870,3820,5737,18313"," senzatisee there/05/ someone SkypețiilorFlow >»,5:00ell ultimateopted",0.07122970923781395,4.168124258272824,False,False,False,0.050537026425202684,0.050537026425202684,0.025935131311416625,0.95,-0.044108441472053526,-0.019459130672308114,0.9487179487179487,0.19806763285024154,0.7748246755947515,0.9803069053708441,0.6292823553085327,0.8198487758636475,0.0,1.2054220736026762,0.0013495276653171342,2.9613526570048307,0.0,0.0,0,11,14,"28448,2338,132,31911,841,19656,20249,15390,2490,12512,19870,3820,5737,18313",14,14,1.0,1.0,True,False,False
52,13,1,14,"0,569,946,950,577,898,493,1007,772,569,578,714,533,947","30332,104,17411,23712,201,1024,11372,22345,14324,104,16937,15067,9374,5894","lucrarea– Gerademasă),ha (6umbling sufer–”).iene..... Drive",0.09335073351860046,4.334666140413514,False,False,False,0.07440543323755264,0.07440543323755264,0.04582066535949707,1.0,-0.04939863681793213,-0.01957252698066907,1.0,0.1932367149758454,0.7112932504059342,0.982974059188893,0.6292823553085327,0.8198487758636475,0.0,1.4699318408966062,0.0,2.8647342995169076,0.0,0.0,1,13,15,"3,30332,104,17411,23712,201,1024,11372,22345,14324,104,16937,15067,9374,5894",15,15,1.0,1.0,True,False,False
53,11,3,14,"721,551,930,425,806,768,166,343,1158,732,577,717,717,577","17482,12512,30456,20440,30588,343,1960,19840,20470,8991,201,107,107,201"," (0», Dienstleistung visuel Childhoodist Today incomplete ZeitpunktTh),hh),",0.04807573199272157,4.353344223785564,False,False,False,0.0353028749426206,0.03565745602051417,0.010675257444381716,0.8,-0.051990509033203125,-0.021202470247562114,0.8717948717948718,0.18357487922705315,0.8280595530227731,0.9864815491413959,0.6292823553085327,0.8198487758636475,0.0,1.599525451660156,0.08232118758434542,2.6714975845410627,0.0,0.0,3,11,14,"17482,12512,30456,20440,30588,343,1960,19840,20470,8991,201,107,107,201",14,14,1.0,1.0,True,False,False
54,9,3,14,"734,649,722,740,979,659,446,470,130,532,576,744,778,577","229,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,257,201"," istеoarăêGAón unbelievable Shade image »,therelikation),",0.06352817758917809,4.391028792817811,False,False,False,0.04271835039059321,0.04271835039059321,0.021247708797454835,0.9,-0.05439062416553497,-0.021964906882017087,0.9743589743589743,0.18357487922705315,0.7944597791934326,0.9881987577639753,0.6292823553085327,0.8198487758636475,0.0,1.7195312082767484,0.0,2.6714975845410627,0.0,0.0,3,9,14,"229,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,257,201",14,14,1.0,1.0,True,False,False
55,18,2,14,"736,871,866,1033,767,1058,347,753,660,775,715,361,760,516","5290,8843,8860,24075,76,22448,6152,9,7372,57,12641,25825,1727,908",izatrovliable propelucelaşi employeraès byemis ******* seem],0.04525830308596293,4.4344054555908805,False,False,False,0.04265726655721665,0.042760750154654185,0.008239156007766724,0.7833333333333333,-0.04295039176940918,-0.021114891920334253,0.9358974358974359,0.21256038647342995,0.8086987338560812,0.987504567044209,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.147519588470459,0.014844804318488477,3.2512077294685993,0.0,0.0,2,18,15,"3,5290,8843,8860,24075,76,22448,6152,9,7372,57,12641,25825,1727,908",15,15,1.0,1.0,True,False,False
56,16,1,14,"0,0,393,753,904,625,717,736,617,772,578,521,997,660","30332,30332,16271,9,524,10421,107,5290,31797,14324,16937,10,21126,7372",lucrarealucrarea Fehlerachizatehizatscrisă sufer”).: electronès,0.10218193128705026,4.636492167262064,False,False,False,0.08916573375463485,0.08916573375463485,0.05505030751228333,1.0,-0.05736752450466156,-0.021779592984761946,1.0,0.18840579710144928,0.6186712667228871,0.9782243332115457,0.6292823553085327,0.8198487758636475,0.0,1.868376225233078,0.0,2.768115942028986,0.11618390468158983,0.0,1,16,14,"3,30332,30332,16271,1836,10421,107,5290,31797,14324,16937,10,21126,7372",14,14,1.0,0.0,False,False,False
57,9,0,14,"544,573,544,524,544,568,639,641,769,774,439,908,516,744","189,137,189,13679,189,1768,55,784,20249,21302,28963,23701,908,8654","th).th],th +! [țiilorени unwilling destiné]lik",0.046053712069988255,4.671198090205446,False,False,False,0.03492577423652013,0.03499892900387446,0.010911202430725098,0.75,-0.04714980721473694,-0.016278416682512332,0.9743589743589743,0.21256038647342995,0.842122710018622,0.9869199853854587,0.6292823553085327,0.8198487758636475,0.06250000000000006,1.357490360736847,0.0,3.2512077294685993,0.0,0.0,0,9,15,"3,189,137,189,13679,189,1768,55,784,20249,21302,28963,23701,908,8654",15,15,1.0,1.0,True,False,False
58,13,0,14,"1153,573,737,547,753,568,730,769,507,268,510,235,787,729","994,137,11555,16463,9,1768,26502,20249,1303,12345,117,22665,2338,12610",ex).ţine...).a +jenigențiilor:// Karl;picturedseeţei,0.0536025262872378,4.686098231383349,False,False,False,0.04014309098323186,0.04014309098323186,0.01701481342315674,0.7833333333333333,-0.05157907605171204,-0.021573338753137834,0.9230769230769231,0.2028985507246377,0.8290371317558777,0.9868834490317867,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.5789538025856018,0.02834008097165982,3.057971014492754,0.0,0.0,0,13,14,"1215,137,11555,16463,9,1768,26502,20249,1303,12345,117,22665,2338,12610",14,14,1.0,0.0,False,False,False
59,16,2,14,"294,404,997,1174,198,1058,659,805,829,564,579,521,578,516","4357,431,21126,3789,22103,22448,15742,8844,162,184,1956,10,16937,908", 6. 6 electron Uhr apologizecelaşión prayve&°:”).],0.06812645937005679,4.734907332266789,False,False,False,0.04624505192041397,0.04624505192041397,0.02350168824195862,0.9333333333333333,-0.04083791077136993,-0.021086306908191778,0.8974358974358975,0.2318840579710145,0.8037809936226452,0.979612714651078,0.6292823553085327,0.8198487758636475,0.0,1.0418955385684965,0.055330634278002624,3.6376811594202896,0.0,0.0,2,16,14,"4357,431,21126,3789,22103,22448,15742,8844,162,184,1956,10,16937,908",14,14,1.0,1.0,True,False,False
60,15,1,14,"0,0,739,1041,904,466,610,754,556,404,599,575,342,561","30332,30332,12469,6226,524,6748,31095,6986,7474,431,37,18,11608,7697",lucrarealucrareaiding Zoch breast desfaso occurs« 6 The- substitute există,0.1347817021608353,4.786177460698115,False,False,False,0.10798787822326024,0.10798787822326024,0.0877997636795044,1.0,-0.06036123037338257,-0.022344396664546087,1.0,0.18840579710144928,0.6104847054993544,0.9813664596273294,0.6292823553085327,0.8198487758636475,0.0,2.0180615186691284,0.0,2.768115942028986,0.12787899214377937,0.0,1,15,15,"3,30332,30332,12469,6226,524,6748,31095,6986,7474,431,37,18,11608,7697",15,15,1.0,1.0,True,False,False
61,12,3,14,"299,753,901,731,722,703,868,728,424,561,790,615,778,577","9417,9,17943,16607,15271,24840,17155,7079,7528,7697,11294,31064,257,201"," coconutaevokeAcestaoarăpoţiashi′′ clicking existăeuer/03/ation),",0.05458164185285569,4.924423983279683,False,False,False,0.03492856373389562,0.03492856373389562,0.016882681846618654,0.8,-0.0460207998752594,-0.022522102563809127,0.8717948717948718,0.22705314009661837,0.8340921178392245,0.9892583120204604,0.6292823553085327,0.8198487758636475,0.0,1.30103999376297,0.08232118758434542,3.5410628019323673,0.0,0.0,3,12,14,"9417,9,17943,16607,15271,24840,17155,7079,7528,7697,11294,31064,257,201",14,14,1.0,1.0,True,False,False
62,13,3,14,"721,639,242,725,789,544,782,277,919,424,744,744,717,519","17482,55,7918,25495,217,189,42,21133,26132,7528,8654,8654,107,1168", (0! wondering inchis seeth or wasted 10:30 clickingliklikh »,0.06277765229344369,4.952174022006,False,False,False,0.03942061016956965,0.03942061016956965,0.020299679040908816,0.9,-0.05044053494930267,-0.02198499211898217,0.8717948717948718,0.21739130434782608,0.7838805181087833,0.9845816587504568,0.6292823553085327,0.8198487758636475,0.0,1.5220267474651337,0.08232118758434542,3.347826086956521,0.0,0.0,3,13,14,"17482,55,7918,25495,217,189,42,21133,26132,7528,8654,40,19030,1168",14,14,1.0,0.0,False,False,False
63,11,1,14,"502,166,0,275,904,564,738,617,682,578,755,197,732,435","5174,1960,30332,27238,524,184,23158,31797,106,16937,1636,19416,8991,11215",‘ Todaylucrarea Coconutch& pierderescrisăon”). -- LaptopTh shades,0.10683536008000374,5.270712723622575,False,False,False,0.08147869656483332,0.08147869656483332,0.059854865074157715,1.0,-0.06039009988307953,-0.02380400361158909,0.9871794871794872,0.21256038647342995,0.6817155434154948,0.9881256850566315,0.6292823553085327,0.8198487758636475,0.0,2.019504994153976,0.0,3.2512077294685993,0.026120652263578816,0.0,1,11,14,"458,1960,30332,27238,524,184,23158,31797,106,16937,1636,19416,8991,11215",14,14,1.0,0.0,False,False,False
64,12,0,14,"184,1153,924,573,737,547,753,568,730,769,507,510,235,787","9779,994,5334,137,11555,16463,9,1768,26502,20249,1303,117,22665,2338", Friendsex grant).ţine...).a +jenigențiilor://;picturedsee,0.060643935451904926,5.32927485048315,False,False,False,0.03993871460358302,0.03993871460358302,0.019279778003692627,0.8833333333333333,-0.05605018436908722,-0.023716504757220928,0.8717948717948718,0.2222222222222222,0.8110370259111042,0.983375959079284,0.6292823553085327,0.8198487758636475,0.0,1.802509218454361,0.08232118758434542,3.444444444444444,0.0,0.0,0,12,14,"9779,994,5334,137,11555,16463,9,1768,26502,20249,1303,117,22665,2338",14,14,1.0,1.0,True,False,False
