validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
28,5,0,28,"382,227,919,377,620,1010,1066,771,729,1152,1148,1048,544,563,544,1030,321,576,641,308,761,882,620,566,621,1019,844,549","13217,4066,26132,6950,3401,30634,26491,20380,12610,16931,30582,920,189,1141,189,27072,30721,12137,784,26856,27146,27898,3401,1220,28863,25422,9172,29511"," amateur Anti 10:30 Mapaceastăinaugurationenergia thruţei 2004,associatedatedth”.th Kirchwrongfulthere [ japonais urmatoare Breiteaceastă+Fiindbolster Eye/01/",0.05799580355485281,5.228001481554715,False,False,False,0.05803526490926743,0.058147138853867845,0.017417687177658084,0.8666666666666667,-0.05510433912277222,-0.02357173653749319,0.9230769230769231,0.2222222222222222,0.7473871126112387,0.9770186335403728,0.6292823553085327,0.8198487758636475,0.0,1.755216956138611,0.02834008097165982,3.444444444444444,0.0,0.0,0,5,28,"13217,4066,26132,6950,3401,30634,26491,20380,12610,16931,30582,920,189,1141,189,27072,30721,12137,784,26856,27146,27898,3401,1220,28863,25422,9172,29511",28,28,1.0,1.0,True,False,False
29,6,1,28,"569,983,152,673,723,1186,730,1173,949,779,1083,800,1058,112,898,1138,1137,772,596,873,710,574,1033,578,950,835,660,576","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,27194,25281,22448,25272,1024,27013,9964,14324,31497,6339,1628,20462,24075,16937,23712,30142,7372,12137",– Wilhelm buddies somitthisionistjenigengăseștsecondatur Hiddenwhichevercelaşi graficha réaction territory sufer/09/ yieldations...” propel”).masăbottomèsthere,0.057068605075279874,5.329564822324808,False,False,False,0.05175466885169347,0.05175466885169347,0.017803966999053955,0.8333333333333334,-0.048040571808815005,-0.023029693426230013,0.9743589743589743,0.2463768115942029,0.7387643562337114,0.978078187796858,0.6292823553085327,0.8198487758636475,0.0,1.4020285904407501,0.0,3.9275362318840576,0.0,0.0,1,6,29,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,27194,25281,22448,25272,1024,27013,9964,14324,31497,6339,1628,20462,24075,16937,23712,30142,7372,12137",29,29,1.0,1.0,True,False,False
30,6,2,28,"0,412,1048,502,901,572,178,1003,1069,1089,747,612,579,838,694,560,37,659,895,753,171,660,942,546,508,521,760,516","30332,6401,920,5174,17943,7184,705,17685,31635,10618,20568,13947,1956,24425,5060,2490,10802,15742,12546,9,1683,7372,14012,3670,8512,10,1727,908","lucrarea oppositeated‘evokeн lessmetryObtain Allenstellte reprezinta°ffentlichdecât > jokeónirka weddingès Lehr);""): seem]",0.10598041951656342,5.331053948632761,False,False,False,0.08659680932760239,0.08659680932760239,0.058577173948287965,1.0,-0.051935088634490964,-0.024515329263149165,0.9743589743589743,0.23671497584541062,0.6777703383978999,0.9849470222871758,0.6292823553085327,0.8198487758636475,0.0,1.596754431724548,0.0,3.7342995169082127,0.0317566594315715,0.0,2,6,29,"3,30332,6401,920,5174,17943,7184,705,17685,31635,10618,20568,13947,1956,24425,5060,2490,10802,15742,12546,9,1683,7372,14012,3670,8512,10,1727,908",29,29,1.0,1.0,True,False,False
31,8,1,28,"1074,1049,955,13,646,673,1058,677,673,292,601,554,1092,869,592,1190,1188,470,1050,1058,128,1107,574,542,542,812,652,533","25774,2913,28342,29744,30922,10889,22448,6872,10889,15504,5280,10997,17796,16563,1429,10973,24316,25186,21612,22448,6419,24821,20462,2824,2824,23102,16702,9374", Chambre industrial aquatic kiddingrith somitcelaşieşti somitfriend privindÎ Fold instinct * distribute vêtements Shade consequentcelaşi photographzügig...”........ouille++.....,0.0655701144039631,5.362052914169099,False,False,False,0.0558690423766772,0.0558690423766772,0.023487722873687746,0.9,-0.0583521693944931,-0.02338145023737198,1.0,0.2222222222222222,0.7795519021452633,0.9796492510047499,0.6292823553085327,0.8198487758636475,0.0,1.9176084697246547,0.0,3.444444444444444,0.0,0.0,1,8,27,"25774,2913,28342,29744,30922,10889,22448,6872,10889,15504,5280,10997,17796,16563,1429,10973,24316,25186,21612,22448,6419,24821,20462,19794,23102,16702,9374",27,27,1.0,0.0,False,False,False
32,11,2,28,"0,31,572,754,729,572,678,585,1194,761,663,766,1089,560,660,682,471,619,510,1030,687,615,792,691,535,732,847,516","30332,6484,7184,6986,12610,7184,17119,31911,9296,27146,5663,17657,10618,2490,7372,106,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",lucrarea graphicsн occursţeiн erhält/05/ somehow urmatoareiţiер Allen >èson human€; Kirchwirken/03/ggi as|Th parfois],0.09897009462118149,5.442427313558146,False,False,False,0.09335243552923203,0.09335243552923203,0.05167822241783142,1.0,-0.05416255593299866,-0.027098464660155468,1.0,0.23671497584541062,0.606000085947061,0.9781512605042018,0.6292823553085327,0.8198487758636475,0.0,1.708127796649933,0.0,3.7342995169082127,0.1342855915041985,0.0,2,11,29,"3,30332,6484,7184,6986,12610,7184,17119,31911,9296,27146,5663,17657,10618,2490,7372,106,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",29,29,1.0,1.0,True,False,False
33,8,2,28,"0,31,572,729,572,619,678,585,1194,663,766,1089,560,660,682,471,619,510,1030,687,615,939,792,691,535,732,847,516","30332,6484,7184,12610,7184,3378,17119,31911,9296,5663,17657,10618,2490,7372,106,936,3378,117,27072,15188,31064,9071,15406,38,9175,8991,11084,908",lucrarea graphicsнţeiн€ erhält/05/ somehowiţiер Allen >èson human€; Kirchwirken/03/ Economicggi as|Th parfois],0.09954735875129699,5.459417074774774,False,False,False,0.09312348117431005,0.09312348117431005,0.0524657130241394,1.0,-0.05836708545684814,-0.027657919969314184,0.9871794871794872,0.22705314009661837,0.6249301334680482,0.9788819875776398,0.6292823553085327,0.8198487758636475,0.0,1.9183542728424068,0.0,3.5410628019323673,0.10724266647421686,0.0,2,8,29,"3,30332,6484,7184,12610,7184,3378,17119,31911,9296,5663,17657,10618,2490,7372,106,936,3378,117,27072,15188,31064,9071,15406,38,9175,8991,11084,908",29,29,1.0,1.0,True,False,False
34,13,0,28,"227,919,771,1148,544,981,544,576,641,882,620,621,974,990,226,1019,919,654,504,1092,770,936,687,844,888,549,868,220","4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,28863,23630,5044,26216,25422,26132,135,96,17796,29097,8949,15188,9172,3361,29511,17155,18112"," Anti 10:30 thruassociatedth simulationththere [ BreiteaceastăFiind elbow satisfaction clickedbolster 10:30 them "" Foldoarelor ceramicwirken Eye foundation/01/ashi imagery",0.06571837643782298,5.514037764201351,False,False,False,0.06140961895386378,0.06140961895386378,0.02240980863571167,0.9333333333333333,-0.06716197729110718,-0.02674585122328538,0.9487179487179487,0.20772946859903382,0.7042043796245772,0.9733284618195105,0.6292823553085327,0.8198487758636475,0.0,2.3580988645553584,0.0013495276653171342,3.154589371980676,0.0,0.0,0,13,28,"4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,28863,23630,5044,26216,25422,26132,135,96,17796,29097,8949,15188,9172,3361,29511,17155,18112",28,28,1.0,1.0,True,False,False
35,2,2,28,"0,1048,502,1172,901,572,178,1003,1089,467,747,612,579,694,560,37,659,895,753,660,942,546,508,551,521,760,516,525","30332,920,5174,31264,17943,7184,705,17685,10618,5725,20568,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,12512,10,1727,908,1686","lucrareaated‘ bundesweitevokeн lessmetry Allen Zealandstellte reprezinta°decât > jokeónirkaès Lehr);"")»,: seem]"",",0.10308016508817675,5.547872452517995,False,False,False,0.08340802441040675,0.08340802441040675,0.05547892451286316,1.0,-0.047975188493728636,-0.02411353282439403,0.9230769230769231,0.2560386473429952,0.6924719839524953,0.9859335038363172,0.6292823553085327,0.8198487758636475,0.0,1.3987594246864317,0.02834008097165982,4.120772946859904,0.01075430863929234,0.0,2,2,29,"3,30332,920,5174,31264,17943,7184,705,17685,10618,5725,20568,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,12512,10,1727,908,1686",29,29,1.0,1.0,True,False,False
36,6,0,28,"523,227,919,771,1148,1048,585,544,563,749,544,321,576,364,824,641,78,743,882,573,620,566,621,1019,1106,1162,844,549","31,4066,26132,20380,30582,920,31911,189,1141,48,189,30721,12137,966,1537,784,30615,24,27898,137,3401,1220,28863,25422,21170,14885,9172,29511",' Anti 10:30 thruassociatedated/05/th”. thisthwrongfulthere almost More [ Afrika that Breite).această+FiindbolsterWNBas Eye/01/,0.06604264855384827,5.693376504304032,False,False,False,0.05576197256644567,0.05576197256644567,0.02155650854110718,0.95,-0.06027719974517822,-0.025423129399617512,0.9102564102564102,0.2318840579710145,0.7150614141497327,0.9812933869199855,0.6292823553085327,0.8198487758636475,0.0,2.013859987258911,0.04183535762483128,3.6376811594202896,0.0,0.0,0,6,29,"3,31,4066,26132,20380,30582,920,31911,189,1141,48,189,30721,12137,966,1537,784,30615,24,27898,137,3401,1220,28863,25422,21170,14885,9172,29511",29,29,1.0,1.0,True,False,False
37,7,2,28,"0,845,31,572,729,572,1052,585,1194,663,766,1089,560,660,471,619,510,1030,687,615,235,749,792,691,535,732,847,516","30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,31064,22665,48,15406,38,9175,8991,11084,908",lucrarea ihr graphicsнţeiн foi/05/ somehowiţiер Allen >ès human€; Kirchwirken/03/pictured thisggi as|Th parfois],0.1135181313753128,5.7680449814036265,False,False,False,0.08983512272437413,0.08983512272437413,0.06664849519729614,1.0,-0.06260727643966675,-0.027792543172836304,0.9743589743589743,0.2318840579710145,0.6621042756175788,0.9839240043843626,0.6292823553085327,0.8198487758636475,0.0,2.1303638219833374,0.0,3.6376811594202896,0.054136749117744534,0.0,2,7,29,"3,30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,31064,22665,48,15406,38,9175,8991,11084,908",29,29,1.0,1.0,True,False,False
38,10,0,28,"227,919,919,771,1148,1048,585,544,559,563,544,321,576,364,824,641,743,882,573,620,566,621,1019,1106,844,786,413,549","4066,26132,26132,20380,30582,920,31911,189,485,1141,189,30721,12137,966,1537,784,24,27898,137,3401,1220,28863,25422,21170,9172,28,21744,29511", Anti 10:30 10:30 thruassociatedated/05/thity”.thwrongfulthere almost More [ that Breite).această+FiindbolsterWN Eye with visualization/01/,0.0618761193752289,5.820310191141591,False,False,False,0.06235089749097824,0.06235089749097824,0.0199337899684906,0.9,-0.061153411865234375,-0.026539718493437156,0.9230769230769231,0.23671497584541062,0.6975086959219223,0.9743149433686519,0.6292823553085327,0.8198487758636475,0.0,2.0576705932617183,0.02834008097165982,3.7342995169082127,0.003559005825825182,0.0,0,10,28,"4066,26132,26132,20380,30582,920,31911,189,485,1141,189,30721,12137,966,1537,784,24,27898,137,3401,1220,28863,25422,21170,9172,28,21744,29511",28,28,1.0,1.0,True,False,False
39,9,0,28,"1158,950,927,770,60,1165,898,793,1148,544,1095,544,789,544,1090,398,744,576,497,882,620,810,846,888,552,1064,72,652","20470,23712,8876,29097,25730,1287,1024,9923,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,3361,9031,28305,18828,16702", Zeitpunktmasă stareoarelorfehler excellenthaţăassociatedth numerousth seeth Sonic Triallikthere contrary Breiteaceastărevealing Prospect foundationigh korrekt6:00++,0.07275974929332733,5.910011022586456,False,False,False,0.059138002494970955,0.059138002494970955,0.028297007083892822,0.95,-0.06074515581130981,-0.02620092416420961,0.9102564102564102,0.24154589371980675,0.716359048961222,0.9690902447935698,0.6292823553085327,0.8198487758636475,0.0,2.0372577905654907,0.04183535762483128,3.8309178743961345,0.0,0.0,0,9,28,"20470,23712,8876,29097,25730,1287,1024,9923,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,3361,9031,28305,18828,16702",28,28,1.0,1.0,True,False,False
40,7,0,28,"950,682,927,770,60,1165,898,793,707,1148,544,1095,544,789,544,1090,398,744,576,497,882,620,810,846,552,1064,72,652","23712,106,8876,29097,25730,1287,1024,9923,3553,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,9031,28305,18828,16702",masăon stareoarelorfehler excellenthaţă regardassociatedth numerousth seeth Sonic Triallikthere contrary Breiteaceastărevealing Prospectigh korrekt6:00++,0.07063198258479436,5.913117689498956,False,False,False,0.05404525548219681,0.05404525548219681,0.025284230709075928,0.9666666666666667,-0.059711629152297975,-0.027417123317718506,0.9615384615384616,0.2463768115942029,0.7191533993375443,0.982974059188893,0.6292823553085327,0.8198487758636475,0.0,1.985581457614899,0.0,3.9275362318840576,0.0,0.0,0,7,29,"3,23712,106,8876,29097,25730,1287,1024,9923,3553,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,9031,28305,18828,16702",29,29,1.0,1.0,True,False,False
41,9,2,28,"0,1048,502,901,916,572,178,1003,1089,467,747,612,579,694,300,560,37,659,895,753,660,942,546,508,521,760,516,525","30332,920,5174,17943,25883,7184,705,17685,10618,5725,20568,13947,1956,5060,15170,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686","lucrareaated‘evoke cabbageн lessmetry Allen Zealandstellte reprezinta°decât stressful > jokeónirkaès Lehr);""): seem]"",",0.11010458081960678,6.031615789097865,False,False,False,0.0898828203479449,0.0898828203479449,0.06282218694686889,1.0,-0.05435212254524231,-0.027376676217103615,0.9871794871794872,0.26570048309178745,0.6873509830644218,0.9817318231640484,0.6292823553085327,0.8198487758636475,0.0,1.7176061272621155,0.0,4.314009661835749,0.01807002419368312,0.0,2,9,29,"3,30332,920,5174,17943,25883,7184,705,17685,10618,5725,20568,13947,1956,5060,15170,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686",29,29,1.0,1.0,True,False,False
42,13,2,28,"274,0,502,572,448,327,612,579,542,560,473,910,706,659,1027,753,660,1169,942,546,521,760,524,668,465,924,689,516","27283,30332,5174,7184,9413,11873,13947,1956,2824,2490,14537,577,1439,15742,13392,9,7372,5806,14012,3670,10,1727,13679,20351,4216,5334,22863,908"," picturlucrarea‘нgraph expecting reprezinta°.... > stiff playâónWährendaès involves Lehr);: seem],üchte brown grantțul]",0.10813735201954842,6.041558626337327,False,False,False,0.09582115958134334,0.09582115958134334,0.061541229486465454,1.0,-0.06807754933834076,-0.028405810777957622,0.9871794871794872,0.2318840579710145,0.6013794986964925,0.9749725977347463,0.6292823553085327,0.8198487758636475,0.0,2.4038774669170375,0.0,3.6376811594202896,0.14088643043358204,0.0,2,13,28,"27283,30332,5174,7184,9413,11873,13947,1956,2824,2490,14537,577,1439,15742,13392,9,7372,5806,14012,3670,10,1727,13679,20351,4216,5334,22863,908",28,28,1.0,1.0,True,False,False
43,12,0,28,"227,919,771,1148,1197,544,981,544,576,641,774,882,620,621,974,990,226,1019,504,770,936,138,1103,687,844,549,868,220","4066,26132,20380,30582,1745,189,11108,189,12137,784,21302,27898,3401,28863,23630,5044,26216,25422,96,29097,8949,29666,19528,15188,9172,29511,17155,18112"," Anti 10:30 thruassociated unitth simulationththere [ени BreiteaceastăFiind elbow satisfaction clickedbolster ""oarelor ceramic THANK Venturewirken Eye/01/ashi imagery",0.06983993167678515,6.056778490560269,False,False,False,0.06635590940713883,0.06635590940713883,0.026633650064468384,0.9333333333333333,-0.06920770108699799,-0.029215176900227863,0.8974358974358975,0.22705314009661837,0.7006610323900206,0.9675922542930215,0.6292823553085327,0.8198487758636475,0.0,2.4603850543498993,0.055330634278002624,3.5410628019323673,0.0,0.0,0,12,28,"4066,26132,20380,30582,1745,189,11108,189,12137,784,21302,27898,3401,28863,23630,5044,26216,25422,96,29097,8949,29666,19528,15188,9172,29511,17155,18112",28,28,1.0,1.0,True,False,False
44,11,0,28,"382,227,919,620,1010,1066,771,729,1148,1048,544,762,563,338,544,1030,321,576,641,308,761,882,620,566,621,1019,844,549","13217,4066,26132,3401,30634,26491,20380,12610,30582,920,189,3633,1141,14385,189,27072,30721,12137,784,26856,27146,27898,3401,1220,28863,25422,9172,29511", amateur Anti 10:30aceastăinaugurationenergia thruţeiassociatedatedthî”. Freundeth Kirchwrongfulthere [ japonais urmatoare Breiteaceastă+Fiindbolster Eye/01/,0.0675251125295957,6.111113506850847,False,False,False,0.06647688100735347,0.06647688100735347,0.024667274951934815,0.9166666666666666,-0.059509915113449094,-0.027121131236736592,0.9358974358974359,0.2560386473429952,0.7112978793875318,0.9647058823529414,0.6292823553085327,0.8198487758636475,0.0,1.9754957556724544,0.014844804318488477,4.120772946859904,0.0,0.0,0,11,28,"13217,4066,26132,3401,30634,26491,20380,12610,30582,920,189,3633,1141,14385,189,27072,30721,12137,784,26856,27146,27898,3401,1220,28863,25422,9172,29511",28,28,1.0,1.0,True,False,False
45,12,1,28,"569,983,152,673,746,723,1186,730,1173,965,949,779,1054,800,1058,112,898,1138,772,596,710,574,1033,578,950,659,835,660","104,27545,28548,10889,2970,8048,23814,26502,30093,22256,12091,6010,16233,25281,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,15742,30142,7372",– Wilhelm buddies somitèrethisionistjenigengăseșt ministrulsecondatur Crewwhichevercelaşi graficha réaction sufer/09/ations...” propel”).masăónbottomès,0.04638572096824647,6.16918579046277,False,False,False,0.05195069760084152,0.05195069760084152,0.01235472559928894,0.75,-0.06938009262084961,-0.02649490497051141,0.9743589743589743,0.2318840579710145,0.7548211534233806,0.9736572890025575,0.6292823553085327,0.8198487758636475,0.06250000000000006,2.4690046310424805,0.0,3.6376811594202896,0.0,0.0,1,12,29,"3,104,27545,28548,10889,2970,8048,23814,26502,30093,22256,12091,6010,16233,25281,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,15742,30142,7372",29,29,1.0,1.0,True,False,False
46,12,2,28,"274,0,502,572,448,327,79,612,579,542,560,473,706,659,1027,753,660,1169,942,880,546,521,760,524,668,465,689,516","27283,30332,5174,7184,9413,11873,22950,13947,1956,2824,2490,14537,1439,15742,13392,9,7372,5806,14012,16720,3670,10,1727,13679,20351,4216,22863,908"," picturlucrarea‘нgraph expecting sunglasses reprezinta°.... > stiffâónWährendaès involves Lehrgain);: seem],üchte brownțul]",0.11640842303633692,6.189576575577546,False,False,False,0.09605975697437923,0.09605975697437923,0.06976708173751832,1.0,-0.06717317402362824,-0.029733036573116597,0.9871794871794872,0.24154589371980675,0.6229080284918651,0.9799415418341251,0.6292823553085327,0.8198487758636475,0.0,2.3586587011814117,0.0,3.8309178743961345,0.11013138786876407,0.0,2,12,28,"27283,30332,5174,7184,9413,11873,22950,13947,1956,2824,2490,14537,1439,15742,13392,9,7372,5806,14012,16720,3670,10,1727,13679,20351,4216,22863,908",28,28,1.0,1.0,True,False,False
47,13,1,28,"1049,955,13,673,677,653,673,292,601,1092,1139,757,869,1188,974,491,470,1050,1058,128,574,976,755,542,542,652,533,227","2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,627,19391,16563,24316,23630,22319,25186,21612,22448,6419,20462,29025,1636,2824,2824,16702,9374,4066", industrial aquatic kidding somiteştipping somitfriend privind Fold 15 jumătate instinct vêtements elbow_______ Shade consequentcelaşi photograph...” kompetente --........++..... Anti,0.07788030311465265,6.2937145021875995,False,False,False,0.07045728613932928,0.07045728613932928,0.03132825493812561,1.0,-0.06895903646945953,-0.027449743105815008,0.9358974358974359,0.24154589371980675,0.6982162737582482,0.9715381804895872,0.6292823553085327,0.8198487758636475,0.0,2.4479518234729762,0.014844804318488477,3.8309178743961345,0.0025481803453595935,0.0,1,13,27,"2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,627,19391,16563,24316,23630,22319,25186,21612,22448,6419,20462,29025,1636,19794,16702,9374,4066",27,27,1.0,0.0,False,False,False
48,7,1,28,"1027,341,680,1197,552,222,536,700,822,1018,1105,733,981,835,1033,694,1066,321,93,905,1129,743,998,574,688,684,593,641","13392,16708,10573,1745,9031,2716,532,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,30721,1554,11276,22555,24,102,20462,2932,11903,28448,784",Während dismisslorsque unitigh militarytheTheÜbertragung Plain regards varsta simulationbottom propeldecâtenergiawrongful picture niche judgement thatp...” thusanumite senzati [,0.07646445324023565,6.369136269414685,False,False,False,0.06577509194612503,0.06577509194612503,0.03113091588020325,0.9666666666666667,-0.05999591946601868,-0.02945757752809769,0.8974358974358975,0.26570048309178745,0.6745445254830967,0.9761782974059189,0.6292823553085327,0.8198487758636475,0.0,1.9997959733009336,0.055330634278002624,4.314009661835749,0.03636496359557603,0.0,1,7,29,"3,13392,16708,10573,1745,9031,2716,532,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,30721,1554,11276,22555,24,102,20462,2932,11903,28448,784",29,29,1.0,1.0,True,False,False
49,16,3,28,"569,997,1031,401,843,600,756,722,1075,377,979,979,155,680,175,1020,492,972,826,556,576,744,443,1159,370,814,778,572","104,21126,9922,26292,16019,6546,23647,15271,17619,6950,6302,6302,21533,10573,10428,14528,15212,7572,29045,7474,12137,8654,25143,12261,841,16746,257,7184",– electron heaven menschliche gutteratoryaveamoară Export MapGAGA toleratelorsque laundrypelled Vom terrain6.7«thereliknonsense stitch someone tendanceationн,0.07616654564936956,6.609792787131914,False,False,False,0.0696275845170021,0.0696275845170021,0.03130738735198975,0.9666666666666667,-0.06948350071907043,-0.030015603089943912,0.9358974358974359,0.2560386473429952,0.6195554022080657,0.973547679941542,0.6292823553085327,0.8198487758636475,0.0,2.4741750359535213,0.014844804318488477,4.120772946859904,0.1149208539884775,0.0,3,16,29,"3,104,21126,9922,26292,16019,6546,23647,15271,17619,6950,6302,6302,21533,10573,10428,14528,15212,7572,29045,7474,12137,8654,25143,12261,841,16746,257,7184",29,29,1.0,1.0,True,False,False
50,14,0,28,"631,881,227,793,60,1048,898,796,612,321,972,1167,87,831,441,621,148,974,882,1061,292,581,342,585,628,1061,553,549","642,27885,4066,9923,25730,920,1024,94,13947,30721,7572,9107,31648,11615,11457,28863,24294,23630,27898,27262,15504,3416,11608,31911,4720,27262,61,29511",",” Marketplace Antiţăfehleratedha It reprezintawrongful terrain Memorial vulgar recruitment grapeFiind1:00 elbow BreiteRIGHTfriend € substitute/05/!""RIGHT)/01/",0.07053991705179215,6.614302703734306,False,False,False,0.06558027416467667,0.06558027416467667,0.026174765825271607,0.95,-0.06269697546958923,-0.032955146752871,0.8846153846153846,0.27053140096618356,0.6965584765427395,0.9694921446839606,0.6292823553085327,0.8198487758636475,0.0,2.1348487734794612,0.06882591093117409,4.410628019323671,0.004916462081800649,0.0,0,14,29,"3,642,27885,4066,9923,25730,920,1024,94,13947,30721,7572,9107,31648,11615,11457,28863,24294,23630,27898,27262,15504,3416,11608,31911,4720,27262,61,29511",29,29,1.0,1.0,True,False,False
51,8,0,28,"863,227,919,771,1148,544,981,544,576,641,882,620,1170,621,974,990,226,1019,504,936,687,844,549,950,185,959,553,868","7309,4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,29511,23712,15788,29306,61,17155"," Down Anti 10:30 thruassociatedth simulationththere [ Breiteaceastă skiFiind elbow satisfaction clickedbolster "" ceramicwirken Eye/01/masă disagree Sneak)ashi",0.08608224213123322,6.700334166444799,False,False,False,0.0702554538846016,0.0702554538846016,0.03944022655487061,1.0,-0.06715968847274781,-0.03168130914370219,0.9230769230769231,0.26570048309178745,0.6848782778198685,0.9752283522104495,0.6292823553085327,0.8198487758636475,0.0,2.35798442363739,0.02834008097165982,4.314009661835749,0.02160246025733059,0.0,0,8,28,"7309,4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,29511,23712,15788,29306,61,17155",28,28,1.0,1.0,True,False,False
52,10,1,28,"156,983,680,1067,470,556,784,730,718,957,202,119,1058,1058,727,1138,529,313,888,355,574,1112,1188,119,918,145,1131,577","31071,27545,10573,1080,25186,7474,4890,26502,969,18922,12085,27975,22448,22448,2044,27013,29947,17262,3361,19870,20462,8934,24316,27975,25045,1565,6618,201"," slippery Wilhelmlorsque rate Shade«isingjenigenby biscuit headache tweetedcelaşicelaşiо réaction•error foundation5:00...”autour vêtements tweeted Timber friendPO),",0.08133017003536225,6.805376245966215,False,False,False,0.07056935181220372,0.07056935181220372,0.034820187091827395,1.0,-0.06980034112930297,-0.031331826479007036,0.9487179487179487,0.26570048309178745,0.708188689173282,0.9813299232736574,0.6292823553085327,0.8198487758636475,0.0,2.4900170564651485,0.0013495276653171342,4.314009661835749,0.0,0.0,1,10,28,"31071,27545,10573,1080,25186,7474,4890,26502,969,18922,12085,27975,22448,22448,2044,27013,29947,17262,3361,19870,20462,8934,24316,27975,25045,1565,6618,201",28,28,1.0,1.0,True,False,False
53,9,1,28,"221,569,983,152,954,673,723,1186,714,730,1173,949,312,779,800,1161,563,1058,112,898,1138,772,710,574,578,950,835,660","26191,104,27545,28548,26531,10889,8048,23814,15067,26502,30093,12091,8373,6010,25281,7901,1141,22448,25272,1024,27013,14324,1628,20462,16937,23712,30142,7372", Throw– Wilhelm buddiessyndic somitthisionistienejenigengăseștsecond graphaturwhichever align”.celaşi graficha réaction suferations...””).masăbottomès,0.058525548825661335,6.8185241912010195,False,False,False,0.054061380525430046,0.054061380525430046,0.01834648847579956,0.8833333333333333,-0.07975212633609771,-0.028258157082093067,0.9743589743589743,0.24154589371980675,0.7252380920139289,0.9763244428206065,0.6292823553085327,0.8198487758636475,0.0,2.9876063168048854,0.0,3.8309178743961345,0.0,0.0,1,9,28,"26191,104,27545,28548,26531,10889,8048,23814,15067,26502,30093,12091,8373,6010,25281,7901,1141,22448,25272,1024,27013,14324,1628,20462,16937,23712,30142,7372",28,28,1.0,1.0,True,False,False
54,2,0,28,"689,863,227,919,771,1148,544,981,544,576,641,882,620,1170,621,974,990,226,1019,504,936,687,844,993,549,959,553,868","22863,7309,4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,23519,29511,29306,61,17155","țul Down Anti 10:30 thruassociatedth simulationththere [ Breiteaceastă skiFiind elbow satisfaction clickedbolster "" ceramicwirken Eye SITE/01/ Sneak)ashi",0.08723171845078467,6.839898522353451,False,False,False,0.0695496196548144,0.0695496196548144,0.04038543105125427,1.0,-0.06307425200939179,-0.031665451251543485,0.8717948717948718,0.28019323671497587,0.7031479009364775,0.9751918158567776,0.6292823553085327,0.8198487758636475,0.0,2.1537126004695892,0.08232118758434542,4.603864734299517,0.0,0.0,0,2,29,"3,22863,7309,4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,23519,29511,29306,61,17155",29,29,1.0,1.0,True,False,False
