validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
43,11,0,12,"1044,544,573,544,544,329,641,769,774,908,516,744","15431,189,137,189,189,18293,784,20249,21302,23701,908,8654", beanth).thth Zucker [țiilorени destiné]lik,0.02797236839930217,2.456768486234876,False,False,False,0.0288925771911939,0.028996917108694713,0.0032069146633148197,0.5333333333333333,-0.03802425861358642,-0.015222243009469448,0.9871794871794872,0.1111111111111111,0.8587432066240587,0.9839240043843626,0.6292823553085327,0.8198487758636475,0.33333333333333337,0.9012129306793211,0.0,1.2222222222222219,0.0,0.0,0,11,12,"15431,189,137,189,189,18293,784,20249,21302,23701,908,8654",12,12,1.0,1.0,True,False,False
44,9,0,12,"586,604,622,573,886,698,641,898,774,0,516,609","21984,21163,7043,137,245,6031,784,1024,21302,30332,908,17109",wobe angegebenaine). unetting [haениlucrarea]ența,0.06637725571791332,2.462751947739274,False,False,False,0.06789591958125432,0.06789591958125432,0.021661263704299927,0.9333333333333333,-0.03901349306106568,-0.013674726853003869,1.0,0.12560386473429952,0.7198226671694524,0.9782608695652175,0.6292823553085327,0.8198487758636475,0.0,0.9506746530532838,0.0,1.5120772946859902,0.0,0.0,0,9,13,"3,21984,21163,7043,137,245,6031,784,1024,21302,30332,908,17109",13,13,1.0,1.0,True,False,False
45,17,2,12,"0,551,572,514,527,480,714,751,768,1127,616,548","30332,12512,7184,17592,13114,26515,15067,81,343,5527,11,673","lucrarea»,н=""->fotografiene aboutist Turn and «",0.09243113383650779,2.6456472302116634,False,False,False,0.07475044776995977,0.07475044776995977,0.044274848699569706,1.0,-0.0368742972612381,-0.0173377914306445,1.0,0.14009661835748793,0.7479496029646486,0.9854950675922544,0.6292823553085327,0.8198487758636475,0.0,0.843714863061905,0.0,1.8019323671497585,0.0,0.0,2,17,13,"3,30332,12512,7184,17592,13114,26515,15067,81,343,5527,11,673",13,13,1.0,1.0,True,False,False
46,13,1,12,"502,0,205,790,555,867,625,542,717,732,521,779","5174,30332,15871,11294,4275,10255,10421,2824,107,8991,10,6010",‘lucrarea Employeeeuer].RDizate....hTh:atur,0.08400196507573128,2.704318274766351,False,False,False,0.07317763020594915,0.07317763020594915,0.03629082441329956,1.0,-0.04577718675136566,-0.01481765661484156,1.0,0.12077294685990338,0.7284889497918545,0.9861527219583488,0.6292823553085327,0.8198487758636475,0.0,1.288859337568283,0.0,1.4154589371980675,0.0,0.0,1,13,12,"458,30332,15871,11294,4275,10255,10421,2824,107,8991,10,6010",12,12,1.0,0.0,False,False,False
47,10,0,12,"544,960,771,547,741,568,320,0,767,621,235,549","189,2399,20380,16463,17,1768,5406,30332,76,28863,22665,29511",th diverse thru...).t +2%lucrareauFiindpictured/01/,0.09072001889348032,2.729425012345475,False,False,False,0.07310368965069453,0.07310368965069453,0.04274412989616395,1.0,-0.04048222005367279,-0.0135879913965861,1.0,0.13526570048309178,0.7465703737163387,0.9806357325538911,0.6292823553085327,0.8198487758636475,0.0,1.0241110026836393,0.0,1.7053140096618353,0.0,0.0,0,10,13,"3,189,2399,20380,16463,17,1768,5406,30332,76,28863,22665,29511",13,13,1.0,1.0,True,False,False
48,10,3,12,"997,649,554,544,1049,782,758,1080,1071,769,778,577","21126,1757,10997,189,2913,42,17512,21574,18175,20249,257,201"," electronеÎth industrial orodată scade manipulationțiiloration),",0.021609819034735363,2.7451684932777844,False,False,False,0.02430886079867681,0.02479490389426549,-0.0008162081241607665,0.48333333333333334,-0.034812790155410764,-0.01303631678605691,1.0,0.13043478260869565,0.8545212645051212,0.9899890390938986,0.6292823553085327,0.8198487758636475,0.39583333333333337,0.7406395077705381,0.0,1.6086956521739129,0.0,0.0,3,10,12,"21126,1757,10997,189,2913,42,17512,21574,18175,20249,257,201",12,12,1.0,1.0,True,False,False
49,7,0,12,"1153,573,737,547,753,568,730,769,507,510,235,787","994,137,11555,16463,9,1768,26502,20249,1303,117,22665,2338",ex).ţine...).a +jenigențiilor://;picturedsee,0.02916473716497421,2.898489328686166,False,False,False,0.027365364134311676,0.02783300131559372,0.0010112941265106202,0.6,-0.03693113923072815,-0.014180247600261982,0.9615384615384616,0.14009661835748793,0.864960343445562,0.9834855681402997,0.6292823553085327,0.8198487758636475,0.25000000000000006,0.8465569615364072,0.0,1.8019323671497585,0.0,0.0,0,7,12,"1215,137,11555,16463,9,1768,26502,20249,1303,117,22665,2338",12,12,1.0,0.0,False,False,False
50,5,3,12,"753,505,329,731,722,703,868,424,790,615,778,577","9,6,18293,16607,15271,24840,17155,7528,11294,31064,257,201","a, ZuckerAcestaoarăpoţiashi clickingeuer/03/ation),",0.04346923137704532,2.999030002391061,False,False,False,0.03497761239608129,0.03536922683318456,0.011132252216339112,0.6833333333333333,-0.03659375011920929,-0.016946787253404275,0.9230769230769231,0.1497584541062802,0.8590012896204551,0.9855681402995983,0.6292823553085327,0.8198487758636475,0.14583333333333337,0.8296875059604645,0.02834008097165982,1.9951690821256036,0.0,0.0,3,5,13,"3,9,6,18293,16607,15271,24840,17155,7528,11294,31064,257,201",13,13,1.0,1.0,True,False,False
51,15,2,12,"0,778,494,364,585,750,435,648,573,316,895,516","30332,257,1302,966,31911,8867,11215,3229,137,16417,12546,908",lucrareaation photos almost/05/stoff shades$). elevationirk],0.10635637521743775,3.1427204367043315,False,False,False,0.08204420059919357,0.08204420059919357,0.058600544929504395,1.0,-0.04488339424133301,-0.01730985977710822,1.0,0.14492753623188406,0.7037180947443371,0.9833028863719402,0.6292823553085327,0.8198487758636475,0.0,1.2441697120666504,0.0,1.8985507246376812,0.0,0.0,2,15,13,"3,30332,257,1302,966,31911,8867,11215,3229,137,16417,12546,908",13,13,1.0,1.0,True,False,False
52,13,2,12,"606,580,715,774,1131,108,574,935,1012,672,546,516","17065,22354,12641,21302,6618,29415,20462,24878,11326,10192,3670,908",!!!!!................emisениPO 4:00...” epidemickraft ridicat);],0.031115903904040655,3.166994420406757,False,False,False,0.023832438886165618,0.023951249818007152,0.004358029365539551,0.5666666666666667,-0.03150917589664459,-0.01409538434101985,0.9358974358974359,0.1642512077294686,0.8929463716591364,0.9913774205334308,0.6292823553085327,0.8198487758636475,0.29166666666666674,0.5754587948322296,0.014844804318488477,2.285024154589372,0.0,0.0,2,13,13,"3,17065,22354,12641,21302,6618,29415,20462,24878,11326,10192,3670,908",13,13,1.0,1.0,True,False,False
53,14,1,12,"520,529,793,790,792,682,64,898,671,564,510,370","1820,29947,9923,11294,15406,106,17070,1024,17132,184,117,841", |•ţăeuerggion invalidhaitty&; someone,0.058584884107112885,3.1713003902043697,False,False,False,0.04340023746093114,0.04343104312817256,0.01826101541519165,0.85,-0.04352262616157532,-0.01820545318799141,0.9871794871794872,0.1497584541062802,0.84170326901444,0.9823894775301425,0.6292823553085327,0.8198487758636475,0.0,1.1761313080787659,0.0,1.9951690821256036,0.0,0.0,1,14,12,"1820,29947,9923,11294,15406,106,17070,1024,17132,184,117,841",12,12,1.0,1.0,True,False,False
54,14,0,12,"586,0,622,754,605,578,719,406,774,605,0,1060","21984,30332,7043,6986,8,16937,1836,22385,21302,8,30332,15269",wobelucrareaaine occurs the”).ach stickerени thelucrarea vibe,0.10590587094426154,3.2491338277496578,False,False,False,0.09818557252486547,0.09818557252486547,0.05835307240486145,1.0,-0.04894402921199799,-0.012941455229734763,1.0,0.14009661835748793,0.6601172334497671,0.9808914870295946,0.6292823553085327,0.8198487758636475,0.0,1.4472014605998993,0.0,1.8019323671497585,0.056975380786046886,0.0,0,14,13,"3,21984,30332,7043,6986,8,16937,1836,22385,21302,8,30332,15269",13,13,1.0,1.0,True,False,False
55,14,2,12,"0,502,759,952,789,508,783,480,145,657,1140,516","30332,5174,3713,28722,217,8512,10779,26515,1565,13602,12713,908","lucrarea‘Thisimplication see"")gotfotograf friendffensurprisingly]",0.09458933472633363,3.270486217765992,False,False,False,0.07103677342335384,0.07103677342335384,0.046768033504486085,1.0,-0.043573975563049316,-0.016774437366387784,0.9871794871794872,0.15458937198067632,0.7299020327861785,0.9871392035074901,0.6292823553085327,0.8198487758636475,0.0,1.1786987781524658,0.0,2.091787439613526,0.0,0.0,2,14,13,"3,30332,5174,3713,28722,217,8512,10779,26515,1565,13602,12713,908",13,13,1.0,1.0,True,False,False
56,18,1,12,"25,529,1031,385,682,555,750,370,752,732,1166,542","7544,29947,9922,29585,106,4275,8867,841,19288,8991,12979,2824", unexpected• heavenoppositionon].stoff someone fiziceTh vessels....,0.0634877036511898,3.366572699541055,False,False,False,0.04440865268309911,0.04440865268309911,0.020472633838653564,0.9,-0.03969860374927521,-0.016793276254947368,1.0,0.16908212560386474,0.8056659909274723,0.9843259042747535,0.6292823553085327,0.8198487758636475,0.0,0.9849301874637605,0.0,2.3816425120772946,0.0,0.0,1,18,12,"7544,29947,9922,29585,106,4275,8867,841,19288,8991,12979,2824",12,12,1.0,1.0,True,False,False
57,7,3,12,"299,753,901,731,722,703,868,424,790,615,778,577","9417,9,17943,16607,15271,24840,17155,7528,11294,31064,257,201"," coconutaevokeAcestaoarăpoţiashi clickingeuer/03/ation),",0.0539147720237573,3.442051033797406,False,False,False,0.032147015631198886,0.032147015631198886,0.01514049768447876,0.8166666666666667,-0.04118117988109589,-0.018816401561101277,0.9487179487179487,0.16908212560386474,0.8509576741122339,0.9922177566678846,0.6292823553085327,0.8198487758636475,0.0,1.0590589940547943,0.0013495276653171342,2.3816425120772946,0.0,0.0,3,7,12,"9417,9,17943,16607,15271,24840,17155,7528,11294,31064,257,201",12,12,1.0,1.0,True,False,False
58,16,2,12,"606,580,715,774,1131,574,1012,1049,672,546,1115,516","17065,22354,12641,21302,6618,20462,11326,2913,10192,3670,11870,908",!!!!!................emisениPO...”kraft industrial ridicat);werte],0.01860234056909879,3.565054170319423,False,False,False,0.019096606473128,0.01947914610306422,-0.00023689270019531223,0.4166666666666667,-0.039882001280784604,-0.015732106490012925,0.9615384615384616,0.15458937198067632,0.8980132756428653,0.9928023383266351,0.6292823553085327,0.8198487758636475,0.4791666666666667,0.9941000640392301,0.0,2.091787439613526,0.0,0.0,2,16,13,"3,17065,22354,12641,21302,6618,20462,11326,2913,10192,3670,11870,908",13,13,1.0,1.0,True,False,False
59,8,3,12,"734,639,272,572,0,849,926,675,942,577,803,577","229,55,19170,7184,30332,20559,31142,2197,14012,201,11500,201"," ist! shockedнlucrarea Arrivtehnicăities Lehr),Str),",0.08906496455272041,3.581194028474282,False,False,False,0.06518102039893468,0.06522769381602606,0.04312441945075989,0.9666666666666667,-0.047855764627456665,-0.018337819820795305,1.0,0.15942028985507245,0.7758543821877892,0.9854950675922544,0.6292823553085327,0.8198487758636475,0.0,1.3927882313728333,0.0,2.188405797101449,0.0,0.0,3,8,12,"229,55,19170,7184,30332,20559,31142,2197,14012,201,11500,201",12,12,1.0,1.0,True,False,False
60,13,0,12,"766,476,747,579,728,544,0,749,541,510,596,667","17657,14645,20568,1956,7079,189,30332,48,105,117,31497,27365",ер enemiesstellte°′′thlucrarea this “;/09/tuşi,0.0895654809474945,3.633982408449845,False,False,False,0.07250645011663437,0.07250645011663437,0.04191443920135498,1.0,-0.04697916507720947,-0.012797683477401733,1.0,0.1642512077294686,0.7299530552176707,0.9764705882352942,0.6292823553085327,0.8198487758636475,0.0,1.3489582538604734,0.0,2.285024154589372,0.0,0.0,0,13,13,"3,17657,14645,20568,1956,7079,189,30332,48,105,117,31497,27365",13,13,1.0,1.0,True,False,False
61,12,3,12,"678,1097,829,535,787,0,782,190,791,552,803,519","17119,23493,162,9175,2338,30332,42,31221,11258,9031,11500,1168", erhältobservingve|seelucrarea or shortcomingsthroughighStr »,0.09166326522827149,3.8310902003504803,False,False,False,0.07017128219207128,0.07017128219207128,0.04420933127403259,1.0,-0.05092132091522217,-0.019497115642596513,0.9743589743589743,0.1642512077294686,0.7643521228993232,0.9830471318962369,0.6292823553085327,0.8198487758636475,0.0,1.5460660457611084,0.0,2.285024154589372,0.0,0.0,3,12,12,"17119,23493,162,9175,2338,30332,42,31221,11258,9031,11500,1168",12,12,1.0,1.0,True,False,False
62,12,0,12,"502,0,573,1153,605,68,761,774,895,621,768,549","5174,30332,137,994,8,15180,27146,21302,12546,28863,343,29511",‘lucrarea).ex the Images urmatoareениirkFiindist/01/,0.0757871094842752,3.862128818812577,False,False,False,0.05980226844549179,0.05980226844549179,0.02983764410018921,0.9666666666666667,-0.0476773589849472,-0.018109127497061703,0.9871794871794872,0.17391304347826086,0.768041801223792,0.9863354037267081,0.6292823553085327,0.8198487758636475,0.0,1.38386794924736,0.0,2.4782608695652173,0.0,0.0,0,12,12,"458,30332,137,994,8,15180,27146,21302,12546,28863,343,29511",12,12,1.0,0.0,False,False,False
63,11,3,12,"982,997,649,554,544,782,1080,1071,769,778,722,577","31653,21126,1757,10997,189,42,21574,18175,20249,257,15271,201"," whimsical electronеÎth or scade manipulationțiilorationoară),",0.01993602310617765,4.02803628401573,False,False,False,0.023171996573607127,0.02433446596066157,-0.0038266599178314203,0.5166666666666667,-0.04141300618648529,-0.015292138625413943,0.9230769230769231,0.178743961352657,0.8696056646575043,0.9865546218487397,0.6292823553085327,0.8198487758636475,0.35416666666666663,1.0706503093242643,0.02834008097165982,2.5748792270531395,0.0,0.0,3,11,12,"31653,21126,1757,10997,189,42,21574,18175,20249,257,15271,201",12,12,1.0,1.0,True,False,False
64,14,3,12,"1031,511,1179,609,0,595,775,719,717,657,717,577","9922,1280,5240,17109,30332,232,57,1836,107,13602,107,201"," heaven"". tunențalucrareaand byachhffenh),",0.08872638508677483,4.16802290989413,False,False,False,0.06265698025623957,0.06265698025623957,0.04152706265449524,1.0,-0.05601355135440826,-0.01949092210867466,0.8717948717948718,0.1642512077294686,0.7585879699262666,0.9879795396419437,0.6292823553085327,0.8198487758636475,0.0,1.8006775677204128,0.08232118758434542,2.285024154589372,0.0,0.0,3,14,12,"9922,1280,5240,17109,30332,232,57,1836,107,13602,107,201",12,12,1.0,1.0,True,False,False
