validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
31,5,0,24,"227,919,771,1148,544,544,294,576,641,882,620,905,621,974,990,226,1019,503,504,936,1158,687,844,549","4066,26132,20380,30582,189,189,4357,12137,784,27898,3401,11276,28863,23630,5044,26216,25422,15425,96,8949,20470,15188,9172,29511"," Anti 10:30 thruassociatedthth 6.there [ Breiteaceastă nicheFiind elbow satisfaction clickedbolster=> "" ceramic Zeitpunktwirken Eye/01/",0.07256445914506912,4.878544341250894,False,False,False,0.057495046158631644,0.057495046158631644,0.027981650829315186,0.95,-0.05834383368492126,-0.023700934190016527,0.9871794871794872,0.19806763285024154,0.7460030471134983,0.978808914870296,0.6292823553085327,0.8198487758636475,0.0,1.9171916842460632,0.0,2.9613526570048307,0.0,0.0,0,5,24,"4066,26132,20380,30582,189,189,4357,12137,784,27898,3401,11276,28863,23630,5044,26216,25422,15425,96,8949,20470,15188,9172,29511",24,24,1.0,1.0,True,False,False
32,4,1,24,"569,983,152,673,723,1186,730,1173,949,779,800,1058,112,898,1138,772,819,710,574,578,950,835,660,974","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,25272,1024,27013,14324,16425,1628,20462,16937,23712,30142,7372,23630",– Wilhelm buddies somitthisionistjenigengăseștsecondaturwhichevercelaşi graficha réaction sufer pierreations...””).masăbottomès elbow,0.054391087392965956,4.883284005464498,False,False,False,0.04632803946733475,0.04632803946733475,0.015548384189605713,0.8333333333333334,-0.05647926926612854,-0.020965185685035508,0.9487179487179487,0.2028985507246377,0.8001021623147558,0.9828279137742054,0.6292823553085327,0.8198487758636475,0.0,1.8239634633064272,0.0013495276653171342,3.057971014492754,0.0,0.0,1,4,25,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,25272,1024,27013,14324,16425,1628,20462,16937,23712,30142,7372,23630",25,25,1.0,1.0,True,False,False
33,14,2,24,"721,950,1092,241,108,922,1064,364,1037,579,181,709,560,616,1011,340,101,610,763,957,669,876,1137,516","17482,23712,17796,18182,29415,13667,28305,966,31415,1956,29983,144,2490,11,19294,13086,25054,31095,17774,18922,34,15378,9964,908", (0masă Fold Religion 4:00 Lamp korrekt almostbouchage° croquat > and Emp dirty selfish desfaso′ biscuit it Ergebnis territory],0.07536928256352744,4.898824592719332,False,False,False,0.060604301591714226,0.060604301591714226,0.029683566093444826,0.9666666666666667,-0.05295233726501465,-0.025086506054951593,1.0,0.21256038647342995,0.7532986675580102,0.9852758494702231,0.6292823553085327,0.8198487758636475,0.0,1.6476168632507324,0.0,3.2512077294685993,0.0,0.0,2,14,24,"17482,23712,17796,18182,29415,13667,28305,966,31415,1956,29983,144,2490,11,19294,13086,25054,31095,17774,18922,34,15378,9964,908",24,24,1.0,1.0,True,False,False
34,7,2,24,"0,31,572,729,572,585,1194,663,766,1089,560,660,471,619,510,1030,687,615,792,691,535,732,847,516","30332,6484,7184,12610,7184,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",lucrarea graphicsнţeiн/05/ somehowiţiер Allen >ès human€; Kirchwirken/03/ggi as|Th parfois],0.10420173794031143,4.931999468285103,False,False,False,0.0846770520011584,0.0846770520011584,0.056785911321640015,1.0,-0.05168346762657165,-0.02416060521052434,1.0,0.21739130434782608,0.6669917892920738,0.9855681402995983,0.6292823553085327,0.8198487758636475,0.0,1.5841733813285823,0.0,3.347826086956521,0.04715458672560878,0.0,2,7,25,"3,30332,6484,7184,12610,7184,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",25,25,1.0,1.0,True,False,False
35,8,2,24,"0,1048,502,572,793,178,1078,612,579,575,898,560,1003,659,753,660,942,546,521,718,957,760,1078,516","30332,920,5174,7184,9923,705,123,13947,1956,18,1024,2490,17685,15742,9,7372,14012,3670,10,969,18922,1727,123,908",lucrareaated‘нţă less cu reprezinta°-ha >metryónaès Lehr);:by biscuit seem cu],0.1057748532295227,5.020190798717996,False,False,False,0.0865652804573377,0.0865652804573377,0.05844721794128418,1.0,-0.053447294235229495,-0.02303075026243161,0.9615384615384616,0.21739130434782608,0.6863308798809675,0.980708805261235,0.6292823553085327,0.8198487758636475,0.0,1.6723647117614746,0.0,3.347826086956521,0.019527314455760614,0.0,2,8,25,"3,30332,920,5174,7184,9923,705,123,13947,1956,18,1024,2490,17685,15742,9,7372,14012,3670,10,969,18922,1727,123,908",25,25,1.0,1.0,True,False,False
36,6,0,24,"259,1199,544,979,771,655,547,741,320,998,576,1092,0,199,588,765,767,771,621,401,764,235,1197,549","20558,11423,189,6302,20380,395,16463,17,5406,102,12137,17796,30332,20305,1935,8827,76,20380,28863,26292,4611,22665,1745,29511", honesty radiationthGA thru „...).t2%pthere Foldlucrareaunsure* hattenu thruFiind menschlicheTHpictured unit/01/,0.10118989005684853,5.064600947542466,False,False,False,0.09171631087859472,0.09171631087859472,0.053616809844970706,1.0,-0.048538395762443544,-0.024569052152144603,0.9871794871794872,0.2318840579710145,0.6448679862810803,0.9792473511143588,0.6292823553085327,0.8198487758636475,0.0,1.4269197881221771,0.0,3.6376811594202896,0.07876001959845662,0.0,0,6,24,"20558,11423,189,6302,20380,395,16463,17,5406,102,12137,17796,30332,20305,1935,8827,76,20380,28863,26292,4611,22665,1745,29511",24,24,1.0,1.0,True,False,False
37,9,2,24,"0,31,572,729,572,1194,826,663,766,1089,650,560,660,471,874,524,619,510,687,615,792,691,732,516","30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,15648,2490,7372,936,31087,13679,3378,117,15188,31064,15406,38,8991,908","lucrarea graphicsнţeiн somehow6.7iţiер Allen lorsqu >ès humaninterprétation],€;wirken/03/ggi asTh]",0.09387195006012916,5.07395130381492,False,False,False,0.0783799484372139,0.0783799484372139,0.04640483856201172,1.0,-0.05065777003765106,-0.025143261903371565,1.0,0.22705314009661837,0.6582951419321756,0.9851662404092073,0.6292823553085327,0.8198487758636475,0.0,1.5328885018825529,0.0,3.5410628019323673,0.059578368668320454,0.0,2,9,25,"3,30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,15648,2490,7372,936,31087,13679,3378,117,15188,31064,15406,38,8991,908",25,25,1.0,1.0,True,False,False
38,14,0,24,"227,919,771,1148,544,544,576,641,882,620,905,266,621,974,990,226,1019,791,504,936,1158,687,844,549","4066,26132,20380,30582,189,189,12137,784,27898,3401,11276,31836,28863,23630,5044,26216,25422,11258,96,8949,20470,15188,9172,29511"," Anti 10:30 thruassociatedthththere [ Breiteaceastă niche subtractFiind elbow satisfaction clickedbolsterthrough "" ceramic Zeitpunktwirken Eye/01/",0.06976604397098222,5.160524245765474,False,False,False,0.057925811906655626,0.057925811906655626,0.025815457105636597,0.9333333333333333,-0.054321596026420595,-0.023913217660708305,0.9871794871794872,0.2222222222222222,0.7271470978427149,0.9808184143222507,0.6292823553085327,0.8198487758636475,0.0,1.7160798013210299,0.0,3.444444444444444,0.0,0.0,0,14,24,"4066,26132,20380,30582,189,189,12137,784,27898,3401,11276,31836,28863,23630,5044,26216,25422,11258,96,8949,20470,15188,9172,29511",24,24,1.0,1.0,True,False,False
39,11,3,24,"721,782,997,968,758,509,424,649,1097,733,1186,1106,1097,544,164,826,394,595,571,590,1171,778,778,577","17482,42,21126,10325,17512,10011,7528,1757,23493,18457,23814,21170,23493,189,9703,29045,1268,232,19794,290,2577,257,257,201"," (0 or electronließodată..."" clickingеobserving varstaionistWNobservingth Foto6.7 hairand........ There28ationation),",0.0616887339949608,5.301305626473614,False,False,False,0.04614353229602178,0.04614353229602178,0.0198497474193573,0.9,-0.0632202684879303,-0.025092415320567597,0.8717948717948718,0.2028985507246377,0.7681118232066186,0.9826817683595177,0.6292823553085327,0.8198487758636475,0.0,2.161013424396515,0.08232118758434542,3.057971014492754,0.0,0.0,3,11,24,"17482,42,21126,10325,17512,10011,7528,1757,23493,18457,23814,21170,23493,189,9703,29045,1268,232,19794,290,2577,257,257,201",24,24,1.0,1.0,True,False,False
40,5,1,24,"569,983,152,673,723,1186,582,730,1173,949,779,800,1058,112,898,972,1138,772,710,574,578,950,835,660","104,27545,28548,10889,8048,23814,23430,26502,30093,12091,6010,25281,22448,25272,1024,7572,27013,14324,1628,20462,16937,23712,30142,7372",– Wilhelm buddies somitthisionist (...)jenigengăseștsecondaturwhichevercelaşi graficha terrain réaction suferations...””).masăbottomès,0.05887154986461004,5.401347450486638,False,False,False,0.05250457376241684,0.05250457376241684,0.018300533294677734,0.8666666666666667,-0.05524633526802063,-0.02330480783413618,0.9487179487179487,0.2318840579710145,0.7559644773333969,0.9783339422725613,0.6292823553085327,0.8198487758636475,0.0,1.762316763401031,0.0013495276653171342,3.6376811594202896,0.0,0.0,1,5,25,"3,104,27545,28548,10889,8048,23814,23430,26502,30093,12091,6010,25281,22448,25272,1024,7572,27013,14324,1628,20462,16937,23712,30142,7372",25,25,1.0,1.0,True,False,False
41,8,1,24,"221,569,983,152,673,723,1186,730,1173,949,312,779,800,1058,112,898,1138,772,710,574,578,950,835,660","26191,104,27545,28548,10889,8048,23814,26502,30093,12091,8373,6010,25281,22448,25272,1024,27013,14324,1628,20462,16937,23712,30142,7372", Throw– Wilhelm buddies somitthisionistjenigengăseștsecond graphaturwhichevercelaşi graficha réaction suferations...””).masăbottomès,0.07073587929209074,5.5253286892953115,False,False,False,0.05433981865644455,0.05433981865644455,0.02558004856109619,0.9666666666666667,-0.06355005204677582,-0.023654736005342923,0.9871794871794872,0.21739130434782608,0.7076467528799519,0.9751552795031057,0.6292823553085327,0.8198487758636475,0.0,2.1775026023387904,0.0,3.347826086956521,0.0,0.0,1,8,24,"26191,104,27545,28548,10889,8048,23814,26502,30093,12091,8373,6010,25281,22448,25272,1024,27013,14324,1628,20462,16937,23712,30142,7372",24,24,1.0,1.0,True,False,False
42,10,3,24,"721,782,890,997,968,758,424,649,1097,733,1186,1106,1097,544,432,164,826,394,595,571,1171,778,778,577","17482,42,20241,21126,10325,17512,7528,1757,23493,18457,23814,21170,23493,189,8218,9703,29045,1268,232,19794,2577,257,257,201"," (0 or Bali electronließodată clickingеobserving varstaionistWNobservingth 1- Foto6.7 hairand........28ationation),",0.05359887590010961,5.588966175839493,False,False,False,0.041683981319268544,0.041683981319268544,0.016200721263885498,0.8166666666666667,-0.06870357394218445,-0.026729901631673176,0.8589743589743589,0.2028985507246377,0.7813026589837551,0.9825721592985022,0.6292823553085327,0.8198487758636475,0.0,2.435178697109222,0.09581646423751689,3.057971014492754,0.0,0.0,3,10,24,"17482,42,20241,21126,10325,17512,7528,1757,23493,18457,23814,21170,23493,189,8218,9703,29045,1268,232,19794,2577,257,257,201",24,24,1.0,1.0,True,False,False
43,12,3,24,"721,782,997,968,758,669,424,649,1097,733,1186,1017,1106,1097,544,164,826,394,595,571,1171,778,778,577","17482,42,21126,10325,17512,34,7528,1757,23493,18457,23814,25968,21170,23493,189,9703,29045,1268,232,19794,2577,257,257,201"," (0 or electronließodată it clickingеobserving varstaionisttogetherWNobservingth Foto6.7 hairand........28ationation),",0.05609697625041008,5.727898956075508,False,False,False,0.04505432893832525,0.04505432893832525,0.017004841566085817,0.85,-0.06815730631351472,-0.025591987065779857,0.8846153846153846,0.21256038647342995,0.7873622722523782,0.9768724881256852,0.6292823553085327,0.8198487758636475,0.0,2.4078653156757355,0.06882591093117409,3.2512077294685993,0.0,0.0,3,12,24,"17482,42,21126,10325,17512,34,7528,1757,23493,18457,23814,25968,21170,23493,189,9703,29045,1268,232,19794,2577,257,257,201",24,24,1.0,1.0,True,False,False
44,7,1,24,"983,975,687,152,673,1186,1173,949,927,71,779,521,704,290,620,1058,1144,778,898,772,578,950,835,660","27545,4254,15188,28548,10889,23814,30093,12091,8876,21194,6010,10,2795,17294,3401,22448,31185,257,1024,14324,16937,23712,30142,7372", WilhelmULwirken buddies somitionistgăseștsecond stare Fewatur:и discomfortaceastăcelaşi zwölfationha sufer”).masăbottomès,0.06940941577156386,5.9059247194930276,False,False,False,0.050983663896719614,0.050983663896719614,0.024039626121520996,0.9666666666666667,-0.05927087366580963,-0.026674301196367312,0.9358974358974359,0.2463768115942029,0.7591545710916919,0.9778955060284985,0.6292823553085327,0.8198487758636475,0.0,1.9635436832904813,0.014844804318488477,3.9275362318840576,0.0,0.0,1,7,24,"27545,4254,15188,28548,10889,23814,30093,12091,8876,21194,6010,10,2795,17294,3401,22448,31185,257,1024,14324,16937,23712,30142,7372",24,24,1.0,1.0,True,False,False
45,10,1,24,"983,687,152,673,1186,1173,949,927,71,779,930,521,704,290,620,1058,1144,898,772,297,578,950,835,660","27545,15188,28548,10889,23814,30093,12091,8876,21194,6010,30456,10,2795,17294,3401,22448,31185,1024,14324,2669,16937,23712,30142,7372", Wilhelmwirken buddies somitionistgăseștsecond stare Fewatur Dienstleistung:и discomfortaceastăcelaşi zwölfha sufer reality”).masăbottomès,0.0736759569744269,5.908293209646059,False,False,False,0.057223640382289886,0.057223640382289886,0.02720019221305847,0.9833333333333333,-0.05381803810596466,-0.027607236153040178,0.9615384615384616,0.2608695652173913,0.7371763737331962,0.9808184143222507,0.6292823553085327,0.8198487758636475,0.0,1.690901905298233,0.0,4.217391304347826,0.0,0.0,1,10,24,"27545,15188,28548,10889,23814,30093,12091,8876,21194,6010,30456,10,2795,17294,3401,22448,31185,1024,14324,2669,16937,23712,30142,7372",24,24,1.0,1.0,True,False,False
46,10,0,24,"227,919,771,1148,544,981,544,576,641,882,620,621,974,990,226,1019,504,770,936,687,844,549,868,220","4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,28863,23630,5044,26216,25422,96,29097,8949,15188,9172,29511,17155,18112"," Anti 10:30 thruassociatedth simulationththere [ BreiteaceastăFiind elbow satisfaction clickedbolster ""oarelor ceramicwirken Eye/01/ashi imagery",0.06987622007727623,6.038190377524136,False,False,False,0.05819949358701706,0.05819949358701706,0.025431543588638306,0.95,-0.06110647022724151,-0.027772061335734833,0.8974358974358975,0.2463768115942029,0.7235909690918063,0.9779685787358422,0.6292823553085327,0.8198487758636475,0.0,2.0553235113620754,0.055330634278002624,3.9275362318840576,0.0,0.0,0,10,24,"4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,28863,23630,5044,26216,25422,96,29097,8949,15188,9172,29511,17155,18112",24,24,1.0,1.0,True,False,False
47,6,1,24,"569,983,152,949,673,723,1186,868,730,1173,949,779,800,1058,898,1138,772,151,574,578,950,878,835,660","104,27545,28548,12091,10889,8048,23814,17155,26502,30093,12091,6010,25281,22448,1024,27013,14324,29606,20462,16937,23712,26574,30142,7372",– Wilhelm buddiessecond somitthisionistashijenigengăseștsecondaturwhichevercelaşiha réaction sufercryptocurrencies...””).masă physiologicalbottomès,0.04823996370037398,6.048027125576201,False,False,False,0.04914433111747106,0.04914433111747106,0.012501013278961182,0.7666666666666667,-0.05188765823841095,-0.024073645090445493,0.9487179487179487,0.27053140096618356,0.7769649232355944,0.9814395323346732,0.6292823553085327,0.8198487758636475,0.04166666666666666,1.594382911920547,0.0013495276653171342,4.410628019323671,0.0,0.0,1,6,25,"3,104,27545,28548,12091,10889,8048,23814,17155,26502,30093,12091,6010,25281,22448,1024,27013,14324,29606,20462,16937,23712,26574,30142,7372",25,25,1.0,1.0,True,False,False
48,12,0,24,"227,919,771,1148,544,544,576,641,882,620,905,1157,2,621,974,990,226,1019,504,936,1158,687,844,549","4066,26132,20380,30582,189,189,12137,784,27898,3401,11276,9177,6202,28863,23630,5044,26216,25422,96,8949,20470,15188,9172,29511"," Anti 10:30 thruassociatedthththere [ Breiteaceastă niche beef mistakeFiind elbow satisfaction clickedbolster "" ceramic Zeitpunktwirken Eye/01/",0.07927833557128908,6.098628933489545,False,False,False,0.06310756156841914,0.06310756156841914,0.03264131546020508,1.0,-0.06725959777832032,-0.02705129522543687,0.9487179487179487,0.23671497584541062,0.7500215213099659,0.9762513701132629,0.6292823553085327,0.8198487758636475,0.0,2.3629798889160156,0.0013495276653171342,3.7342995169082127,0.0,0.0,0,12,24,"4066,26132,20380,30582,189,189,12137,784,27898,3401,11276,9177,6202,28863,23630,5044,26216,25422,96,8949,20470,15188,9172,29511",24,24,1.0,1.0,True,False,False
49,9,1,24,"1027,341,680,1197,536,700,822,1018,1105,733,981,835,1033,694,1066,321,93,1129,998,574,688,684,593,641","13392,16708,10573,1745,532,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,30721,1554,22555,102,20462,2932,11903,28448,784",Während dismisslorsque unittheTheÜbertragung Plain regards varsta simulationbottom propeldecâtenergiawrongful picture judgementp...” thusanumite senzati [,0.07057072152694067,6.398829571026238,False,False,False,0.05911985884110133,0.05911985884110133,0.025087136030197143,0.9666666666666667,-0.05699495673179626,-0.027152281541090745,0.9102564102564102,0.2753623188405797,0.6973576667611345,0.9769820971867009,0.6292823553085327,0.8198487758636475,0.0,1.8497478365898128,0.04183535762483128,4.507246376811594,0.003774761769807749,0.0,1,9,25,"3,13392,16708,10573,1745,532,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,30721,1554,22555,102,20462,2932,11903,28448,784",25,25,1.0,1.0,True,False,False
50,13,1,24,"1088,268,716,726,822,401,503,1121,1101,1023,112,13,714,235,293,671,1087,993,729,293,553,1160,766,577","22155,12345,19213,26757,31830,26292,15425,10644,23873,24985,25272,29744,15067,22665,24111,17132,9155,23519,12610,24111,61,16420,17657,201"," Organis KarlntănieiÜbertragung menschliche=> alumniaéroporttechnisch grafic kiddingienepictured unawareitty Zen SITEţei unaware)hubер),",0.07104490359624227,6.432693931926747,False,False,False,0.05237890233596166,0.05237890233596166,0.025817561149597167,0.9666666666666667,-0.06211981773376465,-0.0295338538976816,0.8461538461538461,0.2608695652173913,0.7590321794364611,0.9795761782974061,0.6292823553085327,0.8198487758636475,0.0,2.1059908866882324,0.10931174089068822,4.217391304347826,0.0,0.0,1,13,24,"22155,12345,19213,26757,31830,26292,15425,10644,23873,24985,25272,29744,15067,22665,24111,17132,9155,23519,12610,24111,61,16420,17657,201",24,24,1.0,1.0,True,False,False
51,11,0,24,"227,919,771,1148,544,981,544,576,641,882,620,1170,621,974,990,226,1019,504,936,687,844,549,959,868","4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,29511,29306,17155"," Anti 10:30 thruassociatedth simulationththere [ Breiteaceastă skiFiind elbow satisfaction clickedbolster "" ceramicwirken Eye/01/ Sneakashi",0.07688279976447424,6.44616264436388,False,False,False,0.0693844551841418,0.0693844551841418,0.031985771656036374,0.9666666666666667,-0.06872610449790954,-0.029431737386263333,0.8717948717948718,0.2463768115942029,0.6536811527076158,0.9565582754841068,0.6292823553085327,0.8198487758636475,0.0,2.436305224895477,0.08232118758434542,3.9275362318840576,0.06616978184626303,0.0,0,11,24,"4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,29511,29306,17155",24,24,1.0,1.0,True,False,False
52,9,0,24,"950,927,60,1165,898,1148,544,1095,544,789,544,1090,398,744,576,497,882,620,810,846,552,1064,72,652","23712,8876,25730,1287,1024,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,9031,28305,18828,16702",masă starefehler excellenthaassociatedth numerousth seeth Sonic Triallikthere contrary Breiteaceastărevealing Prospectigh korrekt6:00++,0.07103524386882781,6.550456757154146,False,False,False,0.05330008119344711,0.05330008119344711,0.026440000534057616,0.95,-0.058095133304595946,-0.0281123480735681,0.9102564102564102,0.28019323671497587,0.7308169129998797,0.9831567409572525,0.6292823553085327,0.8198487758636475,0.0,1.9047566652297974,0.04183535762483128,4.603864734299517,0.0,0.0,0,9,25,"3,23712,8876,25730,1287,1024,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,9031,28305,18828,16702",25,25,1.0,1.0,True,False,False
53,13,3,24,"786,734,572,721,649,722,740,979,659,446,53,470,130,78,532,576,744,556,522,778,549,130,814,577","28,229,7184,17482,1757,15271,8202,6302,15742,25525,16787,25186,1023,30615,5506,12137,8654,7474,233,257,29511,1023,16746,201"," with istн (0еoarăêGAón unbelievable bloggers Shade image Afrika »,therelik«...ation/01/ image tendance),",0.06659536843498548,6.571201286333475,False,False,False,0.04778211067120234,0.04778211067120234,0.023784154653549196,0.9166666666666666,-0.06044239103794098,-0.025314609209696453,0.9102564102564102,0.2753623188405797,0.7961354359871953,0.9850566313481915,0.6292823553085327,0.8198487758636475,0.0,2.022119551897049,0.04183535762483128,4.507246376811594,0.0,0.0,3,13,24,"28,229,7184,17482,1757,15271,8202,6302,15742,25525,16787,25186,1023,30615,5506,12137,8654,7474,233,257,29511,1023,16746,201",24,24,1.0,1.0,True,False,False
54,18,3,24,"721,997,992,646,1164,769,899,794,573,554,782,1097,1141,448,1036,640,532,563,262,549,722,122,778,577","17482,21126,31439,30922,9774,20249,21894,12138,137,10997,42,23493,31866,9413,9382,31955,5506,1141,8332,29511,15271,19032,257,201"," (0 electrondispozițierithéquipețiilor Norwegian réaliser).Î orobservinglibrarygraph femmesregulă »,”. vidéo/01/oară Wallpaperation),",0.04943987419207892,6.827314329180213,False,False,False,0.035709911088148756,0.035709911088148756,0.014012765884399415,0.7666666666666667,-0.058124500513076785,-0.02695395167057331,0.8717948717948718,0.2898550724637681,0.8266069855063132,0.9868103763244429,0.6292823553085327,0.8198487758636475,0.04166666666666666,1.9062250256538391,0.08232118758434542,4.797101449275362,0.0,0.0,3,18,24,"17482,21126,31439,30922,9774,20249,21894,12138,137,10997,42,23493,31866,9413,9382,31955,5506,1141,8332,29511,15271,19032,257,201",24,24,1.0,1.0,True,False,False
55,16,3,24,"721,997,704,840,198,648,41,717,1097,1122,1186,1106,887,898,1023,498,875,566,886,482,500,122,577,577","17482,21126,2795,13020,22103,3229,16788,107,23493,23669,23814,21170,29785,1024,24985,28071,14212,1220,245,29594,5,19032,201,201"," (0 electronи decembrie apologize$ realitatehobserving entsprichtionistWN latchhatechnischthighs Vincent+ une shaving. Wallpaper),),",0.08036358823378881,7.047278583511419,False,False,False,0.05305297424395879,0.05305297424395879,0.034962236881256104,0.9666666666666667,-0.058639639616012575,-0.029937376578648884,0.9230769230769231,0.30434782608695654,0.7737733786024704,0.9851662404092073,0.6292823553085327,0.8198487758636475,0.0,1.9319819808006289,0.02834008097165982,5.086956521739131,0.0,0.0,3,16,24,"17482,21126,2795,13020,22103,3229,16788,107,23493,23669,23814,21170,29785,1024,24985,28071,14212,1220,245,29594,5,19032,201,201",24,24,1.0,1.0,True,False,False
56,17,3,24,"721,864,424,101,758,141,732,213,1075,73,1186,617,544,1131,1135,441,667,475,633,1016,841,524,677,1011","17482,437,7528,25054,17512,7693,8991,30766,17619,14209,23814,31797,189,6618,27459,11457,27365,15847,30759,4807,3156,13679,6872,19294"," (0 since clicking selfishodată graphicTh blunt Export uncomfortableionistscrisăthPO campsite grapetuşi vanityProdusele cable Gi],eşti Emp",0.07844653298457464,7.079202432711391,False,False,False,0.05907889654239019,0.05907889654239019,0.03369945287704468,0.9666666666666667,-0.0717250645160675,-0.03317997623712589,0.8717948717948718,0.27053140096618356,0.6864327865653965,0.9776032151991232,0.6292823553085327,0.8198487758636475,0.0,2.586253225803375,0.08232118758434542,4.410628019323671,0.0193817334780049,0.0,3,17,24,"17482,437,7528,25054,17512,7693,8991,30766,17619,14209,23814,31797,189,6618,27459,11457,27365,15847,30759,4807,3156,13679,6872,19294",24,24,1.0,1.0,True,False,False
57,16,1,24,"235,493,745,524,746,784,1143,560,721,733,770,719,1135,537,148,765,69,41,389,173,1002,982,408,577","22665,11372,19877,13679,2970,4890,3324,2490,17482,18457,29097,1836,27459,3155,24294,8827,17056,16788,23978,30250,7588,31653,14092,201","pictured (6 măsură],èreising familiar > (0 varstaoarelorach campsite>1:00 hatten silly realitate £5 thumbnail Anna whimsical Independent),",0.07918527324994407,7.131978202554887,False,False,False,0.06092073669036229,0.06092073669036229,0.03389776349067688,0.9666666666666667,-0.060916471481323245,-0.02946452070505191,0.8589743589743589,0.2995169082125604,0.7196930556847141,0.9736207526488858,0.6292823553085327,0.8198487758636475,0.0,2.045823574066162,0.09581646423751689,4.990338164251208,0.0,0.0,1,16,25,"3,22665,11372,19877,13679,2970,4890,3324,2490,17482,18457,29097,1836,27459,3155,24294,8827,17056,16788,23978,30250,7588,31653,14092,201",25,25,1.0,1.0,True,False,False
58,15,0,24,"815,1071,1074,542,1066,983,789,505,1094,563,14,1189,1125,1094,531,701,235,519,1175,1158,605,687,905,549","275,18175,25774,2824,26491,27545,217,6,28371,1141,3125,29615,11219,28371,14011,4065,22665,1168,1711,20470,8,15188,11276,29511"," And manipulation Chambre....energia Wilhelm see,CLICK”. accident accusationsaniaCLICK **withpictured » protection Zeitpunkt thewirken niche/01/",0.07573929905891419,7.1892741704085505,False,False,False,0.06614985118309656,0.06614985118309656,0.028855913877487184,1.0,-0.06233229637145996,-0.034547931872881375,0.8717948717948718,0.2995169082125604,0.6678210333462161,0.9691633175009134,0.6292823553085327,0.8198487758636475,0.0,2.116614818572998,0.08232118758434542,4.990338164251208,0.04596995236254834,0.0,0,15,24,"275,18175,25774,2824,26491,27545,217,6,28371,1141,3125,29615,11219,28371,14011,4065,22665,1168,1711,20470,8,15188,11276,29511",24,24,1.0,1.0,True,False,False
59,13,0,24,"382,873,914,1119,879,1077,803,1116,936,563,465,1030,236,766,588,730,882,503,620,717,1158,745,1033,546","13217,6339,4727,22224,18236,9211,11500,13390,8949,1141,4216,27072,16850,17657,1935,26502,27898,15425,3401,107,20470,19877,24075,3670", amateur yield formal2020 masculin ecoStr Alice ceramic”. brown Kirch mariageер*jenigen Breite=>aceastăh Zeitpunkt măsură propel);,0.07510365525881449,7.435421830486954,False,False,False,0.05856167326370875,0.05856167326370875,0.029355883598327637,0.9833333333333333,-0.0683779001235962,-0.030735335288903654,0.8333333333333334,0.2946859903381642,0.7457660708914022,0.9784070149799052,0.6292823553085327,0.8198487758636475,0.0,2.4188950061798096,0.12280701754385957,4.8937198067632846,0.0,0.0,0,13,24,"13217,6339,4727,22224,18236,9211,11500,13390,8949,1141,4216,27072,16850,17657,1935,26502,27898,15425,3401,107,20470,19877,24075,3670",24,24,1.0,1.0,True,False,False
60,14,1,24,"1017,680,1011,273,1123,94,850,1163,379,779,361,433,579,50,546,1058,128,574,112,156,735,312,652,533","25968,10573,19294,24112,24358,28306,17362,25338,6170,6010,25825,6277,1956,20633,3670,22448,6419,20462,25272,31071,7830,8373,16702,9374",togetherlorsque Emp2:00(7) imperfectchip cobor7%atur ******* frei° overlooked);celaşi photograph...” grafic slipperyulation graph++.....,0.0898999607563019,7.533566838574112,False,False,False,0.07117778211832046,0.07117778211832046,0.04341700077056885,1.0,-0.07034080028533936,-0.03319006164868673,0.8333333333333334,0.2946859903381642,0.6896500669544188,0.972780416514432,0.6292823553085327,0.8198487758636475,0.0,2.5170400142669678,0.12280701754385957,4.8937198067632846,0.014785618636544548,0.0,1,14,24,"544,10573,19294,24112,24358,28306,17362,25338,6170,6010,25825,6277,1956,20633,3670,22448,6419,20462,25272,31071,7830,8373,16702,9374",24,24,1.0,0.0,False,False,False
