validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
36,7,2,18,"0,31,572,729,572,766,1089,560,660,471,619,510,687,615,792,691,732,516","30332,6484,7184,12610,7184,17657,10618,2490,7372,936,3378,117,15188,31064,15406,38,8991,908",lucrarea graphicsнţeiнер Allen >ès human€;wirken/03/ggi asTh],0.10932788550853728,3.873075605590562,False,False,False,0.07750167101621627,0.07750167101621627,0.06152946352958679,1.0,-0.04403156042098999,-0.01877816670980209,1.0,0.18357487922705315,0.7211730861890121,0.9924004384362441,0.6292823553085327,0.8198487758636475,0.0,1.2015780210494995,0.0,2.6714975845410627,0.0,0.0,2,7,19,"3,30332,6484,7184,12610,14142,8452,10618,2490,7372,936,3378,117,15188,31064,15406,38,8991,908",19,19,1.0,0.0,False,False,False
37,3,0,18,"544,979,771,547,741,320,576,0,487,588,767,982,771,621,764,235,1197,549","189,6302,20380,16463,17,5406,12137,30332,17025,1935,76,31653,20380,28863,4611,22665,1745,29511",thGA thru...).t2%therelucrarea defeated*u whimsical thruFiindTHpictured unit/01/,0.10274443835020065,3.875001729686479,False,False,False,0.07982765088478724,0.07982765088478724,0.05494794249534607,1.0,-0.04407008290290833,-0.018025935460359622,1.0,0.18357487922705315,0.6722138332486067,0.9853854585312388,0.6292823553085327,0.8198487758636475,0.0,1.2035041451454163,0.0,2.6714975845410627,0.039694523930561755,0.0,0,3,19,"3,189,6302,20380,16463,17,5406,12137,30332,17025,1935,76,31653,20380,28863,4611,22665,1745,29511",19,19,1.0,1.0,True,False,False
38,7,0,18,"1199,544,979,771,655,547,741,320,576,0,588,767,771,621,764,235,1197,549","11423,189,6302,20380,395,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511", radiationthGA thru „...).t2%therelucrarea*u thruFiindTHpictured unit/01/,0.09104180797934533,4.013430212286935,False,False,False,0.07270222852627437,0.07270222852627437,0.04328712224960327,1.0,-0.044906285405158994,-0.02070262875312414,0.9743589743589743,0.18840579710144928,0.7268896021051778,0.9858238947753015,0.6292823553085327,0.8198487758636475,0.0,1.2453142702579496,0.0,2.768115942028986,0.0,0.0,0,7,18,"11423,189,6302,20380,395,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511",18,18,1.0,1.0,True,False,False
39,13,3,18,"721,893,1015,649,731,704,660,1178,666,782,1080,840,413,595,778,778,646,598","17482,27996,3810,1757,16607,2795,7372,3780,17332,42,21574,13020,21744,232,257,257,30922,155", (0 slujbgangеAcestaиès jetztnamely or scade decembrie visualizationandationationrithit,0.02814096932609876,4.035764066811125,False,False,False,0.031981437901655835,0.03261118680238724,9.072422981262225e-05,0.6166666666666667,-0.055661764740943906,-0.01703728009492923,0.9230769230769231,0.1497584541062802,0.8254765467465651,0.9841066861527222,0.6292823553085327,0.8198487758636475,0.22916666666666669,1.783088237047195,0.02834008097165982,1.9951690821256036,0.0,0.0,3,13,18,"17482,27996,3810,1757,16607,2795,7372,3780,17332,42,21574,13020,21744,232,257,257,30922,155",18,18,1.0,1.0,True,False,False
40,6,1,18,"470,0,790,792,682,795,640,653,803,576,430,725,173,625,973,886,539,542","25186,30332,11294,15406,106,2940,31955,5341,11500,12137,17896,25495,30250,10421,27205,245,31373,2824", Shadelucrareaeuerggion TheirregulăppingStrthere anonymous inchis thumbnailizate usoara unehingeg....,0.11352584928274155,4.036562503535966,False,False,False,0.08637752483288447,0.08637752483288447,0.06589091420173646,1.0,-0.04730129837989807,-0.020202590104861137,1.0,0.18357487922705315,0.6785093518555239,0.9865546218487397,0.6292823553085327,0.8198487758636475,0.0,1.3650649189949033,0.0,2.6714975845410627,0.030700925920680144,0.0,1,6,18,"25186,30332,11294,15406,106,2940,31955,5341,11500,12137,17896,25495,30250,10421,27205,245,31373,2824",18,18,1.0,1.0,True,False,False
41,11,0,18,"544,979,771,547,741,320,576,0,588,767,771,621,764,235,1197,549,1188,1035","189,6302,20380,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511,24316,26737",thGA thru...).t2%therelucrarea*u thruFiindTHpictured unit/01/ vêtements refurbish,0.07609055981040001,4.089560863656556,False,False,False,0.07132127732038498,0.07132127732038498,0.031090396642684936,0.95,-0.04999673664569855,-0.01955662476710784,0.9358974358974359,0.178743961352657,0.7228503320361592,0.976909024479357,0.6292823553085327,0.8198487758636475,0.0,1.4998368322849274,0.014844804318488477,2.5748792270531395,0.0,0.0,0,11,19,"3,189,6302,20380,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511,24316,26737",19,19,1.0,1.0,True,False,False
42,15,3,18,"721,330,758,1033,35,740,733,735,544,100,868,1017,1196,784,669,717,778,577","17482,18735,17512,24075,17291,8202,18457,7830,189,25686,17155,25968,3051,4890,34,107,257,201"," (07:00odată propel negativê varstaulationth slaveryashitogether feesising ithation),",0.07666711052258811,4.0934361858644355,False,False,False,0.052728923658529915,0.052728923658529915,0.030659097433090213,0.9666666666666667,-0.046506404876708984,-0.017939038765736114,1.0,0.18840579710144928,0.7950835862806935,0.9902813299232738,0.6292823553085327,0.8198487758636475,0.0,1.3253202438354492,0.0,2.768115942028986,0.0,0.0,3,15,18,"17482,18735,17512,24075,17291,8202,18457,7830,189,25686,17155,25968,3051,4890,34,107,257,201",18,18,1.0,1.0,True,False,False
43,9,1,18,"780,502,166,0,904,645,566,564,425,738,617,682,578,755,511,732,435,1071","30941,5174,1960,30332,524,18955,1220,184,20440,23158,31797,106,16937,1636,1280,8991,11215,18175"," betreffend‘ Todaylucrareach thereof+& visuel pierderescrisăon”). --"".Th shades manipulation",0.10091322138905526,4.165458819860421,False,False,False,0.08115671426057816,0.08115671426057816,0.05369703769683838,1.0,-0.05567632615566254,-0.0214421856097686,1.0,0.16908212560386474,0.6872738794306432,0.9855316039459263,0.6292823553085327,0.8198487758636475,0.0,1.7838163077831266,0.0,2.3816425120772946,0.018180172241938197,0.0,1,9,18,"30941,5174,1960,30332,524,18955,1220,184,20440,23158,31797,106,16937,1636,1280,8991,11215,18175",18,18,1.0,1.0,True,False,False
44,12,1,18,"1181,0,653,533,867,753,741,1140,521,542,1004,898,1109,1007,624,150,533,598","18640,30332,5341,9374,10255,9,17,12713,10,2824,23055,1024,7959,22345,7085,27726,9374,155", Cublucrareapping.....RDatsurprisingly:....Gamehametricumblingits refrain.....it,0.09956764072179795,4.2626484612335895,False,False,False,0.08355468461910884,0.08355468461910884,0.052255409955978396,1.0,-0.053755384683609006,-0.022679817982209034,0.9871794871794872,0.178743961352657,0.6480677870828752,0.9841797588600658,0.6292823553085327,0.8198487758636475,0.0,1.68776923418045,0.0,2.5748792270531395,0.07418887559589257,0.0,1,12,17,"18640,30332,5341,9374,10255,144,12713,10,2824,23055,1024,7959,22345,7085,27726,9374,155",17,17,1.0,0.0,False,False,False
45,16,1,18,"805,1103,0,652,786,789,637,753,776,1058,265,1086,631,593,735,915,738,596","8844,19528,30332,16702,28,217,4819,9,4632,22448,13414,27202,642,28448,7830,19248,23158,31497"," pray Venturelucrarea++ with see!)aenedcelaşi brave démo,” senzatiulation Arabic pierdere/09/",0.09965772807598115,4.494908214767198,False,False,False,0.08418909062941869,0.08418909062941869,0.05248113870620728,1.0,-0.056468212604522706,-0.026080666444240473,1.0,0.18357487922705315,0.6461809243675534,0.9694190719766168,0.6292823553085327,0.8198487758636475,0.0,1.8234106302261355,0.0,2.6714975845410627,0.07688439376063799,0.0,1,16,18,"8844,19528,30332,16702,28,217,4819,9,4632,22448,13414,27202,642,28448,7830,19248,23158,31497",18,18,1.0,1.0,True,False,False
46,8,1,18,"983,152,673,1186,1173,997,297,949,927,71,779,1058,898,772,578,950,835,660","27545,28548,10889,23814,30093,21126,2669,12091,8876,21194,6010,22448,1024,14324,16937,23712,30142,7372", Wilhelm buddies somitionistgăseșt electron realitysecond stare Fewaturcelaşiha sufer”).masăbottomès,0.0709700416525205,4.51397926363968,False,False,False,0.04986122697591781,0.04986122697591781,0.025285953283309938,0.9666666666666667,-0.05298489928245544,-0.022343553793735992,0.9615384615384616,0.1932367149758454,0.7924498684747419,0.9837778589696748,0.6292823553085327,0.8198487758636475,0.0,1.6492449641227722,0.0,2.8647342995169076,0.0,0.0,1,8,18,"27545,28548,10889,23814,30093,21126,2669,12091,8876,21194,6010,22448,1024,14324,16937,23712,30142,7372",18,18,1.0,1.0,True,False,False
47,8,0,18,"950,927,898,1148,544,1095,544,789,544,744,576,882,620,810,846,1064,72,652","23712,8876,1024,30582,189,2724,189,217,189,8654,12137,27898,3401,20508,24383,28305,18828,16702",masă starehaassociatedth numerousth seethlikthere Breiteaceastărevealing Prospect korrekt6:00++,0.03710658118128777,4.514018158837793,False,False,False,0.03619622737169266,0.03624853243430456,0.0069717466831207275,0.65,-0.04730331003665924,-0.01797670431626149,0.9743589743589743,0.19806763285024154,0.8068783004811515,0.984873949579832,0.6292823553085327,0.8198487758636475,0.18750000000000003,1.3651655018329618,0.0,2.9613526570048307,0.0,0.0,0,8,19,"3,23712,8876,1024,30582,189,2724,189,217,189,8654,12137,27898,3401,20508,24383,28305,18828,16702",19,19,1.0,1.0,True,False,False
48,14,0,18,"227,919,771,1148,544,544,576,641,882,620,621,974,990,226,1019,687,844,549","4066,26132,20380,30582,189,189,12137,784,27898,3401,28863,23630,5044,26216,25422,15188,9172,29511", Anti 10:30 thruassociatedthththere [ BreiteaceastăFiind elbow satisfaction clickedbolsterwirken Eye/01/,0.0689736932516098,4.547222124667339,False,False,False,0.04926505635182063,0.04926505635182063,0.024127840995788574,0.95,-0.05308295488357544,-0.02143363616405389,0.9230769230769231,0.1932367149758454,0.7738622619580757,0.9837778589696748,0.6292823553085327,0.8198487758636475,0.0,1.6541477441787715,0.02834008097165982,2.8647342995169076,0.0,0.0,0,14,18,"4066,26132,20380,30582,189,189,12137,784,27898,3401,28863,23630,5044,26216,25422,15188,9172,29511",18,18,1.0,1.0,True,False,False
49,10,0,18,"766,657,593,676,544,967,544,585,525,769,517,631,958,235,182,549,1110,851","17657,13602,28448,886,189,13949,189,31911,1686,20249,535,642,25383,22665,19222,29511,9633,18190","ерffen senzati Someth Kurzth/05/"",țiilor."",”compatiblepictured cough/01/ bitte Organ",0.046187871942917506,4.753373579745066,False,False,False,0.03883912612994512,0.03896515518426895,0.012325161695480346,0.7333333333333333,-0.05607912838459015,-0.021924075407859605,0.9487179487179487,0.1932367149758454,0.7995737675198317,0.9804165144318598,0.6292823553085327,0.8198487758636475,0.08333333333333345,1.8039564192295077,0.0013495276653171342,2.8647342995169076,0.0,0.0,0,10,19,"3,17657,13602,28448,886,189,13949,189,31911,1686,20249,535,642,25383,22665,19222,29511,9633,18190",19,19,1.0,1.0,True,False,False
50,12,0,18,"544,979,771,547,741,320,576,0,588,879,767,771,621,764,235,1197,549,280","189,6302,20380,16463,17,5406,12137,30332,1935,18236,76,20380,28863,4611,22665,1745,29511,21001",thGA thru...).t2%therelucrarea* masculinu thruFiindTHpictured unit/01/ inappropriate,0.10994797363877297,4.774827288688668,False,False,False,0.0912196104725202,0.0912196104725202,0.06256821155548097,1.0,-0.05240475833415985,-0.02412470640280308,0.9871794871794872,0.20772946859903382,0.6445302088029966,0.9866642309097553,0.6292823553085327,0.8198487758636475,0.0,1.620237916707992,0.0,3.154589371980676,0.07924255885286194,0.0,0,12,19,"3,189,6302,20380,16463,17,5406,12137,30332,1935,18236,76,20380,28863,4611,22665,1745,29511,21001",19,19,1.0,1.0,True,False,False
51,15,1,18,"1049,13,673,677,673,292,601,1092,869,470,1050,1058,128,574,542,542,652,533","2913,29744,10889,6872,10889,15504,5280,17796,16563,25186,21612,22448,6419,20462,2824,2824,16702,9374", industrial kidding somiteşti somitfriend privind Fold instinct Shade consequentcelaşi photograph...”........++.....,0.08303503016630807,4.840326464305112,False,False,False,0.06553303251663843,0.06553303251663843,0.03655275106430054,0.9833333333333333,-0.05368775129318237,-0.024691561857859295,0.9487179487179487,0.20772946859903382,0.7261113804825278,0.9789185239313117,0.6292823553085327,0.8198487758636475,0.0,1.6843875646591184,0.0013495276653171342,3.154589371980676,0.0,0.0,1,15,17,"2913,29744,10889,6872,10889,15504,5280,17796,16563,25186,21612,22448,6419,20462,19794,16702,9374",17,17,1.0,0.0,False,False,False
52,5,1,18,"569,983,152,673,1186,1173,949,835,779,1058,898,1138,772,578,950,145,835,660","104,27545,28548,10889,23814,30093,12091,30142,6010,22448,1024,27013,14324,16937,23712,1565,30142,7372",– Wilhelm buddies somitionistgăseștsecondbottomaturcelaşiha réaction sufer”).masă friendbottomès,0.0542035045226415,5.026099906062092,False,False,False,0.04257698108752569,0.04257698108752569,0.015950477123260497,0.8166666666666667,-0.05160611867904663,-0.021709792889081515,0.9487179487179487,0.2222222222222222,0.7701050488647732,0.9846912678114725,0.6292823553085327,0.8198487758636475,0.0,1.5803059339523313,0.0013495276653171342,3.444444444444444,0.0,0.0,1,5,19,"3,104,27545,28548,10889,23814,30093,12091,30142,6010,22448,1024,27013,14324,16937,23712,1565,30142,7372",19,19,1.0,1.0,True,False,False
53,4,1,18,"502,166,544,0,275,904,564,738,617,718,682,578,755,197,602,732,435,799","5174,1960,189,30332,27238,524,184,23158,31797,969,106,16937,1636,19416,10443,8991,11215,28527",‘ Todaythlucrarea Coconutch& pierderescrisăbyon”). -- LaptopûTh shades élabor,0.11317805528640747,5.084304779624018,False,False,False,0.0861896758278211,0.0861896758278211,0.06572129726409912,1.0,-0.05086483955383301,-0.02308104129937979,0.9871794871794872,0.22705314009661837,0.6577422895329882,0.9880526123492877,0.6292823553085327,0.8198487758636475,0.0,1.5432419776916504,0.0,3.5410628019323673,0.060368157810016816,0.0,1,4,18,"458,1960,189,30332,27238,524,184,23158,31797,969,106,16937,1636,19416,10443,8991,11215,28527",18,18,1.0,0.0,False,False,False
54,14,1,18,"341,680,1197,536,822,1018,733,1033,694,1066,93,1129,998,574,688,684,593,641","16708,10573,1745,532,31830,16323,18457,24075,5060,26491,1554,22555,102,20462,2932,11903,28448,784", dismisslorsque unittheÜbertragung Plain varsta propeldecâtenergia picture judgementp...” thusanumite senzati [,0.06840237567822138,5.153010903247822,False,False,False,0.048188832898934685,0.04825595964988073,0.024056452512741088,0.9333333333333333,-0.04641487002372742,-0.022964386603771113,0.9487179487179487,0.24154589371980675,0.7840839860312536,0.9833028863719402,0.6292823553085327,0.8198487758636475,0.0,1.3207435011863708,0.0013495276653171342,3.8309178743961345,0.0,0.0,1,14,18,"16708,10573,1745,532,31830,16323,18457,24075,5060,26491,1554,22555,102,20462,2932,11903,28448,784",18,18,1.0,1.0,True,False,False
55,16,3,18,"721,721,703,758,90,668,1009,154,880,1001,316,1080,1080,759,742,621,1107,577","17482,17482,24840,17512,8094,20351,14417,21329,16720,5001,16417,21574,21574,3713,30412,28863,24821,201"," (0 (0poţiodată jacketüchtestepped Allahgain trends elevation scade scadeThiscuprinseFiindzügig),",0.06623879765470823,5.176098593169682,False,False,False,0.04654433379570643,0.04654433379570643,0.022710961103439332,0.9166666666666666,-0.046109935641288756,-0.023335984884164274,0.8205128205128205,0.23671497584541062,0.8131527123137682,0.9839240043843626,0.6292823553085327,0.8198487758636475,0.0,1.3054967820644376,0.13630229419703102,3.7342995169082127,0.0,0.0,3,16,18,"17482,17482,24840,17512,8094,20351,14417,21329,16720,5001,16417,21574,21574,3713,30412,28863,24821,201",18,18,1.0,1.0,True,False,False
56,18,3,18,"721,721,520,1063,740,350,967,733,76,782,958,652,286,790,616,740,954,577","17482,17482,1820,22686,8202,12139,13949,18457,28466,42,25383,16702,22548,11294,11,8202,26531,201"," (0 (0 |requestingêblog Kurz varsta Moral orcompatible++ WhatsAppeuer andêsyndic),",0.04510496313373249,5.490369184585634,False,False,False,0.03986005038022995,0.040274396042029065,0.008687829971313479,0.7833333333333333,-0.05499067008495331,-0.02634967214021927,0.8717948717948718,0.2318840579710145,0.8002753000443693,0.9871757398611619,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.7495335042476654,0.08232118758434542,3.6376811594202896,0.0,0.0,3,18,18,"17482,17482,1820,22686,8202,12139,13949,18457,28466,42,25383,16702,22548,11294,11,8202,26531,201",18,18,1.0,1.0,True,False,False
57,17,3,18,"721,1104,314,673,1016,1172,765,1100,721,343,108,677,758,1021,868,383,863,577","17482,549,5281,10889,4807,31264,8827,28759,17482,19840,29415,6872,17512,25840,17155,2721,7309,201"," (0 W marriage somit cable bundesweit hatten coton (0 incomplete 4:00eştiodată foliageashi Thursday Down),",0.07604607279102008,5.507755526000492,False,False,False,0.05219236264626185,0.05219236264626185,0.029516559839248658,0.9833333333333333,-0.052743074297904965,-0.025649354243889835,0.8205128205128205,0.23671497584541062,0.7724523916151594,0.9862988673730363,0.6292823553085327,0.8198487758636475,0.0,1.637153714895248,0.13630229419703102,3.7342995169082127,0.0,0.0,3,17,18,"17482,549,5281,10889,4807,31264,8827,28759,17482,19840,29415,6872,17512,25840,17155,2721,7309,201",18,18,1.0,1.0,True,False,False
58,10,1,18,"0,0,708,753,598,601,637,744,1136,294,738,539,693,50,542,710,261,698","30332,30332,18402,9,155,5280,4819,8654,4885,4357,23158,31373,14738,20633,2824,1628,14636,6031",lucrarealucrareaèrentait privind!)likular 6. pierderehingegPotrivit overlooked....ations weekendstting,0.11926694363355636,5.508771279871751,False,False,False,0.09690779397885005,0.09690779397885005,0.07194479703903198,1.0,-0.05355706810951233,-0.023227952993833102,0.9871794871794872,0.24154589371980675,0.6255120724530961,0.9801607599561566,0.6292823553085327,0.8198487758636475,0.0,1.6778534054756162,0.0,3.8309178743961345,0.10641132506700544,0.0,1,10,19,"3,30332,30332,18402,9,155,5280,4819,8654,4885,4357,23158,31373,14738,20633,2824,1628,14636,6031",19,19,1.0,1.0,True,False,False
59,19,3,18,"721,777,674,540,567,885,771,897,291,651,544,706,525,1021,280,813,465,577","17482,23088,20637,976,7067,19527,20380,12838,31788,6306,189,1439,1686,25840,21001,19309,4216,201"," (0 conțin gewisse,""“. torque thru Andy shading[thâ"", foliage inappropriate exig brown),",0.06229595139622689,5.840117666460515,False,False,False,0.05181203633546829,0.05181203633546829,0.020126211643218993,0.9,-0.056605204939842224,-0.026029982627966464,0.8717948717948718,0.2463768115942029,0.7564425405896054,0.983010595542565,0.6292823553085327,0.8198487758636475,0.0,1.830260246992111,0.08232118758434542,3.9275362318840576,0.0,0.0,3,19,18,"17482,23088,20637,976,7067,19527,20380,12838,31788,6306,189,1439,1686,25840,21001,19309,4216,201",18,18,1.0,1.0,True,False,False
60,11,1,18,"780,502,166,0,904,645,566,564,425,738,617,223,682,578,755,402,732,435","30941,5174,1960,30332,524,18955,1220,184,20440,23158,31797,30375,106,16937,1636,1218,8991,11215", betreffend‘ Todaylucrareach thereof+& visuel pierderescrisăbourgeoison”). -- computerTh shades,0.10738134071230888,5.99541658465413,False,False,False,0.08974498858054479,0.08974498858054479,0.06073907613754272,1.0,-0.06715470850467682,-0.026862988869349163,1.0,0.2318840579710145,0.6456229248171864,0.977310924369748,0.6292823553085327,0.8198487758636475,0.0,2.357735425233841,0.0,3.6376811594202896,0.07768153597544791,0.0,1,11,18,"30941,5174,1960,30332,524,18955,1220,184,20440,23158,31797,30375,106,16937,1636,1218,8991,11215",18,18,1.0,1.0,True,False,False
61,17,1,18,"947,507,965,1112,976,930,1012,922,753,738,208,1129,1146,499,1142,1152,221,1007","5894,1303,22256,8934,29025,30456,11326,13667,9,23158,24882,22555,26815,8719,21114,16931,26191,22345"," Drive:// ministrulautour kompetente Dienstleistungkraft Lampa pierdere photographed judgement Angle laugh fou 2004, Throwumbling",0.04403418322404226,6.163616617819087,False,False,False,0.044650470713774364,0.04474273870388667,0.009212911128997803,0.7666666666666667,-0.07024122476577759,-0.028534101370053414,0.8846153846153846,0.22705314009661837,0.7560491462430701,0.978516624040921,0.6292823553085327,0.8198487758636475,0.04166666666666666,2.512061238288879,0.06882591093117409,3.5410628019323673,0.0,0.0,1,17,18,"5894,1303,22256,8934,29025,30456,11326,13667,9,23158,24882,22555,26815,8719,21114,16931,26191,22345",18,18,1.0,1.0,True,False,False
62,13,1,18,"983,1132,152,673,1186,1173,949,927,71,779,1058,898,772,578,950,835,660,627","27545,6070,28548,10889,23814,30093,12091,8876,21194,6010,22448,1024,14324,16937,23712,30142,7372,23296", Wilhelm Roll buddies somitionistgăseștsecond stare Fewaturcelaşiha sufer”).masăbottomès [...],0.05942695627609889,6.375932489076532,False,False,False,0.042964934806029004,0.042964934806029004,0.018017512559890748,0.8833333333333333,-0.05514445900917053,-0.027383613280760936,0.9358974358974359,0.28019323671497587,0.785707514965083,0.987504567044209,0.6292823553085327,0.8198487758636475,0.0,1.7572229504585264,0.014844804318488477,4.603864734299517,0.0,0.0,1,13,18,"27545,6070,28548,10889,23814,30093,12091,8876,21194,6010,22448,1024,14324,16937,23712,30142,7372,23296",18,18,1.0,1.0,True,False,False
63,14,3,18,"721,949,243,706,649,755,1076,547,825,353,468,683,540,826,673,769,435,577","17482,12091,27130,1439,1757,1636,24482,16463,18477,23524,29361,13040,976,29045,10889,20249,11215,201"," (0second prematureâе -- afacere...).gruppen selfie tripodAinsi,""6.7 somitțiilor shades),",0.0751373932758967,6.513143869273953,False,False,False,0.0542817011475563,0.0542817011475563,0.028604447841644287,0.9833333333333333,-0.05267442464828491,-0.027517662598536566,0.8717948717948718,0.2898550724637681,0.7722444328896466,0.982645232005846,0.6292823553085327,0.8198487758636475,0.0,1.6337212324142452,0.08232118758434542,4.797101449275362,0.0,0.0,3,14,18,"17482,12091,27130,1439,1757,1636,24482,16463,18477,23524,29361,13040,976,29045,10889,20249,11215,201",18,18,1.0,1.0,True,False,False
64,14,2,18,"611,0,645,272,1131,579,520,714,701,363,296,671,900,521,744,760,1033,496","6091,30332,18955,19170,6618,1956,1820,15067,4065,2001,23431,17132,21032,10,8654,1727,24075,17641",atiilucrarea thereof shockedPO° |ienewith Click photographicittyWar:lik seem propel luggage,0.10120797887444498,6.7948674748197275,False,False,False,0.0828783725698789,0.0828783725698789,0.05488207340240479,1.0,-0.07348189055919647,-0.028749810579495553,0.9615384615384616,0.2560386473429952,0.6734568875308086,0.9784800876872488,0.6292823553085327,0.8198487758636475,0.0,2.6740945279598236,0.0,4.120772946859904,0.03791873209884484,0.0,2,14,19,"3,6091,30332,18955,19170,6618,1956,1820,15067,4065,2001,23431,17132,21032,10,8654,1727,24075,17641",19,19,1.0,1.0,True,False,False
