validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
27,10,1,30,"1074,950,322,1049,955,13,673,1058,677,673,584,292,601,1133,554,1092,869,1190,1188,470,1050,1058,128,1107,574,542,542,812,652,533","25774,23712,3669,2913,28342,29744,10889,22448,6872,10889,29580,15504,5280,4823,10997,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,2824,2824,23102,16702,9374", Chambremasă Technology industrial aquatic kidding somitcelaşieşti somit pertainfriend privind AkÎ Fold instinct distribute vêtements Shade consequentcelaşi photographzügig...”........ouille++.....,0.06194059446454049,5.476353165176179,False,False,False,0.05862031231323878,0.05862031231323878,0.019972503185272217,0.9,-0.060638174414634705,-0.02282659671245477,0.9743589743589743,0.2222222222222222,0.7344223714949804,0.9765436609426381,0.6292823553085327,0.8198487758636475,0.0,2.031908720731735,0.0,3.444444444444444,0.0,0.0,1,10,29,"25774,23712,3669,2913,28342,29744,10889,22448,6872,10889,29580,15504,5280,4823,10997,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,19794,23102,16702,9374",29,29,1.0,0.0,False,False,False
28,3,1,30,"1027,341,680,1197,552,536,928,700,822,910,1018,849,1105,733,981,835,1033,694,1066,321,934,93,1129,743,998,574,688,684,593,641","13392,16708,10573,1745,9031,532,14469,634,31830,577,16323,20559,9544,18457,11108,30142,24075,5060,26491,30721,25691,1554,22555,24,102,20462,2932,11903,28448,784",Während dismisslorsque unitighthe harnessTheÜbertragung play Plain Arriv regards varsta simulationbottom propeldecâtenergiawrongfulAlb picture judgement thatp...” thusanumite senzati [,0.08612883041302362,5.478077132518521,False,False,False,0.07246371060609817,0.07246371060609817,0.03958098292350769,0.9833333333333333,-0.05237638354301453,-0.026827960442274045,0.9230769230769231,0.24154589371980675,0.6654760741759064,0.978516624040921,0.6292823553085327,0.8198487758636475,0.0,1.6188191771507265,0.02834008097165982,3.8309178743961345,0.04931989403441941,0.0,1,3,31,"3,13392,16708,10573,1745,2632,88,14469,634,31830,577,16323,20559,9544,18457,11108,30142,24075,5060,26491,30721,25691,1554,22555,24,102,20462,2932,11903,28448,784",31,31,1.0,0.0,False,False,False
29,11,0,30,"382,227,919,377,620,1010,1066,771,729,1152,1148,1048,544,563,544,958,1030,321,576,641,308,761,882,620,566,808,621,1019,844,549","13217,4066,26132,6950,3401,30634,26491,20380,12610,16931,30582,920,189,1141,189,25383,27072,30721,12137,784,26856,27146,27898,3401,1220,7103,28863,25422,9172,29511"," amateur Anti 10:30 Mapaceastăinaugurationenergia thruţei 2004,associatedatedth”.thcompatible Kirchwrongfulthere [ japonais urmatoare Breiteaceastă+ expressedFiindbolster Eye/01/",0.0579391019543012,5.486753753892399,False,False,False,0.05950339486201604,0.05950339486201604,0.017453491687774658,0.8666666666666667,-0.05695446133613587,-0.025446171943957988,0.9487179487179487,0.2318840579710145,0.7147989785288488,0.9761689456832656,0.6292823553085327,0.8198487758636475,0.0,1.8477230668067932,0.0013495276653171342,3.6376811594202896,0.0,0.0,0,11,30,"13217,4066,26132,6950,3401,30634,26491,20380,12610,16931,30582,920,189,1141,189,25383,27072,30721,12137,784,26856,27146,27898,3401,1220,7103,28863,25422,9172,29511",30,30,1.0,1.0,True,False,False
30,10,2,30,"0,31,572,754,729,572,678,585,1194,761,663,766,1089,1174,560,660,682,471,619,551,510,1030,687,615,792,691,535,732,847,516","30332,6484,7184,6986,12610,7184,17119,31911,9296,27146,5663,17657,10618,3789,2490,7372,106,936,3378,12512,117,27072,15188,31064,15406,38,9175,8991,11084,908","lucrarea graphicsн occursţeiн erhält/05/ somehow urmatoareiţiер Allen Uhr >èson human€»,; Kirchwirken/03/ggi as|Th parfois]",0.1016756084561348,5.5310905904009715,False,False,False,0.09182700663805007,0.09182700663805007,0.054569017887115476,1.0,-0.057868188619613646,-0.025230942628322504,1.0,0.2318840579710145,0.6275491698025136,0.9798319327731093,0.6292823553085327,0.8198487758636475,0.0,1.8934094309806824,0.0,3.6376811594202896,0.10350118599640905,0.0,2,10,31,"3,30332,6484,7184,6986,12610,7184,17119,31911,9296,27146,5663,17657,10618,3789,2490,7372,106,936,3378,12512,117,27072,15188,31064,15406,38,9175,8991,11084,908",31,31,1.0,1.0,True,False,False
31,11,1,30,"569,983,152,673,723,1186,730,1173,949,779,1083,800,1058,859,112,898,1138,1137,772,596,873,710,574,1033,578,950,703,835,660,576","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,27194,25281,22448,28569,25272,1024,27013,9964,14324,31497,6339,1628,20462,24075,16937,23712,24840,30142,7372,12137",– Wilhelm buddies somitthisionistjenigengăseștsecondatur Hiddenwhichevercelaşikho graficha réaction territory sufer/09/ yieldations...” propel”).masăpoţibottomèsthere,0.06543761139114698,5.584820613373163,False,False,False,0.05898771236340205,0.05898771236340205,0.022150099277496338,0.9166666666666666,-0.05091642439365387,-0.0236015151708554,0.9358974358974359,0.25120772946859904,0.7217936806248654,0.9761417610522471,0.6292823553085327,0.8198487758636475,0.0,1.5458212196826933,0.014844804318488477,4.024154589371981,0.0,0.0,1,11,31,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,27194,25281,22448,28569,25272,1024,27013,9964,14324,31497,6339,1628,20462,24075,16937,23712,24840,30142,7372,12137",31,31,1.0,1.0,True,False,False
32,10,3,30,"786,738,734,572,721,649,722,850,740,979,659,524,446,470,903,130,532,576,41,744,556,522,778,1031,549,130,814,912,819,577","28,23158,229,7184,17482,1757,15271,17362,8202,6302,15742,13679,25525,25186,14468,1023,5506,12137,16788,8654,7474,233,257,9922,29511,1023,16746,24627,16425,201"," with pierdere istн (0еoarăchipêGAón], unbelievable Shadedreh image »,there realitatelik«...ation heaven/01/ image tendance Worldwide pierre),",0.057631573528051386,5.649470384311917,False,False,False,0.04912091642618179,0.04912091642618179,0.017728549242019654,0.85,-0.05193951427936554,-0.025055390137892503,0.9230769230769231,0.25120772946859904,0.7560808236768402,0.9804530507855316,0.6292823553085327,0.8198487758636475,0.0,1.5969757139682765,0.02834008097165982,4.024154589371981,0.0,0.0,3,10,30,"28,23158,229,7184,17482,1757,15271,17362,8202,6302,15742,13679,25525,25186,14468,1023,5506,12137,16788,8654,7474,233,257,9922,29511,1023,16746,24627,16425,201",30,30,1.0,1.0,True,False,False
33,7,0,30,"950,682,927,770,60,1165,898,793,707,1148,544,1095,544,789,544,1090,398,744,576,901,497,882,620,810,665,846,552,1064,72,652","23712,106,8876,29097,25730,1287,1024,9923,3553,30582,189,2724,189,217,189,20419,20660,8654,12137,17943,15943,27898,3401,20508,599,24383,9031,28305,18828,16702",masăon stareoarelorfehler excellenthaţă regardassociatedth numerousth seeth Sonic Triallikthereevoke contrary Breiteaceastărevealing( Prospectigh korrekt6:00++,0.06793789322177568,5.692070691236485,False,False,False,0.054857472081979115,0.054857472081979115,0.024131029844284058,0.9333333333333333,-0.05719606578350067,-0.02499068394685403,0.9487179487179487,0.24154589371980675,0.7228935128346461,0.9812568505663136,0.6292823553085327,0.8198487758636475,0.0,1.8598032891750333,0.0013495276653171342,3.8309178743961345,0.0,0.0,0,7,31,"3,23712,106,8876,29097,25730,1287,1024,9923,3553,30582,189,2724,189,217,189,20419,20660,8654,12137,17943,15943,27898,3401,20508,599,24383,9031,28305,18828,16702",31,31,1.0,1.0,True,False,False
34,11,2,30,"0,845,31,572,729,572,1052,585,1194,663,766,1089,560,660,471,1122,619,510,1030,687,615,235,749,792,691,535,732,847,516,465","30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,936,23669,3378,117,27072,15188,31064,22665,48,15406,38,9175,8991,11084,908,4216",lucrarea ihr graphicsнţeiн foi/05/ somehowiţiер Allen >ès human entspricht€; Kirchwirken/03/pictured thisggi as|Th parfois] brown,0.12238763734698296,5.767694585997124,False,False,False,0.10043168514966964,0.10043168514966964,0.07580750584602357,1.0,-0.06839736998081207,-0.029850991872640755,0.9743589743589743,0.21739130434782608,0.5971782833608285,0.9745341614906833,0.6292823553085327,0.8198487758636475,0.0,2.419868499040603,0.0,3.347826086956521,0.14688816662738788,0.0,2,11,31,"3,30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,936,23669,3378,117,27072,15188,31064,22665,48,15406,38,9175,8991,11084,908,4216",31,31,1.0,1.0,True,False,False
35,9,2,30,"0,845,31,572,610,729,572,1052,585,1194,663,766,1089,560,660,708,471,619,510,1030,687,615,235,749,792,691,535,732,847,516","30332,1650,6484,7184,31095,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,18402,936,3378,117,27072,15188,31064,22665,48,15406,38,9175,8991,11084,908",lucrarea ihr graphicsн desfasoţeiн foi/05/ somehowiţiер Allen >èsèrent human€; Kirchwirken/03/pictured thisggi as|Th parfois],0.11076210156083106,5.768923160102632,False,False,False,0.09227576404809952,0.09227576404809952,0.06408658027648925,1.0,-0.06648957431316375,-0.028065390311754666,0.9743589743589743,0.2222222222222222,0.6544377493863838,0.9816952868103764,0.6292823553085327,0.8198487758636475,0.0,2.3244787156581874,0.0,3.444444444444444,0.06508892944802312,0.0,2,9,31,"3,30332,1650,6484,7184,31095,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,18402,936,3378,117,27072,15188,31064,22665,48,15406,38,9175,8991,11084,908",31,31,1.0,1.0,True,False,False
36,4,2,30,"0,529,1048,502,901,572,178,944,1003,1089,467,747,1108,612,579,694,560,37,659,895,753,660,942,546,508,521,760,516,525,525","30332,29947,920,5174,17943,7184,705,23390,17685,10618,5725,20568,22992,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686,1686","lucrarea•ated‘evokeн less Interestingmetry Allen Zealandstelltesozial reprezinta°decât > jokeónirkaès Lehr);""): seem]"","",",0.10482926160097122,5.7870355493566,False,False,False,0.08527172754208247,0.08527172754208247,0.05728744268417359,1.0,-0.04916362166404724,-0.02897266699717595,0.9358974358974359,0.26570048309178745,0.6755503617307307,0.9856046766532701,0.6292823553085327,0.8198487758636475,0.0,1.4581810832023618,0.014844804318488477,4.314009661835749,0.03492805467038467,0.0,2,4,31,"3,30332,29947,920,5174,17943,7184,705,23390,17685,10618,5725,20568,22992,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686,1686",31,31,1.0,1.0,True,False,False
37,7,2,30,"0,845,31,572,729,572,1052,585,1194,663,766,1089,560,775,660,471,619,510,1030,687,1153,615,235,749,792,691,535,732,847,516","30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,57,7372,936,3378,117,27072,15188,994,31064,22665,48,15406,38,9175,8991,11084,908",lucrarea ihr graphicsнţeiн foi/05/ somehowiţiер Allen > byès human€; Kirchwirkenex/03/pictured thisggi as|Th parfois],0.10977536350488663,5.814509835508135,False,False,False,0.0930926337838173,0.0930926337838173,0.06314542889595032,1.0,-0.0674013078212738,-0.027174680660932492,0.9743589743589743,0.2222222222222222,0.6469448790543831,0.9753379612714651,0.6292823553085327,0.8198487758636475,0.0,2.37006539106369,0.0,3.444444444444444,0.07579302992230974,0.0,2,7,31,"3,30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,57,7372,936,3378,117,27072,15188,994,31064,22665,48,15406,38,9175,8991,11084,908",31,31,1.0,1.0,True,False,False
38,1,1,30,"1027,341,680,1197,552,536,700,822,1018,849,1105,733,961,981,835,1033,694,1066,321,934,93,1129,743,998,574,622,688,684,593,641","13392,16708,10573,1745,9031,532,634,31830,16323,20559,9544,18457,1724,11108,30142,24075,5060,26491,30721,25691,1554,22555,24,102,20462,7043,2932,11903,28448,784",Während dismisslorsque unitightheTheÜbertragung Plain Arriv regards varstaaux simulationbottom propeldecâtenergiawrongfulAlb picture judgement thatp...”aine thusanumite senzati [,0.07457864622275034,5.85094953838847,False,False,False,0.0641485000650088,0.0641485000650088,0.0285969078540802,0.9833333333333333,-0.06369856595993043,-0.026170531908671062,0.9230769230769231,0.2318840579710145,0.6808917919589199,0.9776032151991232,0.6292823553085327,0.8198487758636475,0.0,2.184928297996521,0.02834008097165982,3.6376811594202896,0.027297440058685778,0.0,1,1,31,"3,13392,16708,10573,1745,2632,88,634,31830,16323,20559,9544,18457,1724,11108,30142,24075,5060,26491,30721,25691,1554,22555,24,102,20462,7043,2932,11903,28448,784",31,31,1.0,0.0,False,False,False
39,13,0,30,"1078,1123,950,682,927,770,60,1165,898,793,707,1148,544,1095,544,789,544,1090,398,744,576,497,882,620,810,846,552,1064,72,652","123,24358,23712,106,8876,29097,25730,1287,1024,9923,3553,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,9031,28305,18828,16702", cu(7)masăon stareoarelorfehler excellenthaţă regardassociatedth numerousth seeth Sonic Triallikthere contrary Breiteaceastărevealing Prospectigh korrekt6:00++,0.07143756320079167,5.856979308971394,False,False,False,0.05765059640010198,0.05765059640010198,0.026128941774368288,0.9666666666666667,-0.060494238138198854,-0.026969916545427762,0.9487179487179487,0.24154589371980675,0.6959252733137274,0.9827913774205335,0.6292823553085327,0.8198487758636475,0.0,2.0247119069099426,0.0013495276653171342,3.8309178743961345,0.005821038123246446,0.0,0,13,30,"123,24358,23712,106,8876,29097,25730,1287,1024,9923,3553,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,9031,28305,18828,16702",30,30,1.0,1.0,True,False,False
40,6,2,30,"0,31,572,729,572,619,678,585,1194,663,766,1089,560,583,660,682,471,619,510,1030,687,615,939,792,691,535,867,732,847,516","30332,6484,7184,12610,7184,3378,17119,31911,9296,5663,17657,10618,2490,21905,7372,106,936,3378,117,27072,15188,31064,9071,15406,38,9175,10255,8991,11084,908",lucrarea graphicsнţeiн€ erhält/05/ somehowiţiер Allen >*****èson human€; Kirchwirken/03/ Economicggi as|RDTh parfois],0.10122090578079224,5.9681375982680755,False,False,False,0.09429941127697626,0.09429941127697626,0.0544547438621521,1.0,-0.06467676162719727,-0.02663124753878667,1.0,0.23671497584541062,0.6210527741210358,0.9783704786262333,0.6292823553085327,0.8198487758636475,0.0,2.233838081359863,0.0,3.7342995169082127,0.11278175125566313,0.0,2,6,31,"3,30332,6484,7184,12610,7184,3378,17119,31911,9296,5663,17657,10618,2490,21905,7372,106,936,3378,117,27072,15188,31064,9071,15406,38,9175,10255,8991,11084,908",31,31,1.0,1.0,True,False,False
41,14,3,30,"1041,210,885,721,620,1058,415,237,850,986,381,930,1058,889,603,368,130,343,626,451,632,279,522,1131,672,572,96,812,419,577","6226,13447,19527,17482,3401,22448,8986,17468,17362,23363,7891,30456,22448,2005,132,10553,1023,19840,69,11936,7238,27553,233,6618,10192,7184,25372,23102,14251,201"," Zo thumb torque (0aceastăcelaşi paragraph forgivechip unhealthy shade Dienstleistungcelaşi stuff there excuse image incomplete our ridicThere wrench...PO ridicatн resignationouillepixel),",0.08411597549915313,5.976379973300988,False,False,False,0.07458167423804601,0.07458167423804601,0.037164819240570066,1.0,-0.06097687482833862,-0.030280677936015986,0.9871794871794872,0.2463768115942029,0.6913103513839203,0.9789185239313117,0.6292823553085327,0.8198487758636475,0.0,2.0488437414169307,0.0,3.9275362318840576,0.01241378373725669,0.0,3,14,30,"6226,13447,19527,17482,3401,22448,8986,17468,17362,23363,7891,30456,22448,2005,132,10553,1023,19840,69,11936,7238,27553,233,6618,10192,7184,25372,23102,14251,201",30,30,1.0,1.0,True,False,False
42,10,0,30,"382,227,919,620,1010,1066,771,729,1148,1048,544,762,563,338,544,265,1030,321,1091,576,641,308,761,882,620,566,621,1019,844,549","13217,4066,26132,3401,30634,26491,20380,12610,30582,920,189,3633,1141,14385,189,13414,27072,30721,22383,12137,784,26856,27146,27898,3401,1220,28863,25422,9172,29511", amateur Anti 10:30aceastăinaugurationenergia thruţeiassociatedatedthî”. Freundeth brave Kirchwrongful fashionablethere [ japonais urmatoare Breiteaceastă+Fiindbolster Eye/01/,0.07209159235159557,5.9781129612448245,False,False,False,0.07023919671773911,0.07023919671773911,0.02835054397583008,0.9333333333333333,-0.05851236581802368,-0.025788660996999495,0.9230769230769231,0.25120772946859904,0.7236719762697674,0.9622579466569238,0.6292823553085327,0.8198487758636475,0.0,1.925618290901184,0.02834008097165982,4.024154589371981,0.0,0.0,0,10,30,"13217,4066,26132,3401,30634,26491,20380,12610,30582,920,189,3633,1141,14385,189,13414,27072,30721,22383,12137,784,26856,27146,27898,3401,1220,28863,25422,9172,29511",30,30,1.0,1.0,True,False,False
43,13,2,30,"0,845,31,572,729,572,1052,585,1194,663,766,1089,560,660,471,619,510,1030,687,554,615,235,749,792,691,535,364,732,847,516","30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,10997,31064,22665,48,15406,38,9175,966,8991,11084,908",lucrarea ihr graphicsнţeiн foi/05/ somehowiţiер Allen >ès human€; KirchwirkenÎ/03/pictured thisggi as| almostTh parfois],0.11507962703704834,6.1732797449913575,False,False,False,0.09368341912825902,0.09368341912825902,0.06832537055015564,1.0,-0.064914870262146,-0.02970175101206853,0.9871794871794872,0.2463768115942029,0.6259024268714176,0.9839605407380345,0.6292823553085327,0.8198487758636475,0.0,2.2457435131073,0.0,3.9275362318840576,0.10585367589797477,0.0,2,13,31,"3,30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,10997,31064,22665,48,15406,38,9175,966,8991,11084,908",31,31,1.0,1.0,True,False,False
44,9,1,30,"1027,341,680,1197,552,222,536,700,822,1018,1105,733,981,835,1033,1122,694,1066,321,93,905,1129,519,743,998,574,688,684,593,641","13392,16708,10573,1745,9031,2716,532,634,31830,16323,9544,18457,11108,30142,24075,23669,5060,26491,30721,1554,11276,22555,1168,24,102,20462,2932,11903,28448,784",Während dismisslorsque unitigh militarytheTheÜbertragung Plain regards varsta simulationbottom propel entsprichtdecâtenergiawrongful picture niche judgement » thatp...” thusanumite senzati [,0.0766334987183412,6.207786509259591,False,False,False,0.06684099783500036,0.06684099783500036,0.03134534358978271,0.9666666666666667,-0.06090356409549713,-0.028891631425955355,0.9102564102564102,0.2560386473429952,0.6782697847855187,0.976945560833029,0.6292823553085327,0.8198487758636475,0.0,2.045178204774856,0.04183535762483128,4.120772946859904,0.031043164592116094,0.0,1,9,31,"3,13392,16708,10573,1745,9031,2716,532,634,31830,16323,9544,18457,11108,30142,24075,23669,5060,26491,30721,1554,11276,22555,1168,24,102,20462,2932,11903,28448,784",31,31,1.0,1.0,True,False,False
45,8,2,30,"0,31,854,572,729,710,572,1194,158,826,663,766,1089,506,650,560,660,471,1080,874,363,524,619,510,687,615,792,691,732,516","30332,6484,5737,7184,12610,1628,7184,9296,19656,29045,5663,17657,10618,87,15648,2490,7372,936,21574,31087,2001,13679,3378,117,15188,31064,15406,38,8991,908","lucrarea graphics ultimateнţeiationsн somehow Skype6.7iţiер Allen/ lorsqu >ès human scadeinterprétation Click],€;wirken/03/ggi asTh]",0.10090980067849159,6.313725317877848,False,False,False,0.0901558702190717,0.0901558702190717,0.05390951633453369,1.0,-0.05999431312084198,-0.02852528676008567,0.9871794871794872,0.26570048309178745,0.6246703577843511,0.9805261234928754,0.6292823553085327,0.8198487758636475,0.0,1.999715656042099,0.0,4.314009661835749,0.1076137745937841,0.0,2,8,31,"3,30332,6484,5737,7184,12610,1628,7184,9296,19656,29045,5663,17657,10618,87,15648,2490,7372,936,21574,31087,2001,13679,3378,117,15188,31064,15406,38,8991,908",31,31,1.0,1.0,True,False,False
46,15,3,30,"42,717,1012,721,1114,307,1151,1075,670,704,907,874,129,639,860,688,353,962,563,1099,1163,572,497,498,764,366,728,1164,1019,508","14441,107,11326,17482,11670,27947,16022,17619,8724,2795,7575,31087,13806,55,10593,2932,23524,11278,1141,28625,25338,7184,15943,28071,4611,8565,7079,9774,25422,8512"," Taiwanhkraft (0 Vel Sauna sept Export ви Jobinterprétation religi!450 thus selfie backyard”.6-0 coborн contrarythighsTH difficulty′′équipebolster"")",0.07054493313034377,6.329142449162865,False,False,False,0.06648319015900293,0.06648319015900293,0.025115269422531127,0.9666666666666667,-0.05807339251041412,-0.027644430215542134,0.9358974358974359,0.27053140096618356,0.6907951180963751,0.9744976251370115,0.6292823553085327,0.8198487758636475,0.0,1.9036696255207062,0.014844804318488477,4.410628019323671,0.013149831290892708,0.0,3,15,30,"14441,107,11326,17482,11670,27947,16022,17619,3,25610,7575,31087,13806,55,10593,2932,23524,11278,1141,28625,25338,7184,15943,28071,4611,8565,7079,9774,25422,8512",30,30,1.0,0.0,False,False,False
47,5,1,30,"1027,341,794,680,1197,371,552,222,536,700,822,1018,1105,733,981,835,1033,694,1066,321,93,905,1129,743,998,574,688,684,593,641","13392,16708,12138,10573,1745,21094,9031,2716,532,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,30721,1554,11276,22555,24,102,20462,2932,11903,28448,784",Während dismiss réaliserlorsque unitGraphigh militarytheTheÜbertragung Plain regards varsta simulationbottom propeldecâtenergiawrongful picture niche judgement thatp...” thusanumite senzati [,0.0813184883693854,6.418936993205808,False,False,False,0.06818036188681921,0.06818036188681921,0.035201418399810794,0.9833333333333333,-0.060991933941841124,-0.029012909302344687,0.8974358974358975,0.26570048309178745,0.665035008227842,0.9802703690171723,0.6292823553085327,0.8198487758636475,0.0,2.0495966970920563,0.055330634278002624,4.314009661835749,0.04994998824593993,0.0,1,5,31,"3,13392,16708,12138,10573,1745,21094,9031,2716,532,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,30721,1554,11276,22555,24,102,20462,2932,11903,28448,784",31,31,1.0,1.0,True,False,False
48,13,1,30,"569,983,152,673,746,723,1186,730,250,1173,965,949,779,1054,800,935,1058,112,898,1138,772,596,710,574,1033,578,950,659,835,660","104,27545,28548,10889,2970,8048,23814,26502,10643,30093,22256,12091,6010,16233,25281,24878,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,15742,30142,7372",– Wilhelm buddies somitèrethisionistjenigenfewergăseșt ministrulsecondatur Crewwhichever epidemiccelaşi graficha réaction sufer/09/ations...” propel”).masăónbottomès,0.05753502403696378,6.5103533017888084,False,False,False,0.058442911008993785,0.058442911008993785,0.01768653988838196,0.8666666666666667,-0.06969698369503022,-0.02707970448029347,0.9487179487179487,0.25120772946859904,0.720965818356275,0.9590062111801244,0.6292823553085327,0.8198487758636475,0.0,2.4848491847515106,0.0013495276653171342,4.024154589371981,0.0,0.0,1,13,31,"3,104,27545,28548,10889,2970,8048,23814,26502,10643,30093,22256,12091,6010,16233,25281,24878,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,15742,30142,7372",31,31,1.0,1.0,True,False,False
49,12,2,30,"0,31,572,754,729,572,678,307,585,1194,761,663,766,1089,560,660,682,634,471,619,510,1030,687,615,792,691,535,732,847,516","30332,6484,7184,6986,12610,7184,17119,27947,31911,9296,27146,5663,17657,10618,2490,7372,106,79,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",lucrarea graphicsн occursţeiн erhält Sauna/05/ somehow urmatoareiţiер Allen >èson they human€; Kirchwirken/03/ggi as|Th parfois],0.10826493084430695,6.606327717430926,False,False,False,0.09689626544713974,0.09689626544713974,0.06126739382743836,1.0,-0.060049259662628175,-0.03072106685393896,0.9615384615384616,0.28019323671497587,0.6131062635924518,0.9778955060284985,0.6292823553085327,0.8198487758636475,0.0,2.0024629831314087,0.0,4.603864734299517,0.12413390915364024,0.0,2,12,31,"3,30332,6484,7184,6986,12610,7184,17119,27947,31911,9296,27146,5663,17657,10618,2490,7372,106,79,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",31,31,1.0,1.0,True,False,False
50,14,0,30,"1041,1009,817,625,797,663,1143,320,888,194,1053,25,583,679,106,446,982,892,964,947,918,441,391,296,332,814,976,727,865,542","6226,14417,6102,10421,3925,5663,3324,5406,3361,29673,23698,7544,21905,6376,15278,25525,31653,25667,636,5894,25045,11457,29256,23431,29420,16746,29025,2044,18847,2824", Zostepped rodizateavaitiţi familiar2% foundationshingles tribunal unexpected*****eşte Photograph unbelievable whimsical Operator University Drive Timber grape Potato photographic WWII tendance kompetenteо Aktion....,0.07653275037805239,6.611871703853865,False,False,False,0.07005756845076878,0.07005756845076878,0.030662596225738525,0.9833333333333333,-0.06593025028705597,-0.03162662875957978,0.9487179487179487,0.26570048309178745,0.633675454224001,0.9754110339788091,0.6292823553085327,0.8198487758636475,0.0,2.2965125143527985,0.0013495276653171342,4.314009661835749,0.09474935110857001,0.0,0,14,30,"6226,14417,6102,10421,3925,5663,3324,5406,3361,29673,23698,7544,21905,6376,15278,25525,31653,25667,636,5894,25045,11457,29256,23431,29420,16746,29025,2044,18847,2824",30,30,1.0,1.0,True,False,False
51,15,0,30,"523,1088,41,919,826,979,812,843,836,978,728,1071,468,863,11,805,642,1146,936,589,467,823,1166,810,385,358,549,639,57,549","31,22155,16788,26132,29045,6302,23102,16019,5333,28378,7079,18175,29361,7309,16793,8844,22376,26815,8949,8836,5725,2077,12979,20508,29585,1709,29511,55,360,29511",' Organis realitate 10:306.7GAouille gutter occasionizaţi′′ manipulation tripod Down Photoshop pray linguri Angle ceramicaltă Zealand concept vesselsrevealingopposition prevent/01/! few/01/,0.0773736901084582,6.838458945220344,False,False,False,0.06676541020472844,0.06676541020472844,0.03214573860168457,0.9833333333333333,-0.07877430319786072,-0.03167541210467999,0.8846153846153846,0.24154589371980675,0.6243050136845133,0.977310924369748,0.6292823553085327,0.8198487758636475,0.0,2.9387151598930354,0.06882591093117409,3.8309178743961345,0.10813569473640952,0.0,0,15,31,"3,31,22155,16788,26132,29045,6302,23102,16019,5333,28378,7079,18175,29361,7309,16793,8844,22376,26815,8949,8836,5725,2077,12979,20508,29585,1709,29511,55,360,29511",31,31,1.0,1.0,True,False,False
52,17,0,30,"614,33,1038,1158,441,868,58,1138,972,155,93,735,885,779,544,682,75,388,143,901,377,968,310,820,723,846,392,508,1087,549","8186,16297,30326,20470,11457,17155,4981,27013,7572,21533,1554,7830,19527,6010,189,106,18554,28310,6476,17943,6950,10325,12263,29810,8048,24383,1396,8512,9155,29511"," (“ Graphic Kiel Zeitpunkt grapeashi yesterday réaction terrain tolerate pictureulation torqueaturthon fool Illustration kneeevoke Mapließ Greece pragmaticthis Prospect internet"") Zen/01/",0.0902126380801201,6.975162580979744,False,False,False,0.0710268055399259,0.0710268055399259,0.04351511001586914,1.0,-0.06604943871498108,-0.034294249155582525,0.8846153846153846,0.28019323671497587,0.691343099701493,0.9819875776397516,0.6292823553085327,0.8198487758636475,0.0,2.3024719357490535,0.06882591093117409,4.603864734299517,0.012367000426438521,0.0,0,17,30,"8186,16297,30326,20470,11457,17155,4981,27013,7572,21533,1554,7830,19527,6010,189,106,18554,28310,6476,17943,6950,10325,12263,29810,8048,24383,1396,8512,9155,29511",30,30,1.0,1.0,True,False,False
