validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
29,14,3,26,"721,997,782,317,649,220,1075,638,398,309,979,954,689,1106,544,299,1195,532,1132,428,39,778,1171,842,778,577","17482,21126,42,6917,1757,18112,17619,5425,20660,31593,6302,26531,22863,21170,189,9417,11103,5506,6070,27062,16355,257,2577,31006,257,201"," (0 electron or humansе imagery Exportoir Trial FoolGAsyndicțulWNth coconut Moore », Roll pantalon deletedation28 saturationation),",0.08144473433494569,4.92648991294529,False,False,False,0.061054682234923045,0.061054682234923045,0.03402339816093445,1.0,-0.05157327651977539,-0.02281025969065153,0.9615384615384616,0.21739130434782608,0.7254095716008802,0.9833394227256121,0.6292823553085327,0.8198487758636475,0.0,1.5786638259887693,0.0,3.347826086956521,0.0,0.0,3,14,26,"17482,21126,42,6917,1757,18112,17619,5425,20660,31593,6302,26531,22863,21170,189,9417,11103,5506,6070,27062,16355,257,2577,31006,257,201",26,26,1.0,1.0,True,False,False
30,12,2,26,"0,653,1048,502,572,178,1003,747,612,579,538,642,560,659,753,789,660,1088,831,942,546,1116,776,521,760,516","30332,5341,920,5174,7184,705,17685,20568,13947,1956,11439,22376,2490,15742,9,217,7372,22155,11615,14012,3670,13390,4632,10,1727,908",lucrareappingated‘н lessmetrystellte reprezinta°...) linguri >óna seeès Organis recruitment Lehr); Aliceened: seem],0.0922513234615326,4.987579905468484,False,False,False,0.08149550010760626,0.08149550010760626,0.04489107728004456,1.0,-0.05279507637023926,-0.02339576222957709,1.0,0.21739130434782608,0.6869391764254121,0.9835586408476434,0.6292823553085327,0.8198487758636475,0.0,1.6397538185119631,0.0,3.347826086956521,0.018658319392268318,0.0,2,12,27,"3,30332,5341,920,5174,7184,705,17685,20568,13947,1956,11439,22376,2490,15742,9,217,7372,22155,11615,14012,3670,13390,4632,10,1727,908",27,27,1.0,1.0,True,False,False
31,11,0,26,"227,919,771,1148,1048,822,544,563,544,321,898,576,824,641,743,882,573,550,620,566,621,624,1019,1106,844,549","4066,26132,20380,30582,920,31830,189,1141,189,30721,1024,12137,1537,784,24,27898,137,10647,3401,1220,28863,7085,25422,21170,9172,29511", Anti 10:30 thruassociatedatedÜbertragungth”.thwrongfulhathere More [ that Breite).***această+FiinditsbolsterWN Eye/01/,0.05178302362561227,5.014724737534711,False,False,False,0.05363676498333613,0.05363676498333613,0.014641809463500978,0.8,-0.05717571675777435,-0.02319587270418803,0.9487179487179487,0.20772946859903382,0.7416282104232782,0.9675557179393498,0.6292823553085327,0.8198487758636475,0.0,1.8587858378887177,0.0013495276653171342,3.154589371980676,0.0,0.0,0,11,26,"4066,26132,20380,30582,920,31830,189,1141,189,30721,1024,12137,1537,784,24,27898,137,10647,3401,1220,28863,7085,25422,21170,9172,29511",26,26,1.0,1.0,True,False,False
32,13,2,26,"0,653,1048,502,572,178,1003,747,612,579,980,538,642,560,435,659,753,660,1088,831,942,546,776,521,760,516","30332,5341,920,5174,7184,705,17685,20568,13947,1956,22416,11439,22376,2490,11215,15742,9,7372,22155,11615,14012,3670,4632,10,1727,908",lucrareappingated‘н lessmetrystellte reprezinta°kenntnis...) linguri > shadesónaès Organis recruitment Lehr);ened: seem],0.08903386369347573,5.015923728833452,False,False,False,0.08274124711751937,0.08274124711751937,0.04179857969284058,1.0,-0.05529431998729706,-0.02531556135568863,1.0,0.21256038647342995,0.6539687022808995,0.9811107051516259,0.6292823553085327,0.8198487758636475,0.0,1.7647159993648527,0.0,3.2512077294685993,0.06575899674157203,0.0,2,13,27,"3,30332,5341,920,5174,7184,705,17685,20568,13947,1956,22416,11439,22376,2490,11215,15742,9,7372,22155,11615,14012,3670,4632,10,1727,908",27,27,1.0,1.0,True,False,False
33,7,2,26,"0,31,572,729,572,715,585,1194,663,766,1089,560,660,471,619,510,1030,687,615,792,691,535,732,847,847,516","30332,6484,7184,12610,7184,12641,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,11084,908",lucrarea graphicsнţeiнemis/05/ somehowiţiер Allen >ès human€; Kirchwirken/03/ggi as|Th parfois parfois],0.100432960242033,5.259174403217104,False,False,False,0.08696842441956203,0.08696842441956203,0.053247690200805664,1.0,-0.05629459917545319,-0.026654420754848383,0.9871794871794872,0.2222222222222222,0.6442155762329017,0.9850200949945196,0.6292823553085327,0.8198487758636475,0.0,1.8147299587726595,0.0,3.444444444444444,0.0796920339529975,0.0,2,7,27,"3,30332,6484,7184,12610,7184,12641,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,11084,908",27,27,1.0,1.0,True,False,False
34,10,2,26,"274,0,502,572,448,327,612,579,542,560,473,706,659,1027,753,660,1169,942,546,521,760,524,668,465,689,516","27283,30332,5174,7184,9413,11873,13947,1956,2824,2490,14537,1439,15742,13392,9,7372,5806,14012,3670,10,1727,13679,20351,4216,22863,908"," picturlucrarea‘нgraph expecting reprezinta°.... > stiffâónWährendaès involves Lehr);: seem],üchte brownțul]",0.10668028190732004,5.267889916752848,False,False,False,0.08936920215686163,0.08936920215686163,0.059407109022140504,1.0,-0.054536542296409606,-0.025961490013660528,1.0,0.22705314009661837,0.6538366035821687,0.9810741687979541,0.6292823553085327,0.8198487758636475,0.0,1.7268271148204803,0.0,3.5410628019323673,0.06594770916833043,0.0,2,10,26,"27283,30332,5174,7184,9413,11873,13947,1956,2824,2490,14537,1439,15742,13392,9,7372,5806,14012,3670,10,1727,13679,20351,4216,22863,908",26,26,1.0,1.0,True,False,False
35,7,0,26,"227,919,771,1148,1048,585,544,563,544,321,576,364,824,641,78,743,882,573,620,566,621,1019,1106,1162,844,549","4066,26132,20380,30582,920,31911,189,1141,189,30721,12137,966,1537,784,30615,24,27898,137,3401,1220,28863,25422,21170,14885,9172,29511", Anti 10:30 thruassociatedated/05/th”.thwrongfulthere almost More [ Afrika that Breite).această+FiindbolsterWNBas Eye/01/,0.0551637386282285,5.29162055242558,False,False,False,0.05450891703367233,0.05450891703367233,0.017342478036880493,0.8166666666666667,-0.06024145483970642,-0.023580761292041875,0.9230769230769231,0.21256038647342995,0.737512838515006,0.9825356229448302,0.6292823553085327,0.8198487758636475,0.0,2.012072741985321,0.02834008097165982,3.2512077294685993,0.0,0.0,0,7,26,"4066,26132,20380,30582,920,31911,189,1141,189,30721,12137,966,1537,784,30615,24,27898,137,3401,1220,28863,25422,21170,14885,9172,29511",26,26,1.0,1.0,True,False,False
36,6,0,26,"950,927,770,60,1165,898,793,1148,544,1095,544,789,544,1090,398,744,576,497,882,620,810,846,552,1064,72,652","23712,8876,29097,25730,1287,1024,9923,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,9031,28305,18828,16702",masă stareoarelorfehler excellenthaţăassociatedth numerousth seeth Sonic Triallikthere contrary Breiteaceastărevealing Prospectigh korrekt6:00++,0.0709008035560449,5.296931586734273,False,False,False,0.05398898075024287,0.05398898075024287,0.02522537112236023,0.9666666666666667,-0.05315801799297333,-0.023168193224148873,0.9487179487179487,0.2318840579710145,0.7501858501566874,0.9754841066861528,0.6292823553085327,0.8198487758636475,0.0,1.6579008996486664,0.0013495276653171342,3.6376811594202896,0.0,0.0,0,6,27,"3,23712,8876,29097,25730,1287,1024,9923,30582,189,2724,189,217,189,20419,20660,8654,12137,15943,27898,3401,20508,24383,9031,28305,18828,16702",27,27,1.0,1.0,True,False,False
37,9,3,26,"786,734,552,371,721,762,649,1075,722,740,979,659,446,615,470,638,130,330,532,576,744,556,522,735,778,577","28,229,9031,21094,17482,3633,1757,17619,15271,8202,6302,15742,25525,31064,25186,5425,1023,18735,5506,12137,8654,7474,233,7830,257,201"," with istighGraph (0îе ExportoarăêGAón unbelievable/03/ Shadeoir image7:00 »,therelik«...ulationation),",0.06717894847194354,5.368691524449803,False,False,False,0.04805820236603419,0.048180149495601655,0.023257589340209963,0.9333333333333333,-0.0549061506986618,-0.024887350125190538,0.8717948717948718,0.22705314009661837,0.789086671531473,0.9843259042747535,0.6292823553085327,0.8198487758636475,0.0,1.7453075349330902,0.08232118758434542,3.5410628019323673,0.0,0.0,3,9,26,"28,229,9031,21094,17482,3633,1757,17619,15271,8202,6302,15742,25525,31064,25186,5425,1023,18735,5506,12137,8654,7474,233,7830,257,201",26,26,1.0,1.0,True,False,False
38,5,0,26,"227,919,771,1148,1048,585,544,563,544,549,321,576,364,824,641,497,743,882,573,620,566,621,1019,1106,844,549","4066,26132,20380,30582,920,31911,189,1141,189,29511,30721,12137,966,1537,784,15943,24,27898,137,3401,1220,28863,25422,21170,9172,29511", Anti 10:30 thruassociatedated/05/th”.th/01/wrongfulthere almost More [ contrary that Breite).această+FiindbolsterWN Eye/01/,0.05901139522592226,5.542959143453454,False,False,False,0.0533615693449974,0.0533615693449974,0.017804789543151855,0.8833333333333333,-0.05920121967792511,-0.02462721558717581,0.9102564102564102,0.22705314009661837,0.7148069583404093,0.9772013153087322,0.6292823553085327,0.8198487758636475,0.0,1.9600609838962557,0.04183535762483128,3.5410628019323673,0.0,0.0,0,5,26,"4066,26132,20380,30582,920,31911,189,1141,189,29511,30721,12137,966,1537,784,15943,24,27898,137,3401,1220,28863,25422,21170,9172,29511",26,26,1.0,1.0,True,False,False
39,9,0,26,"227,919,771,1148,1048,585,544,559,563,544,321,576,364,824,641,743,882,573,620,566,621,1019,1106,844,786,549","4066,26132,20380,30582,920,31911,189,485,1141,189,30721,12137,966,1537,784,24,27898,137,3401,1220,28863,25422,21170,9172,28,29511", Anti 10:30 thruassociatedated/05/thity”.thwrongfulthere almost More [ that Breite).această+FiindbolsterWN Eye with/01/,0.04985840206344922,5.549466589540455,False,False,False,0.052482931315898894,0.052482931315898894,0.01200513243675232,0.8166666666666667,-0.059601274132728574,-0.026306780485006478,0.9230769230769231,0.22705314009661837,0.7143136263538564,0.9778224333211547,0.6292823553085327,0.8198487758636475,0.0,1.9800637066364284,0.02834008097165982,3.5410628019323673,0.0,0.0,0,9,26,"4066,26132,20380,30582,920,31911,189,485,1141,189,30721,12137,966,1537,784,24,27898,137,3401,1220,28863,25422,21170,9172,28,29511",26,26,1.0,1.0,True,False,False
40,12,3,26,"721,782,997,968,166,758,509,424,649,1097,733,1186,593,1106,1097,544,164,826,394,595,571,590,1171,778,778,577","17482,42,21126,10325,1960,17512,10011,7528,1757,23493,18457,23814,28448,21170,23493,189,9703,29045,1268,232,19794,290,2577,257,257,201"," (0 or electronließ Todayodată..."" clickingеobserving varstaionist senzatiWNobservingth Foto6.7 hairand........ There28ationation),",0.06894969021280607,5.652782891962733,False,False,False,0.050847101708253226,0.050847101708253226,0.02381200194358826,0.9666666666666667,-0.06391290128231049,-0.026537089011608027,0.8461538461538461,0.21739130434782608,0.7541535091894956,0.9780051150895143,0.6292823553085327,0.8198487758636475,0.0,2.1956450641155243,0.10931174089068822,3.347826086956521,0.0,0.0,3,12,26,"17482,42,21126,10325,1960,17512,10011,7528,1757,23493,18457,23814,28448,21170,23493,189,9703,29045,1268,232,19794,290,2577,257,257,201",26,26,1.0,1.0,True,False,False
41,10,0,26,"382,227,919,620,1010,1066,771,729,1148,1048,544,563,544,1030,321,576,641,308,761,882,620,566,621,1019,844,549","13217,4066,26132,3401,30634,26491,20380,12610,30582,920,189,1141,189,27072,30721,12137,784,26856,27146,27898,3401,1220,28863,25422,9172,29511", amateur Anti 10:30aceastăinaugurationenergia thruţeiassociatedatedth”.th Kirchwrongfulthere [ japonais urmatoare Breiteaceastă+Fiindbolster Eye/01/,0.06260313972830774,5.722064411186799,False,False,False,0.05826560904582342,0.05826560904582342,0.020576059818267822,0.9,-0.05945840179920196,-0.023796178591557037,0.9358974358974359,0.23671497584541062,0.7679070080432352,0.9761417610522471,0.6292823553085327,0.8198487758636475,0.0,1.9729200899600978,0.014844804318488477,3.7342995169082127,0.0,0.0,0,10,26,"13217,4066,26132,3401,30634,26491,20380,12610,30582,920,189,1141,189,27072,30721,12137,784,26856,27146,27898,3401,1220,28863,25422,9172,29511",26,26,1.0,1.0,True,False,False
42,13,0,26,"227,919,771,1148,544,981,544,576,641,774,882,620,621,974,990,226,1019,504,770,936,1103,687,844,549,868,220","4066,26132,20380,30582,189,11108,189,12137,784,21302,27898,3401,28863,23630,5044,26216,25422,96,29097,8949,19528,15188,9172,29511,17155,18112"," Anti 10:30 thruassociatedth simulationththere [ени BreiteaceastăFiind elbow satisfaction clickedbolster ""oarelor ceramic Venturewirken Eye/01/ashi imagery",0.07052974690993627,5.72587575876733,False,False,False,0.06065813253323237,0.06065813253323237,0.025519132614135742,0.9666666666666667,-0.06645438075065613,-0.027186263830233842,0.8974358974358975,0.21739130434782608,0.7149378479767826,0.9728534892217757,0.6292823553085327,0.8198487758636475,0.0,2.322719037532806,0.055330634278002624,3.347826086956521,0.0,0.0,0,13,26,"4066,26132,20380,30582,189,11108,189,12137,784,21302,27898,3401,28863,23630,5044,26216,25422,96,29097,8949,19528,15188,9172,29511,17155,18112",26,26,1.0,1.0,True,False,False
43,8,0,26,"259,1199,544,979,771,655,1082,547,741,320,998,576,1092,0,199,588,765,767,771,863,621,401,764,235,1197,549","20558,11423,189,6302,20380,395,24029,16463,17,5406,102,12137,17796,30332,20305,1935,8827,76,20380,7309,28863,26292,4611,22665,1745,29511", honesty radiationthGA thru „.05....).t2%pthere Foldlucrareaunsure* hattenu thru DownFiind menschlicheTHpictured unit/01/,0.10692964985966684,5.738751602777536,False,False,False,0.09465516159931818,0.09465516159931818,0.059740865230560304,1.0,-0.056224307417869566,-0.02824367391757476,0.9615384615384616,0.2463768115942029,0.6209704542468004,0.9748629886737303,0.6292823553085327,0.8198487758636475,0.0,1.8112153708934784,0.0,3.9275362318840576,0.11289935107599934,0.0,0,8,26,"20558,11423,189,6302,20380,395,24029,16463,17,5406,102,12137,17796,30332,20305,1935,8827,76,20380,7309,28863,26292,4611,22665,1745,29511",26,26,1.0,1.0,True,False,False
44,11,1,26,"221,569,983,152,954,673,723,1186,730,1173,949,312,779,800,1161,1058,112,898,1138,772,710,574,578,950,835,660","26191,104,27545,28548,26531,10889,8048,23814,26502,30093,12091,8373,6010,25281,7901,22448,25272,1024,27013,14324,1628,20462,16937,23712,30142,7372", Throw– Wilhelm buddiessyndic somitthisionistjenigengăseștsecond graphaturwhichever aligncelaşi graficha réaction suferations...””).masăbottomès,0.057908307611942295,5.787519660260942,False,False,False,0.05211674024661382,0.05211674024661382,0.01875138282775879,0.85,-0.06686150431632995,-0.02548006100532336,0.9871794871794872,0.2222222222222222,0.7532227038973123,0.9784800876872488,0.6292823553085327,0.8198487758636475,0.0,2.3430752158164974,0.0,3.444444444444444,0.0,0.0,1,11,26,"26191,104,27545,28548,26531,10889,8048,23814,26502,30093,12091,8373,6010,25281,7901,22448,25272,1024,27013,14324,1628,20462,16937,23712,30142,7372",26,26,1.0,1.0,True,False,False
45,4,0,26,"227,919,771,1148,1048,585,544,563,544,321,576,364,626,824,641,743,882,573,620,566,621,1019,751,1106,844,549","4066,26132,20380,30582,920,31911,189,1141,189,30721,12137,966,69,1537,784,24,27898,137,3401,1220,28863,25422,81,21170,9172,29511", Anti 10:30 thruassociatedated/05/th”.thwrongfulthere almost our More [ that Breite).această+Fiindbolster aboutWN Eye/01/,0.050032438437143965,5.876930166581106,False,False,False,0.05278634379307429,0.05278634379307429,0.013849115371704102,0.7833333333333333,-0.05966687202453613,-0.025341852353169367,0.9102564102564102,0.24154589371980675,0.7475031135082941,0.9803434417245159,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.9833436012268064,0.04183535762483128,3.8309178743961345,0.0,0.0,0,4,26,"4066,26132,20380,30582,920,31911,189,1141,189,30721,12137,966,69,1537,784,24,27898,137,3401,1220,28863,25422,81,21170,9172,29511",26,26,1.0,1.0,True,False,False
46,5,1,26,"1027,341,680,1197,552,536,700,822,1018,1105,733,981,835,1033,694,1066,321,93,1129,743,998,574,688,684,593,641","13392,16708,10573,1745,9031,532,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,30721,1554,22555,24,102,20462,2932,11903,28448,784",Während dismisslorsque unitightheTheÜbertragung Plain regards varsta simulationbottom propeldecâtenergiawrongful picture judgement thatp...” thusanumite senzati [,0.07659892981251082,6.0262639642282885,False,False,False,0.05889379531145096,0.05889379531145096,0.03103263378143311,0.9666666666666667,-0.05534074604511261,-0.028701970210442178,0.9102564102564102,0.2608695652173913,0.6807075999448945,0.979612714651078,0.6292823553085327,0.8198487758636475,0.0,1.7670373022556307,0.04183535762483128,4.217391304347826,0.027560571507293522,0.0,1,5,27,"3,13392,16708,10573,1745,2632,88,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,30721,1554,22555,24,102,20462,2932,11903,28448,784",27,27,1.0,0.0,False,False,False
47,12,0,26,"227,919,771,1148,544,981,544,576,641,882,620,621,974,990,226,1019,919,504,770,936,687,844,888,549,868,220","4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,28863,23630,5044,26216,25422,26132,96,29097,8949,15188,9172,3361,29511,17155,18112"," Anti 10:30 thruassociatedth simulationththere [ BreiteaceastăFiind elbow satisfaction clickedbolster 10:30 ""oarelor ceramicwirken Eye foundation/01/ashi imagery",0.062312712371349346,6.068781117896652,False,False,False,0.05912870814402898,0.05912870814402898,0.020771604776382447,0.9,-0.06917784810066223,-0.029949389971219577,0.8846153846153846,0.22705314009661837,0.7190539107778305,0.978041651443186,0.6292823553085327,0.8198487758636475,0.0,2.458892405033111,0.06882591093117409,3.5410628019323673,0.0,0.0,0,12,26,"4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,28863,23630,5044,26216,25422,26132,96,29097,8949,15188,9172,3361,29511,17155,18112",26,26,1.0,1.0,True,False,False
48,15,3,26,"721,933,689,93,762,748,1075,783,554,518,979,773,593,1141,356,31,1068,729,1010,619,778,556,1005,735,577,577","17482,1658,22863,1554,3633,25205,17619,10779,10997,14052,6302,6279,28448,31866,26586,6484,23748,12610,30634,3378,257,7474,10959,7830,201,201"," (0 binețul pictureîizeze ExportgotÎ >>GAthat senzatilibraryException graphicsSullivanţeiinauguration€ation« sustainabilityulation),),",0.05335062926014265,6.111062257916581,False,False,False,0.047466860711574556,0.047466860711574556,0.015438759326934814,0.8166666666666667,-0.05842926800251007,-0.027320475914539434,0.8846153846153846,0.2560386473429952,0.7777348541449349,0.9805991962002193,0.6292823553085327,0.8198487758636475,0.0,1.921463400125503,0.06882591093117409,4.120772946859904,0.0,0.0,3,15,26,"17482,1658,22863,1554,3633,25205,17619,10779,10997,14052,6302,6279,28448,31866,26586,6484,23748,12610,30634,3378,257,7474,10959,7830,201,201",26,26,1.0,1.0,True,False,False
49,2,1,26,"1027,341,680,1197,536,700,822,1018,1105,733,981,835,204,1033,694,1066,321,93,1129,797,998,574,688,684,593,641","13392,16708,10573,1745,532,634,31830,16323,9544,18457,11108,30142,4839,24075,5060,26491,30721,1554,22555,3925,102,20462,2932,11903,28448,784",Während dismisslorsque unittheTheÜbertragung Plain regards varsta simulationbottom relax propeldecâtenergiawrongful picture judgementavaitp...” thusanumite senzati [,0.07485534454385438,6.149410694272172,False,False,False,0.06174202710390091,0.06174202710390091,0.028648489713668825,0.9833333333333333,-0.05919623672962189,-0.02673281614597027,0.8846153846153846,0.2560386473429952,0.6978687892366644,0.9750456704420899,0.6292823553085327,0.8198487758636475,0.0,1.9598118364810944,0.06882591093117409,4.120772946859904,0.0030445868047650803,0.0,1,2,27,"3,13392,16708,10573,1745,532,634,31830,16323,9544,18457,11108,30142,4839,24075,5060,26491,30721,1554,22555,3925,102,20462,2932,11903,28448,784",27,27,1.0,1.0,True,False,False
50,10,1,26,"569,983,152,634,673,723,1186,730,1173,949,779,800,405,1058,112,898,1138,772,596,710,574,1033,578,950,835,660","104,27545,28548,79,10889,8048,23814,26502,30093,12091,6010,25281,28742,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,30142,7372",– Wilhelm buddies they somitthisionistjenigengăseștsecondaturwhichever misconductcelaşi graficha réaction sufer/09/ations...” propel”).masăbottomès,0.05054258967439334,6.163238862142471,False,False,False,0.04999181578556697,0.04999181578556697,0.014397555589675903,0.7833333333333333,-0.06043265163898468,-0.02361605029839736,0.9615384615384616,0.2560386473429952,0.7435037079524385,0.9772013153087322,0.6292823553085327,0.8198487758636475,0.020833333333333398,2.021632581949234,0.0,4.120772946859904,0.0,0.0,1,10,27,"3,104,27545,28548,79,10889,8048,23814,26502,30093,12091,6010,25281,28742,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,30142,7372",27,27,1.0,1.0,True,False,False
51,9,1,26,"569,983,152,673,723,1186,730,1173,949,779,800,1058,610,112,217,898,1138,772,596,710,574,1033,578,950,835,660","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,31095,25272,6250,1024,27013,14324,31497,1628,20462,24075,16937,23712,30142,7372",– Wilhelm buddies somitthisionistjenigengăseștsecondaturwhichevercelaşi desfaso grafic iPadha réaction sufer/09/ations...” propel”).masăbottomès,0.06970971728364626,6.240138844447435,False,False,False,0.05702288995186488,0.05702288995186488,0.026259034872055054,0.9333333333333333,-0.0643196851015091,-0.025808409238472965,0.9871794871794872,0.25120772946859904,0.6909795864675107,0.9816222141030326,0.6292823553085327,0.8198487758636475,0.0,2.2159842550754543,0.0,4.024154589371981,0.012886305046413258,0.0,1,9,27,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,31095,25272,6250,1024,27013,14324,31497,1628,20462,24075,16937,23712,30142,7372",27,27,1.0,1.0,True,False,False
52,15,1,26,"569,983,906,947,152,949,673,723,1186,868,730,1173,949,779,800,1058,898,1138,772,151,574,578,950,878,835,660","104,27545,12562,5894,28548,12091,10889,8048,23814,17155,26502,30093,12091,6010,25281,22448,1024,27013,14324,29606,20462,16937,23712,26574,30142,7372",– Wilhelm professionnel Drive buddiessecond somitthisionistashijenigengăseștsecondaturwhichevercelaşiha réaction sufercryptocurrencies...””).masă physiologicalbottomès,0.05567335774501164,6.2699190864816385,False,False,False,0.06405317733685176,0.06405317733685176,0.01798917055130005,0.8166666666666667,-0.0629829227924347,-0.027023726548904028,0.9615384615384616,0.2560386473429952,0.6917479283234671,0.9729265619291197,0.6292823553085327,0.8198487758636475,0.0,2.1491461396217346,0.0,4.120772946859904,0.011788673823618367,0.0,1,15,27,"3,104,27545,12562,5894,28548,12091,10889,8048,23814,17155,26502,30093,12091,6010,25281,22448,1024,27013,14324,29606,20462,16937,23712,26574,30142,7372",27,27,1.0,1.0,True,False,False
53,1,0,26,"863,227,919,771,1148,544,981,544,576,641,882,620,1170,621,974,990,226,1019,504,936,687,844,549,959,553,868","7309,4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,29511,29306,61,17155"," Down Anti 10:30 thruassociatedth simulationththere [ Breiteaceastă skiFiind elbow satisfaction clickedbolster "" ceramicwirken Eye/01/ Sneak)ashi",0.08138785272836686,6.392070237137318,False,False,False,0.06228077163298925,0.06228077163298925,0.03477006554603577,1.0,-0.0676442563533783,-0.028317423203052618,0.8717948717948718,0.2463768115942029,0.7193637070984948,0.9745341614906833,0.6292823553085327,0.8198487758636475,0.0,2.382212817668915,0.08232118758434542,3.9275362318840576,0.0,0.0,0,1,26,"7309,4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,29511,29306,61,17155",26,26,1.0,1.0,True,False,False
54,16,3,26,"721,80,572,926,762,1122,523,384,649,1122,758,674,956,792,1163,930,625,1029,394,895,1106,949,1035,814,1150,913","17482,18721,7184,31142,3633,23669,31,8488,1757,23669,17512,20637,7247,15406,25338,30456,10421,22590,1268,12546,21170,12091,26737,16746,6535,14301", (0 screenshotнtehnicăî entspricht' puținе entsprichtodată gewisseavoirggi cobor DienstleistungizateELI hairirkWNsecond refurbish tendance mesure Cred,0.0607828343907992,6.41695816994632,False,False,False,0.05160195976495743,0.05163131902615229,0.01991315484046936,0.8833333333333333,-0.06593974232673645,-0.027643087582710463,0.8589743589743589,0.25120772946859904,0.74919352086282,0.9796857873584218,0.6292823553085327,0.8198487758636475,0.0,2.2969871163368225,0.09581646423751689,4.024154589371981,0.0,0.0,3,16,26,"17482,18721,7184,31142,3633,23669,31,8488,1757,23669,17512,20637,7247,15406,25338,30456,10421,22590,1268,12546,21170,12091,26737,16746,6535,14301",26,26,1.0,1.0,True,False,False
55,13,1,26,"569,983,152,673,723,1186,730,1173,965,949,779,800,1058,112,898,1138,772,596,710,574,1033,578,950,659,835,660","104,27545,28548,10889,8048,23814,26502,30093,22256,12091,6010,25281,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,15742,30142,7372",– Wilhelm buddies somitthisionistjenigengăseșt ministrulsecondaturwhichevercelaşi graficha réaction sufer/09/ations...” propel”).masăónbottomès,0.03981112410624822,6.61945159024245,False,False,False,0.05153171569108963,0.05153171569108963,0.0070676028728485114,0.7166666666666667,-0.06179624199867249,-0.027393221091001462,0.9358974358974359,0.27053140096618356,0.7470929304673074,0.9665327000365365,0.6292823553085327,0.8198487758636475,0.10416666666666671,2.0898120999336243,0.014844804318488477,4.410628019323671,0.0,0.0,1,13,27,"3,104,27545,28548,10889,8048,23814,26502,30093,22256,12091,6010,25281,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,15742,30142,7372",27,27,1.0,1.0,True,False,False
56,20,3,26,"565,649,764,473,822,116,722,658,979,1075,733,243,1022,178,1006,1034,164,880,1080,277,753,556,380,538,778,577","41,1757,4611,14537,31830,20662,15271,30527,6302,17619,18457,27130,27393,705,17692,16396,9703,16720,21574,21133,9,7474,17313,11439,257,201"," (еTH stiffÜbertragung assumptionoarăintituléGA Export varsta premature Bedford less defines assessments Fotogain scade wasteda« tolerance...)ation),",0.05258855024973552,6.620275064828672,False,False,False,0.058863161504268645,0.058863161504268645,0.013909953832626342,0.8333333333333334,-0.0597614049911499,-0.028355352389506806,0.9230769230769231,0.28019323671497587,0.6895846394085516,0.9780051150895143,0.6292823553085327,0.8198487758636475,0.0,1.988070249557495,0.02834008097165982,4.603864734299517,0.014879086559211887,0.0,3,20,26,"41,1757,4611,14537,31830,20662,15271,30527,6302,17619,18457,27130,27393,705,17692,16396,9703,16720,21574,21133,9,7474,17313,11439,257,201",26,26,1.0,1.0,True,False,False
