validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
38,12,3,16,"753,572,731,722,700,703,233,580,868,424,1094,790,615,778,595,577","9,7184,16607,15271,634,24840,29736,22354,17155,7528,28371,11294,31064,257,232,201","aнAcestaoarăThepoţimuddy................ashi clickingCLICKeuer/03/ationand),",0.06081938246885936,3.710739698573521,False,False,False,0.04386933992306392,0.04386933992306392,0.018497371673583986,0.8833333333333333,-0.03689311742782593,-0.01937796748601473,0.9487179487179487,0.1932367149758454,0.8024091223823974,0.9875776397515529,0.6292823553085327,0.8198487758636475,0.0,0.8446558713912965,0.0013495276653171342,2.8647342995169076,0.0,0.0,3,12,17,"3,9,7184,16607,15271,634,24840,29736,22354,17155,7528,28371,11294,31064,257,232,201",17,17,1.0,1.0,True,False,False
39,10,3,16,"721,997,758,97,649,554,544,782,151,1080,1071,769,192,778,682,577","17482,21126,17512,18853,1757,10997,189,42,29606,21574,18175,20249,23043,257,106,201"," (0 electronodată peintureеÎth orcryptocurrencies scade manipulationțiilor Rareationon),",0.05906596561272939,3.7642676778461617,False,False,False,0.04002057562271754,0.040041231612364454,0.018018639087677,0.8666666666666667,-0.045720136165618895,-0.019930487259840354,0.9615384615384616,0.17391304347826086,0.8147247351911622,0.9887833394227257,0.6292823553085327,0.8198487758636475,0.0,1.2860068082809446,0.0,2.4782608695652173,0.0,0.0,3,10,16,"17482,21126,17512,18853,1757,10997,189,42,29606,21574,18175,20249,23043,257,106,201",16,16,1.0,1.0,True,False,False
40,7,1,16,"502,166,0,98,904,564,1077,738,617,682,578,590,755,732,652,435","5174,1960,30332,21503,524,184,9211,23158,31797,106,16937,290,1636,8991,16702,11215",‘ Todaylucrarea Romanieich& eco pierderescrisăon”). There --Th++ shades,0.10089486956596375,3.7949968524601143,False,False,False,0.0810656949877739,0.0810656949877739,0.05321160554885864,1.0,-0.04633471965789795,-0.02125467933141268,1.0,0.17391304347826086,0.6779819933997631,0.982974059188893,0.6292823553085327,0.8198487758636475,0.0,1.3167359828948972,0.0,2.4782608695652173,0.03145429514319557,0.0,1,7,16,"458,1960,30332,21503,524,184,9211,23158,31797,106,16937,290,1636,8991,16702,11215",16,16,1.0,0.0,False,False,False
41,6,1,16,"983,152,745,673,1186,1173,949,779,1058,898,772,578,950,400,835,660","27545,28548,19877,10889,23814,30093,12091,6010,22448,1024,14324,16937,23712,20832,30142,7372", Wilhelm buddies măsură somitionistgăseștsecondaturcelaşiha sufer”).masă objectionbottomès,0.05895945206284523,3.9310049660827797,False,False,False,0.04398216754198074,0.04398216754198074,0.018912196159362793,0.85,-0.049054881930351256,-0.018322809384419367,0.9743589743589743,0.17391304347826086,0.8037864862202125,0.984873949579832,0.6292823553085327,0.8198487758636475,0.0,1.4527440965175626,0.0,2.4782608695652173,0.0,0.0,1,6,16,"27545,28548,19877,10889,23814,30093,12091,6010,22448,1024,14324,16937,23712,20832,30142,7372",16,16,1.0,1.0,True,False,False
42,2,1,16,"983,152,673,1186,1173,949,927,71,779,1058,898,772,578,950,835,660","27545,28548,10889,23814,30093,12091,8876,21194,6010,22448,1024,14324,16937,23712,30142,7372", Wilhelm buddies somitionistgăseștsecond stare Fewaturcelaşiha sufer”).masăbottomès,0.06024268264571826,3.9440391341557244,False,False,False,0.03921191742022832,0.03932943989833196,0.018445175886154175,0.8833333333333333,-0.0473831981420517,-0.0210175124498514,0.9615384615384616,0.178743961352657,0.8343369356943259,0.9863354037267081,0.6292823553085327,0.8198487758636475,0.0,1.3691599071025848,0.0,2.5748792270531395,0.0,0.0,1,2,16,"27545,28548,10889,23814,30093,12091,8876,21194,6010,22448,1024,14324,16937,23712,30142,7372",16,16,1.0,1.0,True,False,False
43,19,3,16,"721,997,649,1049,787,963,544,716,1045,620,840,542,593,769,519,577","17482,21126,1757,2913,2338,15221,189,19213,30306,3401,13020,2824,28448,20249,1168,201"," (0 electronе industrialsee Cruisethntă Petroleumaceastă decembrie.... senzatițiilor »),",0.04087356855471929,4.0007176841395795,False,False,False,0.030120793481667837,0.030120793481667837,0.00955083966255188,0.6666666666666666,-0.04021208882331848,-0.017947870187270336,0.8974358974358975,0.18840579710144928,0.8531912268224471,0.9906466934599928,0.6292823553085327,0.8198487758636475,0.16666666666666677,1.010604441165924,0.055330634278002624,2.768115942028986,0.0,0.0,3,19,16,"17482,21126,1757,2913,2338,15221,189,19213,30306,3401,13020,2824,28448,20249,1168,201",16,16,1.0,1.0,True,False,False
44,9,1,16,"1181,0,653,533,753,741,1140,521,542,1004,898,1109,1007,624,150,533","18640,30332,5341,9374,9,17,12713,10,2824,23055,1024,7959,22345,7085,27726,9374", Cublucrareapping.....atsurprisingly:....Gamehametricumblingits refrain.....,0.10107809826731681,4.090310002150742,False,False,False,0.08371043453613917,0.08371043453613917,0.05369014739990234,1.0,-0.05224098265171051,-0.02035292524557847,0.9871794871794872,0.17391304347826086,0.6816834514460596,0.982645232005846,0.6292823553085327,0.8198487758636475,0.0,1.6120491325855253,0.0,2.4782608695652173,0.026166497934200547,0.0,1,9,15,"18640,30332,5341,9374,144,12713,10,2824,23055,1024,7959,22345,7085,27726,9374",15,15,1.0,0.0,False,False,False
45,7,0,16,"544,573,544,524,681,544,568,639,641,769,774,439,908,516,1142,744","189,137,189,13679,1853,189,1768,55,784,20249,21302,28963,23701,908,21114,8654","th).th], THEth +! [țiilorени unwilling destiné] foulik",0.044860740105311075,4.33019240812403,False,False,False,0.03793466041485469,0.03802083383003871,0.013206934928894043,0.6833333333333333,-0.05025722980499268,-0.01669687109115796,0.9743589743589743,0.18357487922705315,0.8304629617219148,0.9809280233832663,0.6292823553085327,0.8198487758636475,0.14583333333333337,1.5128614902496338,0.0,2.6714975845410627,0.0,0.0,0,7,17,"3,189,137,189,13679,1853,189,1768,55,784,20249,21302,28963,23701,908,21114,8654",17,17,1.0,1.0,True,False,False
46,10,1,16,"0,533,433,1054,615,753,741,867,610,179,404,521,168,542,614,382","30332,9374,6277,16233,31064,9,17,10255,31095,4761,431,10,20969,2824,8186,13217",lucrarea..... frei Crew/03/atRD desfaso religious 6: douce.... (“ amateur,0.11684489652514458,4.38138297315381,False,False,False,0.09498207122087479,0.09498207122087479,0.06955478191375733,1.0,-0.054197707772254945,-0.023553187266374245,0.9871794871794872,0.18357487922705315,0.6281813366923618,0.9835586408476434,0.6292823553085327,0.8198487758636475,0.0,1.7098853886127474,0.0,2.6714975845410627,0.10259809043948315,0.0,1,10,16,"3,30332,9374,6277,16233,31064,144,10255,31095,4761,431,10,20969,2824,8186,13217",16,16,1.0,0.0,False,False,False
47,13,3,16,"721,778,551,930,425,806,768,166,343,1158,507,732,577,717,717,577","17482,257,12512,30456,20440,30588,343,1960,19840,20470,1303,8991,201,107,107,201"," (0ation», Dienstleistung visuel Childhoodist Today incomplete Zeitpunkt://Th),hh),",0.04824366430441539,4.403641543111566,False,False,False,0.036481663088003796,0.036949536701043444,0.011732977628707886,0.7833333333333333,-0.05311959981918335,-0.021814532769032013,0.8974358974358975,0.18357487922705315,0.7974764588650041,0.9862623310193643,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.6559799909591673,0.055330634278002624,2.6714975845410627,0.0,0.0,3,13,16,"17482,257,12512,30456,20440,30588,343,1960,19840,20470,1303,8991,201,107,107,201",16,16,1.0,1.0,True,False,False
48,12,1,16,"0,166,0,154,1194,615,168,715,425,741,1137,625,722,732,640,596","30332,1960,30332,21329,9296,31064,20969,12641,20440,17,9964,10421,15271,8991,31955,31497",lucrarea Todaylucrarea Allah somehow/03/ douceemis visuelt territoryizateoarăThregulă/09/,0.12517897486686708,4.42394316945099,False,False,False,0.09869579921166102,0.09869579921166102,0.07773818373680115,1.0,-0.05118417739868164,-0.022561276570344582,0.9871794871794872,0.1932367149758454,0.6470846121182867,0.9818779685787359,0.6292823553085327,0.8198487758636475,0.0,1.559208869934082,0.0,2.8647342995169076,0.07559341125959035,0.0,1,12,17,"3,30332,1960,30332,21329,9296,31064,20969,12641,20440,17,9964,10421,15271,8991,31955,31497",17,17,1.0,1.0,True,False,False
49,8,1,16,"502,166,544,0,275,904,564,738,617,682,578,755,197,732,435,799","5174,1960,189,30332,27238,524,184,23158,31797,106,16937,1636,19416,8991,11215,28527",‘ Todaythlucrarea Coconutch& pierderescrisăon”). -- LaptopTh shades élabor,0.11438575133681297,4.5504490573337115,False,False,False,0.08555373797814052,0.08555373797814052,0.06687822937965393,1.0,-0.04984956085681915,-0.022810277266380113,1.0,0.2028985507246377,0.6688292531739269,0.988271830471319,0.6292823553085327,0.8198487758636475,0.0,1.4924780428409574,0.0,3.057971014492754,0.04452963832296145,0.0,1,8,16,"458,1960,189,30332,27238,524,184,23158,31797,106,16937,1636,19416,8991,11215,28527",16,16,1.0,0.0,False,False,False
50,17,3,16,"721,997,150,725,425,1086,233,240,619,611,840,524,742,533,778,577","17482,21126,27726,25495,20440,27202,29736,6722,3378,6091,13020,13679,30412,9374,257,201"," (0 electron refrain inchis visuel démomuddy virus€atii decembrie],cuprinse.....ation),",0.052086876928806314,4.7021199291016655,False,False,False,0.03776642034451167,0.03776642034451167,0.014439821243286133,0.8,-0.047058886289596556,-0.02020863691965739,0.9487179487179487,0.21739130434782608,0.7993378621815379,0.9875411033978811,0.6292823553085327,0.8198487758636475,0.0,1.3529443144798277,0.0013495276653171342,3.347826086956521,0.0,0.0,3,17,16,"17482,21126,27726,25495,20440,27202,29736,6722,3378,6091,13020,13679,30412,9374,257,201",16,16,1.0,1.0,True,False,False
51,13,1,16,"1175,918,979,0,724,682,709,274,625,686,364,539,723,568,998,542","1711,25045,6302,30332,3091,106,144,27283,10421,270,966,31373,8048,1768,102,2824", protection TimberGAlucrarea soitonat picturizate here almosthingegthis +p....,0.10302206868926683,4.729014562667856,False,False,False,0.08375025143225988,0.08375025143225988,0.056429827213287355,0.9833333333333333,-0.05148850381374359,-0.0224820199685219,1.0,0.20772946859903382,0.6765175770721983,0.9849835586408477,0.6292823553085327,0.8198487758636475,0.0,1.5744251906871793,0.0,3.154589371980676,0.0335463184682881,0.0,1,13,16,"1711,25045,6302,30332,3091,106,144,27283,10421,270,966,31373,8048,1768,102,2824",16,16,1.0,1.0,True,False,False
52,9,0,16,"766,657,807,593,676,544,544,525,306,769,688,517,958,235,549,568","17657,13602,2893,28448,886,189,189,1686,1284,20249,2932,535,25383,22665,29511,1768","ерffen quarter senzati Somethth"", Internetțiilor thus.""compatiblepictured/01/ +",0.06416495149334273,4.738116041516271,False,False,False,0.03933020681142807,0.03933020681142807,0.020623940229415893,0.9166666666666666,-0.04584644138813019,-0.022050022314756345,0.9487179487179487,0.2222222222222222,0.8470898836301662,0.9887468030690537,0.6292823553085327,0.8198487758636475,0.0,1.2923220694065094,0.0013495276653171342,3.444444444444444,0.0,0.0,0,9,17,"3,17657,13602,2893,28448,886,189,189,1686,1284,20249,2932,535,25383,22665,29511,1768",17,17,1.0,1.0,True,False,False
53,14,3,16,"721,471,388,741,805,726,327,342,1045,424,817,993,216,649,519,577","17482,936,28310,17,8844,26757,11873,11608,30306,7528,6102,23519,26896,1757,1168,201"," (0 human Illustrationt prayniei expecting substitute Petroleum clicking rod SITE treadmillе »),",0.08694069012999536,4.88638814884266,False,False,False,0.057267304758230844,0.057267304758230844,0.039367789030075075,1.0,-0.04854197800159454,-0.02087673544883728,0.9358974358974359,0.2222222222222222,0.7260293369654026,0.9872122762148339,0.6292823553085327,0.8198487758636475,0.0,1.4270989000797272,0.014844804318488477,3.444444444444444,0.0,0.0,3,14,16,"17482,936,28310,17,8844,26757,11873,11608,30306,7528,6102,23519,26896,1757,1168,201",16,16,1.0,1.0,True,False,False
54,11,1,16,"0,0,708,753,153,598,601,637,744,738,166,539,693,50,542,710","30332,30332,18402,9,1383,155,5280,4819,8654,23158,1960,31373,14738,20633,2824,1628",lucrarealucrareaèrenta imagesit privind!)lik pierdere TodayhingegPotrivit overlooked....ations,0.120092284232378,4.893887390980974,False,False,False,0.09282549073298772,0.09282549073298772,0.07273496389389038,1.0,-0.0528535932302475,-0.02419525079238109,1.0,0.21256038647342995,0.665255713925068,0.9854585312385825,0.6292823553085327,0.8198487758636475,0.0,1.642679661512375,0.0,3.2512077294685993,0.04963469439275995,0.0,1,11,17,"3,30332,30332,18402,9,1383,155,5280,4819,8654,23158,1960,31373,14738,20633,2824,1628",17,17,1.0,1.0,True,False,False
55,11,0,16,"227,919,771,1148,418,1039,544,544,576,641,882,620,621,1019,844,549","4066,26132,20380,30582,30901,31262,189,189,12137,784,27898,3401,28863,25422,9172,29511", Anti 10:30 thruassociatedEditurahotărârethththere [ BreiteaceastăFiindbolster Eye/01/,0.045056669314702355,4.9353893199413985,False,False,False,0.03611577997605006,0.03611577997605006,0.01177501082420349,0.7166666666666667,-0.05103349685668945,-0.021115350417601757,0.9230769230769231,0.21256038647342995,0.8116585530522051,0.9857508220679576,0.6292823553085327,0.8198487758636475,0.10416666666666671,1.5516748428344727,0.02834008097165982,3.2512077294685993,0.0,0.0,0,11,16,"4066,26132,20380,30582,30901,31262,189,189,12137,784,27898,3401,28863,25422,9172,29511",16,16,1.0,1.0,True,False,False
56,14,1,16,"0,0,708,753,598,601,637,744,294,738,539,693,50,542,710,261","30332,30332,18402,9,155,5280,4819,8654,4357,23158,31373,14738,20633,2824,1628,14636",lucrarealucrareaèrentait privind!)lik 6. pierderehingegPotrivit overlooked....ations weekends,0.1154483799636364,4.984721660470041,False,False,False,0.09457378933827082,0.09457378933827082,0.06789203882217407,1.0,-0.04887317717075348,-0.021797394141172752,0.9615384615384616,0.22705314009661837,0.67184161476565,0.9856412130069419,0.6292823553085327,0.8198487758636475,0.0,1.4436588585376737,0.0,3.5410628019323673,0.04022626462049999,0.0,1,14,17,"3,30332,30332,18402,9,155,5280,4819,8654,4357,23158,31373,14738,20633,2824,1628,14636",17,17,1.0,1.0,True,False,False
57,17,2,16,"733,652,572,612,721,579,219,435,753,349,691,992,720,10,668,565","18457,16702,7184,13947,17482,1956,9909,11215,9,24357,38,31439,27285,22897,20351,41", varsta++н reprezinta (0° unlikely shadesa unhappy asdispoziție furnizat ignorüchte (,0.06742033044497171,5.523584818517808,False,False,False,0.05506016463041306,0.05506016463041306,0.02321125864982605,0.9333333333333333,-0.04915189743041992,-0.023358235756556194,0.9102564102564102,0.25120772946859904,0.7606778860283931,0.9739861161856048,0.6292823553085327,0.8198487758636475,0.0,1.457594871520996,0.04183535762483128,4.024154589371981,0.0,0.0,2,17,16,"18457,16702,7184,13947,17482,1956,9909,11215,9,24357,38,31439,27285,22897,20351,41",16,16,1.0,1.0,True,False,False
58,10,0,16,"1153,573,737,547,922,698,753,568,730,769,507,268,510,235,787,729","994,137,11555,16463,13667,6031,9,1768,26502,20249,1303,12345,117,22665,2338,12610",ex).ţine...). Lampttinga +jenigențiilor:// Karl;picturedseeţei,0.05477692012985547,5.799657602257978,False,False,False,0.04815965046485265,0.04815965046485265,0.016567140817642212,0.8166666666666667,-0.05247108042240143,-0.0248966423364786,0.8974358974358975,0.2560386473429952,0.790872905714001,0.9835586408476434,0.6292823553085327,0.8198487758636475,0.0,1.6235540211200716,0.055330634278002624,4.120772946859904,0.0,0.0,0,10,16,"1215,137,11555,16463,13667,6031,9,1768,26502,20249,1303,12345,117,22665,2338,12610",16,16,1.0,0.0,False,False,False
59,15,2,16,"0,0,380,612,572,572,1089,1144,1151,660,545,684,521,401,1033,863","30332,30332,17313,13947,7184,7184,10618,31185,16022,7372,153,11903,10,26292,24075,7309",lucrarealucrarea tolerance reprezintaнн Allen zwölf septès”anumite: menschliche propel Down,0.12327806979417799,5.824799278796006,False,False,False,0.10384347885847092,0.10384347885847092,0.07627195119857788,1.0,-0.05987762808799744,-0.025136802441034563,0.9615384615384616,0.24154589371980675,0.6192279881216185,0.9781877968578736,0.6292823553085327,0.8198487758636475,0.0,1.993881404399872,0.0,3.8309178743961345,0.1153885883976878,0.0,2,15,17,"3,30332,30332,17313,13947,7184,7184,10618,31185,16022,7372,153,11903,10,26292,24075,7309",17,17,1.0,1.0,True,False,False
60,16,3,16,"721,483,351,649,306,322,992,956,697,1080,422,542,744,778,509,1088","17482,17947,1202,1757,1284,3669,31439,7247,20651,21574,30143,2824,8654,257,10011,22155"," (0 abnormal photoе Internet Technologydispozițieavoirpertaining scade bénévole....likation..."" Organis",0.05375107521812121,5.8935250428637165,False,False,False,0.041891362766424814,0.041891362766424814,0.015132170915603638,0.8333333333333334,-0.06095524728298187,-0.02605127065609663,0.9358974358974359,0.24154589371980675,0.7785424041659175,0.984143222506394,0.6292823553085327,0.8198487758636475,0.0,2.0477623641490936,0.014844804318488477,3.8309178743961345,0.0,0.0,3,16,16,"17482,17947,1202,1757,1284,3669,31439,7247,20651,21574,30143,2824,8654,257,10011,22155",16,16,1.0,1.0,True,False,False
61,15,1,16,"470,833,714,792,904,872,805,1143,961,480,1196,659,937,74,465,1065","25186,30925,15067,15406,524,24481,8844,3324,1724,26515,3051,15742,4813,17414,4216,5776", Shadeinflatedieneggich Betreuung pray familiarauxfotograf feesón obvious tragic brown submitted,0.076081183552742,6.098820611309055,False,False,False,0.054294260839621224,0.054294260839621224,0.02911616563796997,1.0,-0.060699641704559326,-0.028611213732988406,0.8205128205128205,0.2463768115942029,0.742158194271587,0.9772743880160761,0.6292823553085327,0.8198487758636475,0.0,2.034982085227966,0.13630229419703102,3.9275362318840576,0.0,0.0,1,15,16,"25186,30925,15067,4102,362,24481,8844,3324,1724,26515,3051,15742,4813,17414,4216,5776",16,16,1.0,0.0,False,False,False
62,18,3,16,"721,313,351,1014,752,198,782,203,1129,535,732,942,474,1131,1140,577","17482,17262,1202,20911,19288,22103,42,26545,22555,9175,8991,14012,12405,6618,12713,201"," (0error photo pretul fizice apologize orfaulty judgement|Th Lehr 6-POsurprisingly),",0.06560335377852121,6.269384195536048,False,False,False,0.04526024510463079,0.04526024510463079,0.02167263627052307,0.9333333333333333,-0.05471898317337036,-0.027641730430798653,0.8333333333333334,0.27053140096618356,0.8223920559490496,0.9846912678114725,0.6292823553085327,0.8198487758636475,0.0,1.7359491586685176,0.12280701754385957,4.410628019323671,0.0,0.0,3,18,16,"17482,17262,1202,20911,19288,22103,42,26545,22555,9175,8991,14012,12405,6618,12713,201",16,16,1.0,1.0,True,False,False
63,18,2,16,"0,565,343,644,1104,721,560,659,136,471,221,190,292,546,69,759","30332,41,19840,19117,549,17482,2490,15742,22565,936,26191,31221,15504,3670,17056,3713",lucrarea ( incompletevious W (0 >ón shocking human Throw shortcomingsfriend); sillyThis,0.1109195449948311,6.276382018114633,False,False,False,0.08742197304964065,0.08742197304964065,0.06407515406608583,1.0,-0.0631121814250946,-0.02942340801923703,1.0,0.2560386473429952,0.6406679454631352,0.9820971867007674,0.6292823553085327,0.8198487758636475,0.0,2.15560907125473,0.0,4.120772946859904,0.08476007790980677,0.0,2,18,17,"3,30332,41,19840,19117,549,17482,2490,15742,22565,936,26191,31221,15504,3670,17056,3713",17,17,1.0,1.0,True,False,False
64,20,3,16,"721,1043,507,930,1172,703,539,735,1033,554,760,568,773,1167,272,519","17482,14038,1303,30456,31264,24840,31373,7830,24075,10997,1727,1768,6279,9107,19170,1168", (0 freeze:// Dienstleistung bundesweitpoţihingegulation propelÎ seem +that Memorial shocked »,0.057675259759028756,7.53444649891409,False,False,False,0.047198386490345,0.04727710038423538,0.017417240142822265,0.8666666666666667,-0.06150627434253693,-0.029980074136685103,0.8717948717948718,0.3188405797101449,0.7988703350401608,0.9808914870295946,0.6292823553085327,0.8198487758636475,0.0,2.0753137171268463,0.08232118758434542,5.376811594202898,0.0,0.0,3,20,16,"17482,14038,1303,30456,31264,24840,31373,7830,24075,10997,1727,1768,6279,9107,19170,1168",16,16,1.0,1.0,True,False,False
