validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
34,10,0,20,"227,919,771,1148,1048,544,563,544,321,576,824,641,743,882,620,566,621,1019,844,549","4066,26132,20380,30582,920,189,1141,189,30721,12137,1537,784,24,27898,3401,1220,28863,25422,9172,29511", Anti 10:30 thruassociatedatedth”.thwrongfulthere More [ that Breiteaceastă+Fiindbolster Eye/01/,0.046044991165399556,4.280516134698543,False,False,False,0.04501716246207555,0.04501716246207555,0.01118677854537964,0.75,-0.052835747599601746,-0.019939136810791798,0.9487179487179487,0.178743961352657,0.782710387559066,0.9820241139934236,0.6292823553085327,0.8198487758636475,0.06250000000000006,1.641787379980087,0.0013495276653171342,2.5748792270531395,0.0,0.0,0,10,20,"4066,26132,20380,30582,920,189,1141,189,30721,12137,1537,784,24,27898,3401,1220,28863,25422,9172,29511",20,20,1.0,1.0,True,False,False
35,12,3,20,"721,970,997,797,914,758,649,733,1097,554,1141,544,782,242,1080,1071,769,122,778,577","17482,2042,21126,3925,4727,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,20249,19032,257,201"," (0 Star electronavait formalodatăе varstaobservingÎlibraryth or wondering scade manipulationțiilor Wallpaperation),",0.04505574405193329,4.292925835254968,False,False,False,0.042170733710130054,0.04226561536391576,0.009782981872558594,0.75,-0.044544756412506104,-0.01901678855602558,0.9102564102564102,0.19806763285024154,0.7832984064005412,0.9803434417245159,0.6292823553085327,0.8198487758636475,0.06250000000000006,1.2272378206253052,0.04183535762483128,2.9613526570048307,0.0,0.0,3,12,20,"17482,2042,21126,3925,4727,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,20249,19032,257,201",20,20,1.0,1.0,True,False,False
36,5,1,20,"1015,0,1114,533,896,433,204,615,600,1092,753,390,741,545,867,610,404,521,542,382","3810,30332,11670,9374,18893,6277,4839,31064,6546,17796,9,12540,17,153,10255,31095,431,10,2824,13217",ganglucrarea Vel..... Gamb frei relax/03/atory Folda humanityt”RD desfaso 6:.... amateur,0.11226847872138024,4.413934506511918,False,False,False,0.08611716081698735,0.08611716081698735,0.06481767892837524,1.0,-0.05098400413990021,-0.021527017538364116,1.0,0.1932367149758454,0.6819057116520311,0.9864084764340519,0.6292823553085327,0.8198487758636475,0.0,1.5492002069950104,0.0,2.8647342995169076,0.025848983354241274,0.0,1,5,21,"3,3810,30332,11670,9374,18893,6277,4839,31064,6546,17796,9,12540,17,153,10255,31095,431,10,2824,13217",21,21,1.0,1.0,True,False,False
37,13,1,20,"341,680,1197,790,536,822,1018,733,1033,694,1066,93,1129,813,998,574,688,684,593,641","16708,10573,1745,11294,532,31830,16323,18457,24075,5060,26491,1554,22555,19309,102,20462,2932,11903,28448,784", dismisslorsque uniteuertheÜbertragung Plain varsta propeldecâtenergia picture judgement exigp...” thusanumite senzati [,0.07322645505269369,4.426350845806841,False,False,False,0.05373603751262029,0.05373603751262029,0.02726150155067444,0.9666666666666667,-0.04736759662628174,-0.022445400555928547,0.9615384615384616,0.2028985507246377,0.7593777294582722,0.984873949579832,0.6292823553085327,0.8198487758636475,0.0,1.368379831314087,0.0,3.057971014492754,0.0,0.0,1,13,20,"16708,10573,1745,11294,532,31830,16323,18457,24075,5060,26491,1554,22555,19309,102,20462,2932,11903,28448,784",20,20,1.0,1.0,True,False,False
38,9,1,20,"0,1114,533,896,433,615,600,1092,753,390,741,657,828,545,867,610,404,521,542,382","30332,11670,9374,18893,6277,31064,6546,17796,9,12540,17,13602,9957,153,10255,31095,431,10,2824,13217",lucrarea Vel..... Gamb frei/03/atory Folda humanitytffen 1991”RD desfaso 6:.... amateur,0.11119823813438416,4.451470978594056,False,False,False,0.08608975559473038,0.08608975559473038,0.0637849748134613,1.0,-0.05173473358154297,-0.021930301036590185,1.0,0.1932367149758454,0.6907216761943084,0.9872488125685058,0.6292823553085327,0.8198487758636475,0.0,1.5867366790771484,0.0,2.8647342995169076,0.013254748293845146,0.0,1,9,21,"3,30332,11670,9374,18893,6277,31064,6546,17796,9,12540,17,13602,9957,153,10255,31095,431,10,2824,13217",21,21,1.0,1.0,True,False,False
39,18,3,20,"721,504,721,758,649,758,786,95,554,130,1080,544,782,1036,413,857,235,1194,435,546","17482,96,17482,17512,1757,17512,28,23096,10997,1023,21574,189,42,9382,21744,17019,22665,9296,11215,3670"," (0 "" (0odatăеodată with 6:30Î image scadeth or femmes visualization substratepictured somehow shades);",0.0529801231622696,4.518257856968225,False,False,False,0.041779119273026785,0.041779119273026785,0.015495193004608155,0.8,-0.05030139684677124,-0.021640328260568473,0.9102564102564102,0.19806763285024154,0.8256697549113148,0.9835586408476434,0.6292823553085327,0.8198487758636475,0.0,1.515069842338562,0.04183535762483128,2.9613526570048307,0.0,0.0,3,18,20,"17482,96,17482,17512,1757,17512,28,23096,10997,1023,21574,189,42,9382,21744,17019,22665,9296,11215,3670",20,20,1.0,1.0,True,False,False
40,7,0,20,"950,927,898,1148,544,1095,361,544,789,544,744,576,882,620,810,846,1064,825,72,652","23712,8876,1024,30582,189,2724,25825,189,217,189,8654,12137,27898,3401,20508,24383,28305,18477,18828,16702",masă starehaassociatedth numerous *******th seethlikthere Breiteaceastărevealing Prospect korrektgruppen6:00++,0.04387575075030326,4.5705617474760984,False,False,False,0.043237870434919994,0.043237870434919994,0.011359959840774538,0.7,-0.049684181809425354,-0.01914529005686442,0.9871794871794872,0.19806763285024154,0.77356735437673,0.9819510412860799,0.6292823553085327,0.8198487758636475,0.1250000000000001,1.4842090904712677,0.0,2.9613526570048307,0.0,0.0,0,7,21,"3,23712,8876,1024,30582,189,2724,25825,189,217,189,8654,12137,27898,3401,20508,24383,28305,18477,18828,16702",21,21,1.0,1.0,True,False,False
41,13,3,20,"721,893,1015,649,731,704,660,1178,666,782,392,1080,840,413,595,778,778,646,1152,598","17482,27996,3810,1757,16607,2795,7372,3780,17332,42,1396,21574,13020,21744,232,257,257,30922,16931,155"," (0 slujbgangеAcestaиès jetztnamely or internet scade decembrie visualizationandationationrith 2004,it",0.026581887801488246,4.669879799163909,False,False,False,0.031650456289450325,0.03253737737735112,-0.001661169528961181,0.6166666666666667,-0.051805520057678224,-0.020382678661590967,0.8717948717948718,0.18840579710144928,0.8129954305733595,0.9829009864815492,0.6292823553085327,0.8198487758636475,0.22916666666666669,1.5902760028839114,0.08232118758434542,2.768115942028986,0.0,0.0,3,13,20,"17482,27996,3810,1757,16607,2795,7372,3780,17332,42,1396,21574,13020,21744,232,257,257,30922,16931,155",20,20,1.0,1.0,True,False,False
42,13,0,20,"950,927,1165,898,1148,544,1095,544,789,544,744,576,497,882,620,810,846,1064,72,652","23712,8876,1287,1024,30582,189,2724,189,217,189,8654,12137,15943,27898,3401,20508,24383,28305,18828,16702",masă stare excellenthaassociatedth numerousth seethlikthere contrary Breiteaceastărevealing Prospect korrekt6:00++,0.07131557474533716,4.747949265915413,False,False,False,0.05610869874556859,0.05610869874556859,0.024549031257629396,0.9833333333333333,-0.048002463579177854,-0.021749681387192164,0.9615384615384616,0.21739130434782608,0.7059779013800307,0.9737303617099016,0.6292823553085327,0.8198487758636475,0.0,1.4001231789588926,0.0,3.347826086956521,0.0,0.0,0,13,21,"3,23712,8876,1287,1024,30582,189,2724,189,217,189,8654,12137,15943,27898,3401,20508,24383,28305,18828,16702",21,21,1.0,1.0,True,False,False
43,4,1,20,"1049,955,13,673,677,673,292,601,1092,869,1188,470,1050,1058,128,574,542,542,652,533","2913,28342,29744,10889,6872,10889,15504,5280,17796,16563,24316,25186,21612,22448,6419,20462,2824,2824,16702,9374", industrial aquatic kidding somiteşti somitfriend privind Fold instinct vêtements Shade consequentcelaşi photograph...”........++.....,0.08199597597122193,4.782880025209436,False,False,False,0.06144460588693619,0.06144460588693619,0.034624266624450686,1.0,-0.052565813064575195,-0.02366950573065342,0.9743589743589743,0.20772946859903382,0.7329476954096948,0.9793569601753745,0.6292823553085327,0.8198487758636475,0.0,1.6282906532287595,0.0,3.154589371980676,0.0,0.0,1,4,19,"2913,28342,29744,10889,6872,10889,15504,5280,17796,16563,24316,25186,21612,22448,6419,20462,19794,16702,9374",19,19,1.0,0.0,False,False,False
44,16,3,20,"721,1107,771,1094,805,156,198,291,28,471,88,385,612,1098,24,1117,885,694,213,577","17482,24821,20380,28371,8844,31071,22103,31788,26213,936,25244,29585,13947,11302,27881,29528,19527,5060,30766,201"," (0zügig thruCLICK pray slippery apologize shading irrelevant human prejudiceopposition reprezinta Anfang3:30 inventive torquedecât blunt),",0.08977247536182405,4.789712436533204,False,False,False,0.07069320927063624,0.07069320927063624,0.04269745349884033,1.0,-0.05849956274032593,-0.021656789840796054,1.0,0.1932367149758454,0.6988021508321179,0.9785531603945927,0.6292823553085327,0.8198487758636475,0.0,1.9249781370162964,0.0,2.8647342995169076,0.001711213096974307,0.0,3,16,20,"17482,24821,20380,28371,8844,31071,22103,31788,26213,936,25244,29585,13947,11302,27881,29528,19527,5060,30766,201",20,20,1.0,1.0,True,False,False
45,9,0,20,"544,979,771,547,741,696,320,576,872,0,588,767,982,771,621,1173,764,235,1197,549","189,6302,20380,16463,17,1603,5406,12137,24481,30332,1935,76,31653,20380,28863,30093,4611,22665,1745,29511",thGA thru...).t!!2%there Betreuunglucrarea*u whimsical thruFiindgăseștTHpictured unit/01/,0.08005860179662705,4.9343898263539785,False,False,False,0.07428997506697972,0.07428997506697972,0.032810062170028687,1.0,-0.05502920746803284,-0.022784699232150346,0.9230769230769231,0.20772946859903382,0.7090443253314596,0.9790646693459993,0.6292823553085327,0.8198487758636475,0.0,1.751460373401642,0.02834008097165982,3.154589371980676,0.0,0.0,0,9,21,"3,189,6302,20380,16463,17,1603,5406,12137,24481,30332,1935,76,31653,20380,28863,30093,4611,22665,1745,29511",21,21,1.0,1.0,True,False,False
46,10,1,20,"983,687,152,673,1186,1173,949,927,71,779,521,704,1058,1144,898,772,578,950,835,660","27545,15188,28548,10889,23814,30093,12091,8876,21194,6010,10,2795,22448,31185,1024,14324,16937,23712,30142,7372", Wilhelmwirken buddies somitionistgăseștsecond stare Fewatur:иcelaşi zwölfha sufer”).masăbottomès,0.05941176687677702,4.955287748056908,False,False,False,0.041009120643138885,0.041009120643138885,0.018685895204544067,0.8666666666666667,-0.05214923322200775,-0.02193979575083806,0.9615384615384616,0.21739130434782608,0.8278597813766538,0.9837778589696748,0.6292823553085327,0.8198487758636475,0.0,1.6074616611003871,0.0,3.347826086956521,0.0,0.0,1,10,20,"27545,15188,28548,10889,23814,30093,12091,8876,21194,6010,10,2795,22448,31185,1024,14324,16937,23712,30142,7372",20,20,1.0,1.0,True,False,False
47,1,1,20,"235,983,152,168,673,1186,1173,949,927,71,779,521,704,1058,898,772,578,950,835,660","22665,27545,28548,20969,10889,23814,30093,12091,8876,21194,6010,10,2795,22448,1024,14324,16937,23712,30142,7372",pictured Wilhelm buddies douce somitionistgăseștsecond stare Fewatur:иcelaşiha sufer”).masăbottomès,0.0756879779199759,4.96905784200931,False,False,False,0.047017919520537056,0.047017919520537056,0.029432398080825806,0.9833333333333333,-0.05822173655033112,-0.023133795994978685,0.9743589743589743,0.2028985507246377,0.7709954369295732,0.9835951772013155,0.6292823553085327,0.8198487758636475,0.0,1.911086827516556,0.0,3.057971014492754,0.0,0.0,1,1,21,"3,22665,27545,28548,20969,10889,23814,30093,12091,8876,21194,6010,10,2795,22448,1024,14324,16937,23712,30142,7372",21,21,1.0,1.0,True,False,False
48,15,3,20,"721,782,997,758,424,649,1097,733,1186,1106,1097,544,164,826,595,571,1171,778,778,577","17482,42,21126,17512,7528,1757,23493,18457,23814,21170,23493,189,9703,29045,232,19794,2577,257,257,201"," (0 or electronodată clickingеobserving varstaionistWNobservingth Foto6.7and........28ationation),",0.04396406496564547,4.98134759241023,False,False,False,0.034278166790803276,0.034278166790803276,0.010138243436813354,0.7333333333333333,-0.056816902756690976,-0.022277253560530834,0.8589743589743589,0.19806763285024154,0.8443029603511834,0.9857873584216296,0.6292823553085327,0.8198487758636475,0.08333333333333345,1.8408451378345485,0.09581646423751689,2.9613526570048307,0.0,0.0,3,15,20,"17482,42,21126,17512,7528,1757,23493,18457,23814,21170,23493,189,9703,29045,232,19794,2577,257,257,201",20,20,1.0,1.0,True,False,False
49,8,1,20,"780,502,166,0,904,1107,645,566,564,445,425,738,617,682,578,755,511,732,435,1071","30941,5174,1960,30332,524,24821,18955,1220,184,6044,20440,23158,31797,106,16937,1636,1280,8991,11215,18175"," betreffend‘ Todaylucrareachzügig thereof+& loose visuel pierderescrisăon”). --"".Th shades manipulation",0.10983688816428185,5.025588744360467,False,False,False,0.08722535222768783,0.08722535222768783,0.0625146508216858,1.0,-0.05355525314807892,-0.024538862399565868,0.9871794871794872,0.21739130434782608,0.6651992679852864,0.9837047862623312,0.6292823553085327,0.8198487758636475,0.0,1.677762657403946,0.0,3.347826086956521,0.04971533144959081,0.0,1,8,20,"30941,5174,1960,30332,524,24821,18955,1220,184,6044,20440,23158,31797,106,16937,1636,1280,8991,11215,18175",20,20,1.0,1.0,True,False,False
50,12,0,20,"235,927,62,731,942,1121,842,646,623,72,642,695,771,1095,455,617,1027,250,766,549","22665,8876,3176,16607,14012,10644,31006,30922,7392,18828,22376,16321,20380,2724,25106,31797,13392,10643,17657,29511",pictured stare visualAcesta Lehr alumni saturationrithehr6:00 linguri deschide thru numerous imposibilscrisăWährendfewerер/01/,0.06987129772702853,5.211927436580262,False,False,False,0.06017009864250819,0.06017009864250819,0.026053887605667115,0.9333333333333333,-0.05698513090610504,-0.02387114900809068,0.9358974358974359,0.21739130434782608,0.6998801853748223,0.9645962732919257,0.6292823553085327,0.8198487758636475,0.0,1.849256545305252,0.014844804318488477,3.347826086956521,0.00017116375025375395,0.0,0,12,21,"3,22665,8876,3176,16607,14012,10644,31006,30922,7392,18828,22376,16321,20380,2724,25106,31797,13392,10643,17657,29511",21,21,1.0,1.0,True,False,False
51,11,1,20,"569,983,152,673,1186,1173,949,835,779,1179,1058,898,1115,1138,772,578,950,145,835,660","104,27545,28548,10889,23814,30093,12091,30142,6010,5240,22448,1024,11870,27013,14324,16937,23712,1565,30142,7372",– Wilhelm buddies somitionistgăseștsecondbottomatur tuncelaşihawerte réaction sufer”).masă friendbottomès,0.05019600128134093,5.36482389008524,False,False,False,0.044228940705458325,0.044228940705458325,0.014533299207687379,0.7666666666666667,-0.05341262519359589,-0.021578198060011253,0.9358974358974359,0.2318840579710145,0.817020986420779,0.9862257946656924,0.6292823553085327,0.8198487758636475,0.04166666666666666,1.6706312596797945,0.014844804318488477,3.6376811594202896,0.0,0.0,1,11,21,"3,104,27545,28548,10889,23814,30093,12091,30142,6010,5240,22448,1024,11870,27013,14324,16937,23712,1565,30142,7372",21,21,1.0,1.0,True,False,False
52,14,3,20,"721,521,473,688,1051,649,1193,1148,562,644,291,1112,643,67,250,624,1042,769,435,577","17482,10,14537,2932,18313,1757,366,30582,3274,19117,31788,8934,13,16295,10643,7085,27411,20249,11215,201"," (0: stiff thusoptedе Whenassociated =vious shadingautour of redusfewerits gesternțiilor shades),",0.07056085392832756,5.381092686440058,False,False,False,0.054021122554937996,0.054021122554937996,0.025321173667907714,0.95,-0.045206394791603086,-0.022921803670051772,0.9615384615384616,0.2560386473429952,0.7352514082812897,0.9769820971867009,0.6292823553085327,0.8198487758636475,0.0,1.2603197395801542,0.0,4.120772946859904,0.0,0.0,3,14,20,"17482,10,14537,2932,18313,1757,366,30582,3274,19117,31788,8934,13,16295,10643,7085,27411,20249,11215,201",20,20,1.0,1.0,True,False,False
53,14,0,20,"227,919,771,1148,544,544,1117,576,641,882,620,621,974,213,990,226,1019,687,844,549","4066,26132,20380,30582,189,189,29528,12137,784,27898,3401,28863,23630,30766,5044,26216,25422,15188,9172,29511", Anti 10:30 thruassociatedthth inventivethere [ BreiteaceastăFiind elbow blunt satisfaction clickedbolsterwirken Eye/01/,0.06982388670245807,5.435477316235575,False,False,False,0.055590883394082385,0.055590883394082385,0.026051634550094606,0.9333333333333333,-0.05788829028606415,-0.022749861081441242,0.9743589743589743,0.22705314009661837,0.720150150345177,0.9789550602849836,0.6292823553085327,0.8198487758636475,0.0,1.8944145143032074,0.0,3.5410628019323673,0.0,0.0,0,14,20,"4066,26132,20380,30582,189,189,29528,12137,784,27898,3401,28863,23630,30766,5044,26216,25422,15188,9172,29511",20,20,1.0,1.0,True,False,False
54,14,2,20,"0,446,502,1043,781,465,579,1032,273,526,942,413,78,510,528,782,546,521,668,630","30332,25525,5174,14038,3077,4216,1956,6109,24112,575,14012,21744,30615,117,735,42,3670,10,20351,3158",lucrarea unbelievable‘ freezeige brown° joining2:00­ Lehr visualization Afrika;“ or);:üchte!!!,0.10153666287660598,5.438382718010224,False,False,False,0.09003359824419022,0.09003359824419022,0.05433736443519593,1.0,-0.056014031171798706,-0.025670614762183946,0.9871794871794872,0.2318840579710145,0.6708586125242555,0.9811472415052979,0.6292823553085327,0.8198487758636475,0.0,1.800701558589935,0.0,3.6376811594202896,0.0416305535367778,0.0,2,14,21,"3,30332,25525,5174,14038,3077,4216,1956,6109,24112,575,14012,21744,30615,117,735,42,3670,10,20351,3158",21,21,1.0,1.0,True,False,False
55,8,0,20,"227,919,771,1148,1048,544,563,544,321,576,641,882,620,311,566,1144,621,1019,844,549","4066,26132,20380,30582,920,189,1141,189,30721,12137,784,27898,3401,15092,1220,31185,28863,25422,9172,29511", Anti 10:30 thruassociatedatedth”.thwrongfulthere [ Breiteaceastă reject+ zwölfFiindbolster Eye/01/,0.0533830646177133,5.611336346577035,False,False,False,0.04525764336188634,0.04525764336188634,0.012884932756423951,0.8666666666666667,-0.05670402944087982,-0.022215238748452604,0.9102564102564102,0.23671497584541062,0.7834760003885578,0.9812203142126417,0.6292823553085327,0.8198487758636475,0.0,1.8352014720439909,0.04183535762483128,3.7342995169082127,0.0,0.0,0,8,20,"4066,26132,20380,30582,920,189,1141,189,30721,12137,784,27898,3401,15092,1220,31185,28863,25422,9172,29511",20,20,1.0,1.0,True,False,False
56,19,3,20,"721,1132,997,977,802,209,733,504,544,554,903,559,26,847,1147,136,813,607,830,577","17482,6070,21126,14617,30508,26425,18457,96,189,10997,14468,485,1933,11084,25959,22565,19309,18608,15759,201"," (0 Roll electron Oracle varietatanimation varsta ""thÎdrehity pictures parfois Stärke shocking exig théincome),",0.045131467183430994,5.666949042974742,False,False,False,0.041521798074245456,0.041521798074245456,0.011988162994384766,0.7166666666666667,-0.05380058288574219,-0.023461725467290633,0.9102564102564102,0.24154589371980675,0.7582835625692533,0.977712824260139,0.6292823553085327,0.8198487758636475,0.10416666666666671,1.6900291442871092,0.04183535762483128,3.8309178743961345,0.0,0.0,3,19,20,"17482,6070,21126,14617,30508,26425,18457,96,189,10997,14468,485,1933,11084,25959,22565,19309,18608,15759,201",20,20,1.0,1.0,True,False,False
57,7,1,20,"341,680,1197,536,700,822,1018,1105,733,1033,694,1066,93,1129,998,574,688,684,593,641","16708,10573,1745,532,634,31830,16323,9544,18457,24075,5060,26491,1554,22555,102,20462,2932,11903,28448,784", dismisslorsque unittheTheÜbertragung Plain regards varsta propeldecâtenergia picture judgementp...” thusanumite senzati [,0.06874619379639625,5.876123493587617,False,False,False,0.05573115795850754,0.0557503417134285,0.02405632734298706,0.95,-0.0562026709318161,-0.025085295622165386,0.9102564102564102,0.25120772946859904,0.7400184993449643,0.9774936061381074,0.6292823553085327,0.8198487758636475,0.0,1.810133546590805,0.04183535762483128,4.024154589371981,0.0,0.0,1,7,20,"16708,10573,1745,532,634,31830,16323,9544,18457,24075,5060,26491,1554,22555,102,20462,2932,11903,28448,784",20,20,1.0,1.0,True,False,False
58,14,1,20,"513,1103,657,626,753,677,143,358,364,761,596,898,473,40,898,1113,578,1024,999,519","121,19528,13602,69,9,6872,6476,1709,966,27146,31497,1024,14537,26199,1024,9451,16937,326,13545,1168",""" Ventureffen ouraeşti knee prevent almost urmatoare/09/ha stiff underestimateha einzelne”). off braucht »",0.07102071369687715,5.9764529452529045,False,False,False,0.057027439773082736,0.057027439773082736,0.027181386947631836,0.9333333333333333,-0.05654679834842682,-0.025997975697884194,0.9230769230769231,0.2560386473429952,0.7109680817210086,0.9820241139934236,0.6292823553085327,0.8198487758636475,0.0,1.827339917421341,0.02834008097165982,4.120772946859904,0.0,0.0,1,14,20,"96,19528,13602,69,9,6872,6476,1709,966,27146,31497,1024,14537,26199,1024,9451,16937,326,13545,1168",20,20,1.0,0.0,False,False,False
59,6,1,20,"780,502,166,0,904,645,1124,401,566,564,425,738,617,682,578,755,511,732,435,1071","30941,5174,1960,30332,524,18955,2368,26292,1220,184,20440,23158,31797,106,16937,1636,1280,8991,11215,18175"," betreffend‘ Todaylucrareach thereof13 menschliche+& visuel pierderescrisăon”). --"".Th shades manipulation",0.10474826350808143,6.47536920972075,False,False,False,0.08678140292565027,0.08678140292565027,0.05789477825164795,1.0,-0.06293029487133026,-0.027425215794489935,0.9358974358974359,0.26570048309178745,0.6646974034729521,0.9795396419437341,0.6292823553085327,0.8198487758636475,0.0,2.1465147435665126,0.014844804318488477,4.314009661835749,0.050432280752925454,0.0,1,6,20,"30941,5174,1960,30332,524,18955,2368,26292,1220,184,20440,23158,31797,106,16937,1636,1280,8991,11215,18175",20,20,1.0,1.0,True,False,False
60,12,1,20,"502,166,1085,544,0,275,981,904,564,738,617,718,682,578,755,197,602,732,435,799","5174,1960,29092,189,30332,27238,11108,524,184,23158,31797,969,106,16937,1636,19416,10443,8991,11215,28527",‘ Today Junctionthlucrarea Coconut simulationch& pierderescrisăbyon”). -- LaptopûTh shades élabor,0.11659905061125755,6.5198212987270905,False,False,False,0.09702774037917455,0.09702774037917455,0.07019133567810058,1.0,-0.07184570133686066,-0.029223251801270705,0.9743589743589743,0.2463768115942029,0.6335511626136363,0.9740226525392768,0.6292823553085327,0.8198487758636475,0.0,2.592285066843033,0.0,3.9275362318840576,0.09492691055194807,0.0,1,12,20,"458,1960,29092,189,30332,27238,11108,524,184,23158,31797,969,106,16937,1636,19416,10443,8991,11215,28527",20,20,1.0,0.0,False,False,False
61,15,1,20,"1030,872,166,168,904,243,867,904,949,90,1011,1058,1175,1058,578,574,950,732,809,974","27072,24481,1960,20969,524,27130,10255,524,12091,8094,19294,22448,1711,22448,16937,20462,23712,8991,18115,23630", Kirch Betreuung Today doucech prematureRDchsecond jacket Empcelaşi protectioncelaşi”)....”masăTh schimbare elbow,0.06297933613260587,6.655913408969308,False,False,False,0.060782896975676216,0.060782896975676216,0.02039209008216858,0.9166666666666666,-0.06492174565792083,-0.031071616288943168,0.8589743589743589,0.26570048309178745,0.7320877411716685,0.968944099378882,0.6292823553085327,0.8198487758636475,0.0,2.2460872828960414,0.09581646423751689,4.314009661835749,0.0,0.0,1,15,20,"27072,24481,1960,20969,524,27130,10255,524,12091,8094,19294,22448,1711,22448,16937,20462,23712,8991,18115,23630",20,20,1.0,1.0,True,False,False
62,17,3,20,"651,327,672,93,69,843,57,916,788,1141,261,473,1023,166,422,572,1071,769,509,577","6306,11873,10192,1554,17056,16019,360,25883,19700,31866,14636,14537,24985,1960,30143,7184,18175,20249,10011,201","[ expecting ridicat picture silly gutter few cabbageoccupelibrary weekends stifftechnisch Today bénévoleн manipulationțiilor...""),",0.07507530758778254,6.7328874346723975,False,False,False,0.058024660249551135,0.058024660249551135,0.028912705183029175,0.9833333333333333,-0.06008128523826599,-0.027113899206503842,0.9230769230769231,0.28502415458937197,0.7330839394650801,0.9854950675922544,0.6292823553085327,0.8198487758636475,0.0,2.004064261913299,0.02834008097165982,4.700483091787439,0.0,0.0,3,17,20,"784,11873,10192,1554,17056,16019,360,25883,19700,31866,14636,14537,24985,1960,30143,7184,18175,20249,10011,201",20,20,1.0,0.0,False,False,False
63,15,2,20,"787,446,672,1021,927,64,984,1015,101,722,717,1011,117,660,544,402,399,922,712,630","2338,25525,10192,25840,8876,17070,27729,3810,25054,15271,107,19294,10893,7372,189,1218,3915,13667,2610,3158",see unbelievable ridicat foliage stare invalidexposinggang selfishoarăh Emp Visualèsth computer reduced Lampizing!!!,0.061693193167448056,7.510675543765142,False,False,False,0.05961455057064692,0.05961455057064692,0.01996496319770813,0.9,-0.06543540060520173,-0.03369016295824295,0.8974358974358975,0.30917874396135264,0.7303753979715111,0.967446108878334,0.6292823553085327,0.8198487758636475,0.0,2.271770030260086,0.055330634278002624,5.183574879227053,0.0,0.0,2,15,20,"217,25525,10192,25840,8876,17070,27729,3810,25054,15271,107,19294,10893,7372,189,1218,3915,13667,2610,3158",20,20,1.0,0.0,False,False,False
64,20,3,20,"565,977,680,623,687,251,136,12,1045,885,114,408,782,973,840,537,293,603,363,577","41,14617,10573,7392,15188,19743,22565,3505,30306,19527,25800,14092,42,27205,13020,3155,24111,132,2001,201"," ( Oraclelorsqueehrwirken lazy shocking error Petroleum torque Neck Independent or usoara decembrie> unaware there Click),",0.08313836216926576,7.934665691584675,False,False,False,0.06522470563650132,0.06522470563650132,0.03658690452575684,1.0,-0.06897084712982178,-0.03372175647662236,0.8461538461538461,0.3188405797101449,0.6793888238144662,0.9781512605042018,0.6292823553085327,0.8198487758636475,0.0,2.448542356491089,0.10931174089068822,5.376811594202898,0.02944453740790538,0.0,3,20,20,"41,14617,10573,7392,15188,19743,22565,3505,30306,19527,25800,14092,42,27205,13020,3155,24111,132,2001,201",20,20,1.0,1.0,True,False,False
