validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
55,3,0,6,"575,790,698,507,749,596","18,11294,6031,1303,48,31497",-euertting:// this/09/,0.010308240950107574,0.625,False,False,False,0.012573111553986866,0.013717236618200937,-0.003981190919876098,0.3,-0.014211362600326538,-0.004082432160010705,1.0,0.014492753623188406,0.9560596339954064,0.9922542930215565,0.6292823553085327,0.8198487758636475,0.625,0.0,0.0,0.0,0.0,0.0,0,3,7,"3,18,11294,6031,1303,48,31497",7,7,1.0,1.0,True,False,False
56,11,0,6,"752,544,544,1078,525,597","19288,189,189,123,1686,22"," fizicethth cu"",’",0.010943462351957957,0.6458333333333334,False,False,False,0.01334192305803299,0.013940432171026865,-0.0024906158447265624,0.2833333333333333,-0.014651769399642944,-0.005278893770315709,1.0,0.014492753623188406,0.9707619013535005,0.9955791012056998,0.6292823553085327,0.8198487758636475,0.6458333333333334,0.0,0.0,0.0,0.0,0.0,0,11,6,"19288,189,189,123,1686,22",6,6,1.0,1.0,True,False,False
57,9,3,6,"363,744,0,699,803,500","2001,8654,30332,289,11500,5", Clickliklucrarea sichStr.,0.0997821882367134,0.6467461934412159,False,False,False,0.0648602878053983,0.0648602878053983,0.05136613249778747,1.0,-0.03167888522148132,-0.006245594758253831,1.0,0.05314009661835749,0.7747143745630967,0.9906101571063208,0.6292823553085327,0.8198487758636475,0.0,0.5839442610740662,0.0,0.0628019323671497,0.0,0.0,3,9,6,"2001,8654,30332,289,11500,5",6,6,1.0,1.0,True,False,False
58,9,0,6,"771,898,733,571,803,516","20380,1024,18457,19794,11500,908", thruha varsta........Str],0.008863565375407539,0.7291666666666666,False,False,False,0.011659383277098338,0.012175664802392324,-0.0010325193405151365,0.21666666666666667,-0.018744972348213196,-0.0053215546485705255,0.9871794871794872,0.024154589371980676,0.9741713881127477,0.9949945195469494,0.6292823553085327,0.8198487758636475,0.7291666666666666,0.0,0.0,0.0,0.0,0.0,0,9,6,"20380,1024,18457,19794,11500,908",6,6,1.0,1.0,True,False,False
59,10,3,6,"515,679,710,675,717,519","1697,6376,1628,2197,107,1168", •eşteationsitiesh »,0.0019364107151826223,0.7291666666666666,False,False,False,0.006728252271811167,0.009221533437569936,-0.008113241195678711,0.21666666666666667,-0.01567362844944,-0.004472215206195147,1.0,0.024154589371980676,0.984442407385478,0.9946656923639022,0.6292823553085327,0.8198487758636475,0.7291666666666666,0.0,0.0,0.0,0.0,0.0,3,10,6,"1697,6376,1628,2197,107,1168",6,6,1.0,1.0,True,False,False
60,13,0,6,"773,943,544,829,649,553","6279,27966,189,162,1757,61",that proprietorthveе),0.000934927910566333,0.7500000000000001,False,False,False,0.008346270024776458,0.010116965075333913,-0.008078318834304809,0.2,-0.01973506510257721,-0.006908034666990623,1.0,0.024154589371980676,0.9574096730239395,0.9964559736938255,0.6292823553085327,0.8198487758636475,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0,13,6,"24,27966,189,162,1757,61",6,6,1.0,0.0,False,False,False
61,20,1,6,"0,145,753,710,708,677","30332,1565,9,1628,18402,6872",lucrarea friendaationsèrenteşti,0.09087449505925178,0.7794606767702792,False,False,False,0.06262464076280594,0.06262464076280594,0.04249453544616699,1.0,-0.03240080773830414,-0.007768318439141298,1.0,0.057971014492753624,0.7606647590656531,0.9921081476068688,0.6292823553085327,0.8198487758636475,0.0,0.6200403869152068,0.0,0.15942028985507242,0.0,0.0,1,20,7,"3,30332,1565,9,1628,18402,6872",7,7,1.0,1.0,True,False,False
62,20,2,6,"0,506,433,645,854,829","30332,87,6277,18955,5737,162",lucrarea/ frei thereof ultimateve,0.08770939707756042,0.8329322338104248,False,False,False,0.062092677255471546,0.062092677255471546,0.03954232931137085,1.0,-0.036658644676208496,-0.0010572358583792662,1.0,0.03864734299516908,0.8108893475802793,0.990573620752649,0.6292823553085327,0.8198487758636475,0.0,0.8329322338104248,0.0,0.0,0.0,0.0,2,20,7,"3,30332,87,6277,18955,5737,162",7,7,1.0,1.0,True,False,False
63,14,0,6,"543,636,564,766,618,657","19844,21444,184,17657,14960,13602",** jumatate&ер aceaffen,0.004137589484453204,0.9015752971172333,False,False,False,0.008989547193050385,0.0108478511373202,-0.004710835218429565,0.2,-0.023031505942344665,-0.005430964323190542,0.9871794871794872,0.04830917874396135,0.9419965806334742,0.9928023383266351,0.6292823553085327,0.8198487758636475,0.7500000000000001,0.15157529711723322,0.0,0.0,0.0,0.0,0,14,6,"14011,21444,184,17657,14960,13602",6,6,1.0,0.0,False,False,False
64,6,0,6,"544,725,772,880,550,593","189,25495,14324,16720,10647,28448",th inchis sufergain*** senzati,0.020417665441830952,0.9924825579647857,False,False,False,0.016290500263373055,0.016482493778069814,0.003472346067428589,0.36666666666666664,-0.027760279178619385,-0.007163329766346858,1.0,0.05314009661835749,0.9498539659939812,0.9941907197661675,0.6292823553085327,0.8198487758636475,0.5416666666666667,0.38801395893096924,0.0,0.0628019323671497,0.0,0.0,0,6,7,"3,189,25495,14324,16720,10647,28448",7,7,1.0,1.0,True,False,False
