validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
32,12,3,22,"721,970,997,797,1048,914,758,649,733,1097,554,209,1141,544,782,242,1080,1071,769,122,778,577","17482,2042,21126,3925,920,4727,17512,1757,18457,23493,10997,26425,31866,189,42,7918,21574,18175,20249,19032,257,201"," (0 Star electronavaitated formalodatăе varstaobservingÎanimationlibraryth or wondering scade manipulationțiilor Wallpaperation),",0.0408105394244194,4.632876462717842,False,False,False,0.03841853092114131,0.03841853092114131,0.008121991157531738,0.7,-0.046229034662246704,-0.01929791997640561,0.9102564102564102,0.20772946859903382,0.8423274215480892,0.9857508220679576,0.6292823553085327,0.8198487758636475,0.1250000000000001,1.3114517331123352,0.04183535762483128,3.154589371980676,0.0,0.0,3,12,22,"17482,2042,21126,3925,920,4727,17512,1757,18457,23493,10997,26425,31866,189,42,7918,21574,18175,20249,19032,257,201",22,22,1.0,1.0,True,False,False
33,3,0,22,"544,979,465,771,547,741,320,576,0,588,767,716,771,621,764,235,1197,549,1078,654,1188,1035","189,6302,4216,20380,16463,17,5406,12137,30332,1935,76,19213,20380,28863,4611,22665,1745,29511,123,135,24316,26737",thGA brown thru...).t2%therelucrarea*untă thruFiindTHpictured unit/01/ cu them vêtements refurbish,0.08290212074915568,4.63959756540374,False,False,False,0.07576937824487687,0.07576937824487687,0.036688709259033205,0.9833333333333333,-0.05906510353088379,-0.02075305810341468,0.9358974358974359,0.18357487922705315,0.7668837958422902,0.9749725977347463,0.6292823553085327,0.8198487758636475,0.0,1.9532551765441892,0.014844804318488477,2.6714975845410627,0.0,0.0,0,3,23,"3,189,6302,4216,20380,16463,17,5406,12137,30332,1935,76,19213,20380,28863,4611,22665,1745,29511,123,135,24316,26737",23,23,1.0,1.0,True,False,False
34,5,1,22,"569,983,152,673,723,1186,730,1173,949,779,800,1058,898,1088,1138,772,574,578,950,835,300,660","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,1024,22155,27013,14324,20462,16937,23712,30142,15170,7372",– Wilhelm buddies somitthisionistjenigengăseștsecondaturwhichevercelaşiha Organis réaction sufer...””).masăbottom stressfulès,0.058035572220881786,4.6520694366111845,False,False,False,0.05046538958946864,0.05046538958946864,0.017199718952178956,0.8666666666666667,-0.04994960129261017,-0.01886821022400489,1.0,0.20772946859903382,0.8016180156094787,0.9824990865911583,0.6292823553085327,0.8198487758636475,0.0,1.4974800646305084,0.0,3.154589371980676,0.0,0.0,1,5,23,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,1024,22155,27013,14324,20462,16937,23712,30142,15170,7372",23,23,1.0,1.0,True,False,False
35,2,1,22,"1015,0,1114,533,896,433,204,665,615,600,1092,753,390,741,545,867,610,404,521,542,382,548","3810,30332,11670,9374,18893,6277,4839,599,31064,6546,17796,9,12540,17,153,10255,31095,431,10,2824,13217,673",ganglucrarea Vel..... Gamb frei relax(/03/atory Folda humanityt”RD desfaso 6:.... amateur «,0.11294774532318116,4.680301554537049,False,False,False,0.0933736021320025,0.0933736021320025,0.0657633125782013,1.0,-0.05631134510040283,-0.024345158766477536,1.0,0.1932367149758454,0.6575398924943207,0.9784800876872488,0.6292823553085327,0.8198487758636475,0.0,1.8155672550201416,0.0,2.8647342995169076,0.06065729643668472,0.0,1,2,23,"3,3810,30332,11670,9374,18893,6277,4839,599,31064,6546,17796,9,12540,17,153,10255,31095,431,10,2824,13217,673",23,23,1.0,1.0,True,False,False
36,9,1,22,"1049,955,13,673,781,677,673,292,601,1092,869,1188,470,148,1050,1058,128,574,542,542,652,533","2913,28342,29744,10889,3077,6872,10889,15504,5280,17796,16563,24316,25186,24294,21612,22448,6419,20462,2824,2824,16702,9374", industrial aquatic kidding somitigeeşti somitfriend privind Fold instinct vêtements Shade1:00 consequentcelaşi photograph...”........++.....,0.08022066980600356,4.747267495318887,False,False,False,0.06079683552185695,0.06079683552185695,0.033006584644317626,1.0,-0.05571829676628113,-0.02315840583581191,0.9743589743589743,0.19806763285024154,0.7408670193075514,0.978808914870296,0.6292823553085327,0.8198487758636475,0.0,1.7859148383140566,0.0,2.9613526570048307,0.0,0.0,1,9,21,"2913,28342,29744,10889,3077,6872,10889,15504,5280,17796,16563,24316,25186,24294,21612,22448,6419,20462,19794,16702,9374",21,21,1.0,0.0,False,False,False
37,6,3,22,"721,997,758,910,649,733,554,133,1141,544,782,1080,840,1036,826,1071,716,769,1166,90,778,577","17482,21126,17512,577,1757,18457,10997,15394,31866,189,42,21574,13020,9382,29045,18175,19213,20249,12979,8094,257,201"," (0 electronodată playе varstaÎ Photoslibraryth or scade decembrie femmes6.7 manipulationntățiilor vessels jacketation),",0.04701804205775261,4.75510248847147,False,False,False,0.0357069527109464,0.0357069527109464,0.011834478378295899,0.75,-0.046328726410865786,-0.01975709047072973,0.9230769230769231,0.21739130434782608,0.8045332031322868,0.9875776397515529,0.6292823553085327,0.8198487758636475,0.06250000000000006,1.3164363205432892,0.02834008097165982,3.347826086956521,0.0,0.0,3,6,22,"17482,21126,17512,577,1757,18457,10997,15394,31866,189,42,21574,13020,9382,29045,18175,19213,20249,12979,8094,257,201",22,22,1.0,1.0,True,False,False
38,6,0,22,"544,979,465,771,547,741,320,576,0,588,767,771,621,762,764,517,235,1197,549,654,1188,1035","189,6302,4216,20380,16463,17,5406,12137,30332,1935,76,20380,28863,3633,4611,535,22665,1745,29511,135,24316,26737","thGA brown thru...).t2%therelucrarea*u thruFiindîTH.""pictured unit/01/ them vêtements refurbish",0.08249563619494438,4.859835985244695,False,False,False,0.078934741516908,0.078934741516908,0.037796151638031,0.95,-0.056010308861732486,-0.020789199150525607,0.9487179487179487,0.2028985507246377,0.7352480919959657,0.9758494702228719,0.6292823553085327,0.8198487758636475,0.0,1.8005154430866241,0.0013495276653171342,3.057971014492754,0.0,0.0,0,6,23,"3,189,6302,4216,20380,16463,17,5406,12137,30332,1935,76,20380,28863,3633,4611,535,22665,1745,29511,135,24316,26737",23,23,1.0,1.0,True,False,False
39,9,2,22,"0,31,572,729,572,1194,663,766,1089,560,660,471,619,510,687,615,792,691,535,732,847,516","30332,6484,7184,12610,7184,9296,5663,17657,10618,2490,7372,936,3378,117,15188,31064,15406,38,9175,8991,11084,908",lucrarea graphicsнţeiн somehowiţiер Allen >ès human€;wirken/03/ggi as|Th parfois],0.10243752911686897,4.900388224833254,False,False,False,0.0841343030333519,0.0841343030333519,0.05527994632720947,1.0,-0.056848344206809995,-0.02337708992835803,1.0,0.2028985507246377,0.6728150135974608,0.9816952868103764,0.6292823553085327,0.8198487758636475,0.0,1.8424172103404994,0.0,3.057971014492754,0.03883569486077027,0.0,2,9,23,"3,30332,6484,7184,12610,7184,9296,5663,17657,10618,2490,7372,936,3378,117,15188,31064,15406,38,9175,8991,11084,908",23,23,1.0,1.0,True,False,False
40,12,1,22,"1074,1049,955,13,673,677,673,292,601,1092,869,1188,470,1050,1058,128,574,542,542,812,652,533","25774,2913,28342,29744,10889,6872,10889,15504,5280,17796,16563,24316,25186,21612,22448,6419,20462,2824,2824,23102,16702,9374", Chambre industrial aquatic kidding somiteşti somitfriend privind Fold instinct vêtements Shade consequentcelaşi photograph...”........ouille++.....,0.07399271041154862,5.026242825432099,False,False,False,0.05693612744410833,0.05693612744410833,0.026381272077560424,1.0,-0.04777123332023621,-0.02342567306298476,0.9615384615384616,0.2318840579710145,0.7656200838660923,0.9831932773109244,0.6292823553085327,0.8198487758636475,0.0,1.3885616660118103,0.0,3.6376811594202896,0.0,0.0,1,12,21,"25774,2913,28342,29744,10889,6872,10889,15504,5280,17796,16563,24316,25186,21612,22448,6419,20462,19794,23102,16702,9374",21,21,1.0,0.0,False,False,False
41,10,0,22,"644,1199,544,979,771,655,547,741,320,998,576,0,588,765,840,767,771,621,764,235,1197,549","19117,11423,189,6302,20380,395,16463,17,5406,102,12137,30332,1935,8827,13020,76,20380,28863,4611,22665,1745,29511",vious radiationthGA thru „...).t2%ptherelucrarea* hatten decembrieu thruFiindTHpictured unit/01/,0.0913207745552063,5.100244253729853,False,False,False,0.0784650539358457,0.0784650539358457,0.043879956007003784,1.0,-0.05118362903594971,-0.026656251687269945,0.9743589743589743,0.22705314009661837,0.6771474640158858,0.9815126050420169,0.6292823553085327,0.8198487758636475,0.0,1.5591814517974854,0.0,3.5410628019323673,0.032646479977305985,0.0,0,10,23,"3,19117,11423,189,6302,20380,395,16463,17,5406,102,12137,30332,1935,8827,13020,76,20380,28863,4611,22665,1745,29511",23,23,1.0,1.0,True,False,False
42,8,3,22,"721,782,997,968,758,424,649,1097,733,1186,1106,1097,544,164,826,394,595,571,1171,778,778,577","17482,42,21126,10325,17512,7528,1757,23493,18457,23814,21170,23493,189,9703,29045,1268,232,19794,2577,257,257,201"," (0 or electronließodată clickingеobserving varstaionistWNobservingth Foto6.7 hairand........28ationation),",0.05172265102465947,5.165807103474908,False,False,False,0.03836778849363327,0.03836778849363327,0.014191192388534547,0.8166666666666667,-0.0660374939441681,-0.02479750834978544,0.8589743589743589,0.18840579710144928,0.7835360735154132,0.9843624406284253,0.6292823553085327,0.8198487758636475,0.0,2.3018746972084045,0.09581646423751689,2.768115942028986,0.0,0.0,3,8,22,"17482,42,21126,10325,17512,7528,1757,23493,18457,23814,21170,23493,189,9703,29045,1268,232,19794,2577,257,257,201",22,22,1.0,1.0,True,False,False
43,6,1,22,"1049,955,13,673,677,673,292,601,1092,453,869,1188,470,1050,1058,128,574,542,542,652,1011,533","2913,28342,29744,10889,6872,10889,15504,5280,17796,19832,16563,24316,25186,21612,22448,6419,20462,2824,2824,16702,19294,9374", industrial aquatic kidding somiteşti somitfriend privind FoldSadly instinct vêtements Shade consequentcelaşi photograph...”........++ Emp.....,0.08396764531731606,5.2022188868787556,False,False,False,0.06621952801942825,0.06621952801942825,0.03672541975975037,1.0,-0.05515548884868622,-0.026023235840675157,0.9615384615384616,0.2222222222222222,0.7286564222007064,0.9775666788454512,0.6292823553085327,0.8198487758636475,0.0,1.757774442434311,0.0,3.444444444444444,0.0,0.0,1,6,21,"2913,28342,29744,10889,6872,10889,15504,5280,17796,19832,16563,24316,25186,21612,22448,6419,20462,19794,16702,19294,9374",21,21,1.0,0.0,False,False,False
44,14,0,22,"815,227,919,771,1148,1048,757,544,563,544,321,576,824,641,743,882,620,566,621,1019,844,549","275,4066,26132,20380,30582,920,19391,189,1141,189,30721,12137,1537,784,24,27898,3401,1220,28863,25422,9172,29511", And Anti 10:30 thruassociatedated jumătateth”.thwrongfulthere More [ that Breiteaceastă+Fiindbolster Eye/01/,0.04753573541839918,5.285862921559227,False,False,False,0.05250605096419652,0.05251764208078384,0.011904186010360718,0.7666666666666667,-0.05403567850589752,-0.02253041970424163,0.9487179487179487,0.22705314009661837,0.7591193355601267,0.9689075630252103,0.6292823553085327,0.8198487758636475,0.04166666666666666,1.7017839252948759,0.0013495276653171342,3.5410628019323673,0.0,0.0,0,14,22,"275,4066,26132,20380,30582,920,19391,189,1141,189,30721,12137,1537,784,24,27898,3401,1220,28863,25422,9172,29511",22,22,1.0,1.0,True,False,False
45,3,1,22,"569,983,152,673,723,1186,730,1173,949,779,800,1058,112,898,1138,772,710,574,578,950,835,660","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,25272,1024,27013,14324,1628,20462,16937,23712,30142,7372",– Wilhelm buddies somitthisionistjenigengăseștsecondaturwhichevercelaşi graficha réaction suferations...””).masăbottomès,0.043557450622320186,5.394705483734895,False,False,False,0.047277888158957164,0.04736959685881933,0.008558738231658937,0.75,-0.050025752186775206,-0.021124391219554804,0.9615384615384616,0.24154589371980675,0.7782820757679998,0.9732188527584947,0.6292823553085327,0.8198487758636475,0.06250000000000006,1.5012876093387602,0.0,3.8309178743961345,0.0,0.0,1,3,23,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,25272,1024,27013,14324,1628,20462,16937,23712,30142,7372",23,23,1.0,1.0,True,False,False
46,8,0,22,"950,927,60,1165,898,1148,544,1095,544,789,544,398,744,576,497,882,620,810,846,1064,72,652","23712,8876,25730,1287,1024,30582,189,2724,189,217,189,20660,8654,12137,15943,27898,3401,20508,24383,28305,18828,16702",masă starefehler excellenthaassociatedth numerousth seeth Triallikthere contrary Breiteaceastărevealing Prospect korrekt6:00++,0.06261633843183519,5.4160844447532135,False,False,False,0.055921554068724316,0.055921554068724316,0.020298123359680176,0.9,-0.05363569855690002,-0.023411688132163804,0.9615384615384616,0.23671497584541062,0.7248682225664096,0.9814395323346732,0.6292823553085327,0.8198487758636475,0.0,1.6817849278450008,0.0,3.7342995169082127,0.0,0.0,0,8,23,"3,23712,8876,25730,1287,1024,30582,189,2724,189,217,189,20660,8654,12137,15943,27898,3401,20508,24383,28305,18828,16702",23,23,1.0,1.0,True,False,False
47,10,1,22,"341,680,1197,536,700,822,1018,1105,733,981,835,1033,694,1066,93,1129,998,574,688,684,593,641","16708,10573,1745,532,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,1554,22555,102,20462,2932,11903,28448,784", dismisslorsque unittheTheÜbertragung Plain regards varsta simulationbottom propeldecâtenergia picture judgementp...” thusanumite senzati [,0.07301432703932127,5.421953071885919,False,False,False,0.0575336550672849,0.0575336550672849,0.027520048618316653,0.9666666666666667,-0.0567810982465744,-0.02548467272367233,0.9102564102564102,0.22705314009661837,0.7241086895933448,0.9759590792838876,0.6292823553085327,0.8198487758636475,0.0,1.8390549123287199,0.04183535762483128,3.5410628019323673,0.0,0.0,1,10,22,"16708,10573,1745,532,634,31830,16323,9544,18457,11108,30142,24075,5060,26491,1554,22555,102,20462,2932,11903,28448,784",22,22,1.0,1.0,True,False,False
48,7,1,22,"983,687,152,673,1186,1173,949,927,71,779,521,704,290,620,1058,1144,898,772,578,950,835,660","27545,15188,28548,10889,23814,30093,12091,8876,21194,6010,10,2795,17294,3401,22448,31185,1024,14324,16937,23712,30142,7372", Wilhelmwirken buddies somitionistgăseștsecond stare Fewatur:и discomfortaceastăcelaşi zwölfha sufer”).masăbottomès,0.06831263571977615,5.42263637235423,False,False,False,0.05032861481110255,0.05032861481110255,0.023886096477508546,0.95,-0.06146921515464783,-0.025296529134114582,0.9487179487179487,0.21739130434782608,0.7730103566208877,0.9775666788454512,0.6292823553085327,0.8198487758636475,0.0,2.0734607577323914,0.0013495276653171342,3.347826086956521,0.0,0.0,1,7,22,"27545,15188,28548,10889,23814,30093,12091,8876,21194,6010,10,2795,17294,3401,22448,31185,1024,14324,16937,23712,30142,7372",22,22,1.0,1.0,True,False,False
49,1,1,22,"983,687,152,673,1186,1173,949,927,71,779,521,676,704,1058,609,1144,898,772,578,950,835,660","27545,15188,28548,10889,23814,30093,12091,8876,21194,6010,10,886,2795,22448,17109,31185,1024,14324,16937,23712,30142,7372", Wilhelmwirken buddies somitionistgăseștsecond stare Fewatur: Someиcelaşiența zwölfha sufer”).masăbottomès,0.06723083719611168,5.443870040133813,False,False,False,0.04599660485982895,0.04599660485982895,0.022522181272506714,0.95,-0.0558268815279007,-0.024293363094329834,0.9358974358974359,0.2318840579710145,0.8022340846976506,0.9839970770917065,0.6292823553085327,0.8198487758636475,0.0,1.791344076395035,0.014844804318488477,3.6376811594202896,0.0,0.0,1,1,22,"27545,15188,28548,10889,23814,30093,12091,8876,21194,6010,10,886,2795,22448,17109,31185,1024,14324,16937,23712,30142,7372",22,22,1.0,1.0,True,False,False
50,7,0,22,"227,919,771,1148,544,981,544,576,641,882,620,621,974,990,226,1019,504,936,687,844,549,868","4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,28863,23630,5044,26216,25422,96,8949,15188,9172,29511,17155"," Anti 10:30 thruassociatedth simulationththere [ BreiteaceastăFiind elbow satisfaction clickedbolster "" ceramicwirken Eye/01/ashi",0.07308526232838632,5.522866597066179,False,False,False,0.05392493456602097,0.05392493456602097,0.028856921195983886,0.95,-0.0654331773519516,-0.02495164366868826,0.9615384615384616,0.21256038647342995,0.748642292061656,0.9824260138838147,0.6292823553085327,0.8198487758636475,0.0,2.27165886759758,0.0,3.2512077294685993,0.0,0.0,0,7,22,"4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,28863,23630,5044,26216,25422,96,8949,15188,9172,29511,17155",22,22,1.0,1.0,True,False,False
51,8,1,22,"502,166,1085,544,0,275,981,904,564,912,738,617,718,682,578,755,197,602,732,435,799,665","5174,1960,29092,189,30332,27238,11108,524,184,24627,23158,31797,969,106,16937,1636,19416,10443,8991,11215,28527,599",‘ Today Junctionthlucrarea Coconut simulationch& Worldwide pierderescrisăbyon”). -- LaptopûTh shades élabor(,0.12236170813441277,5.5380233023765575,False,False,False,0.10307728697856268,0.10307728697856268,0.07506881356239319,1.0,-0.05414210855960846,-0.027690777411827676,1.0,0.24154589371980675,0.6114569643580852,0.9739495798319329,0.6292823553085327,0.8198487758636475,0.0,1.707105427980423,0.0,3.8309178743961345,0.12649005091702115,0.0,1,8,22,"458,1960,29092,189,30332,27238,11108,524,184,24627,23158,31797,969,106,16937,1636,19416,10443,8991,11215,28527,599",22,22,1.0,0.0,False,False,False
52,16,3,22,"721,792,858,1126,799,803,1031,688,1050,644,929,385,843,114,819,690,1095,93,373,736,2,577","17482,15406,23005,15390,28527,11500,9922,2932,21612,19117,10504,29585,16019,25800,16425,18123,2724,1554,8263,5290,6202,201"," (0ggi niedrigFlow élaborStr heaven thus consequentvious Bureauopposition gutter Neck pierreadică numerous picture oppositionizat mistake),",0.0862932236492634,5.80052867060922,False,False,False,0.06311640987793604,0.06311640987793604,0.039358103275299074,1.0,-0.0612975925207138,-0.026610913949135024,0.9487179487179487,0.23671497584541062,0.7237434145827844,0.980379978078188,0.6292823553085327,0.8198487758636475,0.0,2.06487962603569,0.0013495276653171342,3.7342995169082127,0.0,0.0,3,16,22,"17482,15406,23005,15390,28527,11500,9922,2932,21612,19117,10504,29585,16019,25800,16425,18123,2724,1554,8263,5290,6202,201",22,22,1.0,1.0,True,False,False
53,13,0,22,"608,30,991,771,592,712,741,723,998,409,732,1037,1169,882,573,898,235,227,519,1178,704,549","13308,25851,31355,20380,1429,2610,17,8048,102,15856,8991,31415,5806,27898,137,1024,22665,4066,1168,3780,2795,29511"," ("" idiot liebevoll thru *izingtthisp AvoidThbouchage involves Breite).hapictured Anti » jetztи/01/",0.06993024572730064,5.874214859442944,False,False,False,0.04932823131481807,0.04932823131481807,0.025375574827194214,0.95,-0.058906581997871396,-0.026614054655417416,0.9487179487179487,0.2463768115942029,0.7563663005717965,0.9868469126781149,0.6292823553085327,0.8198487758636475,0.0,1.9453290998935695,0.0013495276653171342,3.9275362318840576,0.0,0.0,0,13,22,"13308,25851,31355,20380,1429,2610,17,8048,102,15856,8991,31415,5806,27898,137,1024,22665,4066,1168,3780,2795,29511",22,22,1.0,1.0,True,False,False
54,16,0,22,"221,49,401,1039,804,929,419,6,835,250,377,1069,433,774,626,695,321,750,774,455,580,507","26191,9050,26292,31262,14416,10504,14251,26557,30142,10643,6950,31635,6277,21302,69,16321,30721,8867,21302,25106,22354,1303", Throw photographer menschlichehotărâregruppe Bureaupixel ignorancebottomfewer MapObtain freiени our deschidewrongfulstoffени imposibil................://,0.08227097988128663,6.162150864626408,False,False,False,0.06825637370347977,0.06825637370347977,0.035407626628875734,1.0,-0.06273293495178223,-0.030020317970178068,0.9487179487179487,0.25120772946859904,0.6804907632472127,0.9837778589696748,0.6292823553085327,0.8198487758636475,0.0,2.136646747589111,0.0013495276653171342,4.024154589371981,0.02787033821826752,0.0,0,16,22,"26191,9050,26292,31262,14416,10504,14251,26557,30142,10643,6950,31635,6277,21302,69,16321,30721,8867,21302,25106,22354,1303",22,22,1.0,1.0,True,False,False
55,15,3,22,"619,545,643,646,803,1061,1115,794,720,875,833,759,638,156,397,600,784,746,556,455,778,577","3378,153,13,30922,11500,27262,11870,12138,27285,14212,30925,3713,5425,31071,10617,6546,4890,2970,7474,25106,257,201","€” ofrithStrRIGHTwerte réaliser furnizat VincentinflatedThisoir slippery instructoratoryisingère« imposibilation),",0.0620895554125309,6.385501376539163,False,False,False,0.05119424511988958,0.05119424511988958,0.019609129428863527,0.9,-0.05039148032665253,-0.027120028550808247,0.8846153846153846,0.2898550724637681,0.7827242054145821,0.982974059188893,0.6292823553085327,0.8198487758636475,0.0,1.5195740163326263,0.06882591093117409,4.797101449275362,0.0,0.0,3,15,22,"3416,153,13,30922,11500,27262,11870,12138,27285,14212,30925,3713,5425,31071,10617,6546,4890,2970,7474,25106,257,201",22,22,1.0,0.0,False,False,False
56,11,1,22,"569,983,152,949,673,723,1186,730,1173,949,779,800,1058,898,1138,772,574,578,950,878,835,660","104,27545,28548,12091,10889,8048,23814,26502,30093,12091,6010,25281,22448,1024,27013,14324,20462,16937,23712,26574,30142,7372",– Wilhelm buddiessecond somitthisionistjenigengăseștsecondaturwhichevercelaşiha réaction sufer...””).masă physiologicalbottomès,0.043775627265373866,6.423416377308223,False,False,False,0.04795618702967962,0.04795618702967962,0.010230302810668945,0.7333333333333333,-0.062426844239234926,-0.025639495788476407,0.9487179487179487,0.2608695652173913,0.7466963234693651,0.9722323712093535,0.6292823553085327,0.8198487758636475,0.08333333333333345,2.121342211961746,0.0013495276653171342,4.217391304347826,0.0,0.0,1,11,23,"3,104,27545,28548,12091,10889,8048,23814,26502,30093,12091,6010,25281,22448,1024,27013,14324,20462,16937,23712,26574,30142,7372",23,23,1.0,1.0,True,False,False
57,15,0,22,"856,927,979,445,716,712,694,643,465,782,158,24,308,216,895,413,893,906,768,394,501,508","24036,8876,6302,6044,19213,2610,5060,13,4216,42,19656,27881,26856,26896,12546,21744,27996,12562,343,1268,3704,8512"," dizaine stareGA loosentăizingdecât of brown or Skype3:30 japonais treadmillirk visualization slujb professionnelist hair»"")",0.07376318116982779,7.239055696013862,False,False,False,0.07033050805330276,0.07033050805330276,0.02874899506568909,0.9666666666666667,-0.06638294458389282,-0.03021792112252651,0.8333333333333334,0.2898550724637681,0.6798157955499046,0.9720496894409939,0.6292823553085327,0.8198487758636475,0.0,2.3191472291946407,0.12280701754385957,4.797101449275362,0.02883457778585056,0.0,0,15,22,"24036,8876,6302,6044,19213,2610,5060,13,4216,42,19656,27881,26856,26896,12546,21744,27996,12562,343,1268,3704,8512",22,22,1.0,1.0,True,False,False
58,14,1,22,"790,1195,381,472,822,1186,730,673,616,779,1075,826,235,508,675,117,993,242,567,488,835,533","11294,11103,7891,16973,31830,23814,26502,10889,11,6010,17619,29045,22665,8512,2197,10893,23519,7918,7067,28788,30142,9374","euer Moore shade troublesÜbertragungionistjenigen somit andatur Export6.7pictured"")ities Visual SITE wondering“. Buddhismbottom.....",0.08179918378591537,7.316204116249978,False,False,False,0.06819898933172226,0.06819898933172226,0.03512585163116455,1.0,-0.06653335690498352,-0.034039915372163825,0.8589743589743589,0.2946859903381642,0.6693370248194938,0.9751552795031057,0.6292823553085327,0.8198487758636475,0.0,2.3266678452491756,0.09581646423751689,4.8937198067632846,0.04380425025786601,0.0,1,14,23,"3,11294,11103,7891,16973,31830,23814,26502,10889,11,6010,17619,29045,22665,8512,2197,10893,23519,7918,7067,28788,30142,9374",23,23,1.0,1.0,True,False,False
59,17,3,22,"721,1114,42,746,662,540,282,740,882,72,603,470,777,589,1005,791,576,1103,556,736,563,577","17482,11670,14441,2970,6810,976,18914,8202,27898,18828,132,25186,23088,8836,10959,11258,12137,19528,7474,5290,1141,201"," (0 Vel Taiwanère!”,"" tragedyê Breite6:00 there Shade conținaltă sustainabilitythroughthere Venture«izat”.),",0.0703803580502669,7.3647163791045775,False,False,False,0.053301643828550974,0.053301643828550974,0.02670239806175232,0.9333333333333333,-0.05977413356304169,-0.032230812769669756,0.8589743589743589,0.3140096618357488,0.7631126958041945,0.9759956156375594,0.6292823553085327,0.8198487758636475,0.0,1.9887066781520844,0.09581646423751689,5.280193236714976,0.0,0.0,3,17,22,"17482,11670,14441,2970,6810,976,18914,8202,27898,18828,132,25186,23088,8836,10959,11258,12137,19528,7474,5290,1141,201",22,22,1.0,1.0,True,False,False
60,14,3,22,"786,1044,742,591,363,769,722,554,979,819,1083,782,453,826,854,129,308,613,1144,622,557,824","28,15431,30412,1239,2001,20249,15271,10997,6302,16425,27194,42,19832,29045,5737,13806,26856,19414,31185,7043,2423,1537", with beancuprinse.” ClickțiiloroarăÎGA pierre Hidden orSadly6.7 ultimate religi japonaisво zwölfaine= More,0.07972311342755953,7.58976288506717,False,False,False,0.05881400853395462,0.05881400853395462,0.034060055017471315,0.9833333333333333,-0.07007216513156891,-0.03228177779760116,0.8589743589743589,0.2995169082125604,0.7359481736456738,0.980379978078188,0.6292823553085327,0.8198487758636475,0.0,2.5036082565784454,0.09581646423751689,4.990338164251208,0.0,0.0,3,14,22,"28,15431,30412,1239,2001,20249,15271,10997,6302,16425,27194,42,19832,29045,5737,13806,26856,19414,31185,7043,2423,1537",22,22,1.0,1.0,True,False,False
61,18,3,22,"696,665,997,74,717,106,1171,698,393,644,909,782,445,544,330,955,576,842,556,371,1063,625","1603,599,21126,17414,107,15278,2577,6031,16271,19117,27764,42,6044,189,18735,28342,12137,31006,7474,21094,22686,10421",!!( electron tragich Photograph28tting Fehlervious exceptionnelle or looseth7:00 aquaticthere saturation«Graphrequestingizate,0.07594672818978629,7.6724907580181885,False,False,False,0.05857416739066442,0.05857416739066442,0.03139296770095825,0.9666666666666667,-0.0755914568901062,-0.03367510743630238,0.8589743589743589,0.2898550724637681,0.7040288237702491,0.9752648885641214,0.6292823553085327,0.8198487758636475,0.0,2.7795728445053096,0.09581646423751689,4.797101449275362,0.0,0.0,3,18,23,"3,1603,599,21126,17414,107,15278,2577,6031,16271,19117,27764,42,6044,189,18735,28342,12137,31006,7474,21094,22686,10421",23,23,1.0,1.0,True,False,False
62,14,2,22,"641,1120,502,694,793,510,998,91,1100,612,579,112,295,510,316,148,624,642,546,732,748,293","784,11420,5174,5060,9923,117,102,26524,28759,13947,1956,25272,7194,117,16417,24294,7085,22376,3670,8991,25205,24111", [ notification‘decâtţă;p stereotype coton reprezinta° grafic photographs; elevation1:00its linguri);Thizeze unaware,0.07646173834800721,7.7542454227486,False,False,False,0.06003314107656479,0.06003314107656479,0.030626416206359863,1.0,-0.08329355716705322,-0.03494498210075574,0.8717948717948718,0.2753623188405797,0.7091024985031806,0.9662769455608332,0.6292823553085327,0.8198487758636475,0.0,3.1646778583526607,0.08232118758434542,4.507246376811594,0.0,0.0,2,14,22,"784,11420,5174,5060,9923,117,102,26524,28759,13947,1956,25272,7194,117,16417,24294,7085,22376,3670,8991,25205,24111",22,22,1.0,1.0,True,False,False
