validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
51,17,2,8,"0,0,820,502,803,534,503,516","30332,30332,29810,5174,11500,30345,15425,908",lucrarealucrarea pragmatic‘Str##=>],0.10849925175309182,0.8256609020889668,False,False,False,0.08383951534827551,0.08383951534827551,0.05987563729286194,1.0,-0.027527710795402525,-0.004685139808899317,1.0,0.07246376811594203,0.7215524554121983,0.9914139568871028,0.6292823553085327,0.8198487758636475,0.0,0.37638553977012623,0.0,0.4492753623188406,0.0,0.0,2,17,9,"3,30332,30332,29810,5174,11500,30345,15425,908",9,9,1.0,1.0,True,False,False
52,6,0,8,"710,449,612,544,1066,767,513,596","1628,10843,13947,189,26491,76,121,31497","ations somebody reprezintathenergiau""/09/",0.044988171954949696,0.829328981862552,False,False,False,0.02889089733362198,0.02889089733362198,0.012868225574493408,0.6666666666666666,-0.024267739057540892,-0.009262931652558155,1.0,0.07246376811594203,0.882047883567433,0.9937522835221047,0.6292823553085327,0.8198487758636475,0.16666666666666677,0.2133869528770446,0.0,0.4492753623188406,0.0,0.0,0,6,9,"3,1628,10843,13947,189,26491,76,121,31497",9,9,1.0,1.0,True,False,False
53,20,1,8,"0,1146,550,792,961,829,543,542","30332,26815,10647,15406,1724,162,19844,2824",lucrarea Angle***ggiauxve**....,0.09349302932620049,0.8391582515216678,False,False,False,0.07107040335734685,0.07107040335734685,0.04497953057289124,1.0,-0.029730024933815002,-0.008193961320779262,1.0,0.06763285024154589,0.749140702110111,0.99020825721593,0.6292823553085327,0.8198487758636475,0.0,0.48650124669075007,0.0,0.3526570048309177,0.0,0.0,1,20,9,"3,30332,26815,10647,15406,1724,162,19844,2824",9,9,1.0,1.0,True,False,False
54,15,1,8,"0,1079,689,166,670,539,1160,688","30332,534,22863,1960,8724,31373,16420,2932",lucrarea specialțul Today вhingeghub thus,0.09429196238517762,0.9110788550353854,False,False,False,0.0640096699198087,0.0640096699198087,0.04585038423538208,1.0,-0.031168437004089354,-0.008344332377115885,1.0,0.06763285024154589,0.7798198303637149,0.9911582024113995,0.6292823553085327,0.8198487758636475,0.0,0.5584218502044677,0.0,0.3526570048309177,0.0,0.0,1,15,9,"3,30332,534,22863,1960,8724,31373,16420,2932",9,9,1.0,1.0,True,False,False
55,10,1,8,"470,0,790,792,682,625,539,542","25186,30332,11294,15406,106,10421,31373,2824", Shadelucrareaeuerggionizatehingeg....,0.09767554029822349,0.9278394097579274,False,False,False,0.06931226402521133,0.06931226402521133,0.04934734106063843,1.0,-0.033436015248298645,-0.007997512817382812,1.0,0.06280193236714976,0.7744494517282198,0.9881622214103034,0.6292823553085327,0.8198487758636475,0.0,0.6718007624149323,0.0,0.25603864734299514,0.0,0.0,1,10,8,"25186,30332,11294,15406,106,10421,31373,2824",8,8,1.0,1.0,True,False,False
56,5,0,8,"502,741,0,956,525,749,516,625","5174,17,30332,7247,1686,48,908,10421","‘tlucrareaavoir"", this]izate",0.07325066958864532,0.9439262297130435,False,False,False,0.06001714020967484,0.06001714020967484,0.02650860548019409,0.9666666666666667,-0.031825384497642516,-0.008509297401477128,1.0,0.06763285024154589,0.8107157262257234,0.9892217756667885,0.6292823553085327,0.8198487758636475,0.0,0.5912692248821257,0.0,0.3526570048309177,0.0,0.0,0,5,8,"458,17,30332,7247,1686,48,908,10421",8,8,1.0,0.0,False,False,False
57,8,0,8,"586,0,754,605,578,774,605,0","21984,30332,6986,8,16937,21302,8,30332",wobelucrarea occurs the”).ени thelucrarea,0.09938746586441995,0.9931999527025912,False,False,False,0.08479864646991093,0.08479864646991093,0.051221245527267464,1.0,-0.03667559325695038,-0.003360214141698984,1.0,0.057971014492753624,0.74351279319244,0.9869930580928024,0.6292823553085327,0.8198487758636475,0.0,0.8337796628475188,0.0,0.15942028985507242,0.0,0.0,0,8,9,"3,21984,30332,6986,8,16937,21302,8,30332",9,9,1.0,1.0,True,False,False
58,18,1,8,"0,1117,644,698,840,509,539,726","30332,29528,19117,6031,13020,10011,31373,26757","lucrarea inventivevioustting decembrie...""hingegniei",0.09032108426094056,0.998189079588738,False,False,False,0.06600974450508754,0.06600974450508754,0.04186999797821045,1.0,-0.03097827434539795,-0.0075603853433560105,1.0,0.07246376811594203,0.7646499322303277,0.9872853489221777,0.6292823553085327,0.8198487758636475,0.0,0.5489137172698975,0.0,0.4492753623188406,0.0,0.0,1,18,9,"3,30332,29528,19117,6031,13020,10011,31373,26757",9,9,1.0,1.0,True,False,False
59,11,0,8,"544,741,754,544,787,590,717,745","189,17,6986,189,2338,290,107,19877",tht occursthsee Thereh măsură,0.026357973963022238,1.2117003411198581,False,False,False,0.025705832739671072,0.026099330683549245,0.00021128058433532754,0.55,-0.0270661324262619,-0.008150443816796327,1.0,0.07729468599033816,0.9179452213226643,0.98867373036171,0.6292823553085327,0.8198487758636475,0.3125,0.353306621313095,0.0,0.5458937198067632,0.0,0.0,0,11,9,"3,189,17,6986,189,2338,290,107,19877",9,9,1.0,1.0,True,False,False
60,11,3,8,"515,723,0,586,717,137,618,593","1697,8048,30332,21984,107,9495,14960,28448", •thislucrareawobeh ordinary acea senzati,0.08686809927225113,1.2315211206818546,False,False,False,0.06231456051270167,0.06231456051270167,0.03855372667312622,1.0,-0.03371254801750183,-0.010715001668685522,1.0,0.07729468599033816,0.802706655356291,0.9915601023017905,0.6292823553085327,0.8198487758636475,0.0,0.6856274008750913,0.0,0.5458937198067632,0.0,0.0,3,11,8,"1697,8048,30332,21984,107,9495,14960,28448",8,8,1.0,1.0,True,False,False
61,10,3,8,"775,530,894,0,1013,575,569,700","57,14125,21371,30332,12563,18,104,634", by...... comercialelucrareacrit-–The,0.08332959795991579,1.2335067536807862,False,False,False,0.06579781025648117,0.06579781025648117,0.036043781042099,0.9833333333333333,-0.03761699497699737,-0.008734339322799291,1.0,0.06763285024154589,0.8060811483964448,0.9897332846181952,0.6292823553085327,0.8198487758636475,0.0,0.8808497488498686,0.0,0.3526570048309177,0.0,0.0,3,10,8,"57,14125,21371,30332,12563,18,104,634",8,8,1.0,1.0,True,False,False
62,7,0,8,"586,793,544,0,612,470,1086,595","21984,9923,189,30332,13947,25186,27202,232",wobeţăthlucrarea reprezinta Shade démoand,0.10040541037917138,1.7753476144898914,False,False,False,0.07283911059300105,0.07283911059300105,0.05253824591636658,1.0,-0.04265671074390411,-0.008239814104178013,1.0,0.0821256038647343,0.7349041655721774,0.9875776397515529,0.6292823553085327,0.8198487758636475,0.0,1.1328355371952055,0.0,0.642512077294686,0.0,0.0,0,7,9,"3,21984,9923,189,30332,13947,25186,27202,232",9,9,1.0,1.0,True,False,False
63,10,0,8,"617,624,522,0,1179,717,454,698","31797,7085,233,30332,5240,107,7599,6031",scrisăits...lucrarea tunh quotestting,0.08995820075273514,1.7825518256224293,False,False,False,0.0710336908698082,0.0710336908698082,0.04190500378608704,1.0,-0.03893606066703796,-0.010140091180801392,1.0,0.09178743961352658,0.7440832288127712,0.9888564121300695,0.6292823553085327,0.8198487758636475,0.0,0.946803033351898,0.0,0.8357487922705314,0.0,0.0,0,10,9,"3,31797,7085,233,30332,5240,107,7599,6031",9,9,1.0,1.0,True,False,False
64,12,0,8,"544,274,612,0,971,0,550,609","189,27283,13947,30332,14137,30332,10647,17109",th pictur reprezintalucrareatanzlucrarea***ența,0.11352688625454903,2.30289123153341,False,False,False,0.08813248723745346,0.08813248723745346,0.06580079197883607,1.0,-0.04547811448574066,-0.008614556147502018,1.0,0.10144927536231885,0.7025342154283819,0.9836682499086592,0.6292823553085327,0.8198487758636475,0.0,1.273905724287033,0.0,1.0289855072463767,0.0,0.0,0,12,9,"3,189,27283,13947,30332,14137,30332,10647,17109",9,9,1.0,1.0,True,False,False
